Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
ZHUHAORENQaQ,2180,Yes,2180,"{(1484, 'B'), (1469, 'D'), (1503, 'A'), (474, 'D'), (1445, 'C'), (743, 'C'), (798, 'C'), (1505, 'B'), (1592, 'C'), (1547, 'E'), (1325, 'D'), (1543, 'D1'), (1503, 'B'), (1673, 'C'), (1628, 'B'), (1644, 'D'), (1422, 'C'), (1105, 'C'), (1361, 'A'), (1732, 'D1'), (735, 'D'), (1299, 'A'), (687, 'A'), (1692, 'H'), (1461, 'D'), (550, 'C'), (1672, 'D'), (431, 'C'), (1476, 'D'), (1444, 'A'), (409, 'H'), (1490, 'F'), (1710, 'A'), (1338, 'A'), (2, 'A'), (1512, 'G'), (1486, 'B'), (29, 'B'), (1301, 'B'), (1618, 'E'), (161, 'B'), (1486, 'C1'), (678, 'B'), (455, 'A'), (1554, 'B'), (580, 'C'), (1480, 'C'), (1469, 'C'), (1385, 'D'), (1614, 'C'), (1451, 'D'), (1658, 'D1'), (1550, 'C'), (1455, 'D'), (1658, 'C'), (1542, 'B'), (106, 'C'), (1301, 'C'), (427, 'C'), (1499, 'C'), (1479, 'A'), (1699, 'C'), (1303, 'C'), (1282, 'B2'), (580, 'B'), (23, 'B'), (1408, 'C'), (407, 'A'), (1461, 'C'), (1487, 'D'), (1553, 'D'), (1693, 'B'), (1709, 'D'), (1698, 'D'), (1542, 'C'), (1476, 'C'), (1676, 'H2'), (264, 'B'), (1630, 'A'), (1478, 'C'), (1610, 'C'), (1689, 'C'), (1304, 'C'), (1515, 'D'), (1504, 'D'), (1660, 'D'), (276, 'C'), (1561, 'D1'), (1530, 'D'), (1687, 'A'), (938, 'C'), (1426, 'D'), (1061, 'C'), (409, 'D'), (1551, 'D1'), (1526, 'C2'), (1545, 'A'), (118, 'D'), (1485, 'C'), (1551, 'C'), (466, 'C'), (545, 'C'), (1506, 'E'), (1851, 'E'), (1483, 'A'), (1487, 'C'), (1608, 'C'), (1703, 'G'), (1714, 'G'), (1436, 'C'), (1557, 'C'), (1512, 'E'), (171, 'G'), (1707, 'A'), (1706, 'D1'), (1700, 'C'), (1504, 'C'), (582, 'A'), (1313, 'B'), (1702, 'F'), (1437, 'D'), (1688, 'C'), (1687, 'B'), (20, 'A'), (1619, 'E'), (1481, 'C'), (1526, 'C1'), (1520, 'F1'), (550, 'A'), (1660, 'E')}",130
koderkushy,2331,Yes,2331,"{(1498, 'C'), (1497, 'C2'), (1475, 'E'), (1469, 'D'), (474, 'D'), (380, 'A'), (1537, 'E1'), (622, 'C'), (1579, 'E2'), (1445, 'C'), (578, 'A'), (1632, 'C'), (1350, 'C'), (1497, 'E1'), (1677, 'B'), (1671, 'D'), (1365, 'D'), (1592, 'C'), (1543, 'D1'), (1579, 'C'), (1779, 'C'), (1407, 'C'), (1484, 'C'), (1418, 'C'), (1473, 'C'), (1628, 'B'), (1644, 'D'), (1633, 'D'), (1579, 'F'), (931, 'D'), (578, 'B'), (1422, 'C'), (1361, 'A'), (1467, 'B'), (1692, 'H'), (1269, 'B'), (722, 'C'), (1567, 'C'), (1622, 'C'), (1228, 'C'), (1461, 'D'), (1672, 'D'), (1043, 'C'), (682, 'C'), (1562, 'D1'), (431, 'C'), (1093, 'D'), (1555, 'D'), (1476, 'D'), (1490, 'F'), (1710, 'A'), (219, 'D'), (319, 'A'), (1603, 'B'), (1814, 'B'), (1146, 'C'), (1486, 'B'), (1562, 'C'), (1106, 'D'), (567, 'C'), (1618, 'E'), (1486, 'C1'), (527, 'C'), (455, 'A'), (1374, 'E1'), (1586, 'C'), (1554, 'B'), (1269, 'C'), (1169, 'B'), (1612, 'D'), (1675, 'E'), (1480, 'C'), (1385, 'D'), (1614, 'C'), (295, 'B'), (1680, 'C'), (1658, 'D1'), (429, 'B'), (1487, 'D'), (1451, 'D'), (1550, 'C'), (1455, 'D'), (1799, 'C'), (1383, 'A'), (1516, 'B'), (1658, 'C'), (1814, 'C'), (1320, 'B'), (1542, 'B'), (1468, 'D'), (467, 'C'), (1538, 'D'), (1499, 'C'), (1248, 'C'), (931, 'C'), (1393, 'C'), (1203, 'E'), (1670, 'D'), (234, 'G'), (1514, 'C'), (1459, 'C'), (1569, 'C'), (1659, 'C'), (630, 'I'), (580, 'B'), (1408, 'C'), (1234, 'D'), (1395, 'C'), (1406, 'C'), (372, 'A'), (1461, 'C'), (1527, 'C'), (1516, 'C'), (814, 'C'), (510, 'C'), (1738, 'C'), (1553, 'D'), (1782, 'C'), (631, 'C'), (1709, 'D'), (1698, 'D'), (1542, 'C'), (1621, 'C'), (1392, 'D'), (1051, 'D'), (1227, 'D1'), (1476, 'C'), (1468, 'K'), (101911, 'A'), (1144, 'F'), (264, 'B'), (1168, 'A'), (1630, 'A'), (1774, 'B'), (1478, 'C'), (1082, 'C'), (1623, 'C'), (1610, 'C'), (1143, 'D'), (1515, 'D'), (1348, 'C'), (1660, 'D'), (276, 'C'), (1253, 'D'), (931, 'E'), (1575, 'J'), (1504, 'D'), (976, 'C'), (1530, 'D'), (1609, 'D'), (1519, 'D'), (1419, 'D2'), (339, 'D'), (375, 'A'), (1611, 'E1'), (1396, 'A'), (1651, 'C'), (1616, 'C'), (1466, 'D'), (1611, 'D'), (621, 'C'), (1593, 'E'), (1598, 'D'), (1371, 'D'), (1043, 'D'), (1872, 'E'), (1204, 'C'), (1621, 'B'), (1566, 'D2'), (1528, 'A'), (415, 'B'), (1469, 'C'), (1236, 'B'), (1391, 'C'), (1061, 'C'), (1523, 'C'), (1373, 'D'), (1417, 'C'), (1551, 'D1'), (1036, 'D'), (1526, 'C2'), (1468, 'F'), (1545, 'A'), (1176, 'E'), (126, 'B'), (1337, 'D'), (1646, 'C'), (1109, 'A'), (1538, 'F'), (1485, 'C'), (1474, 'C'), (1551, 'C'), (466, 'C'), (1511, 'D'), (1506, 'E'), (1062, 'C'), (32, 'C'), (1439, 'A1'), (1857, 'F'), (1188, 'A1'), (1209, 'D'), (1804, 'C'), (1487, 'C'), (1608, 'C'), (1462, 'E1'), (1436, 'C'), (1491, 'C'), (1513, 'C'), (1779, 'D'), (1557, 'C'), (407, 'B'), (1473, 'D'), (1539, 'D'), (1512, 'E'), (1594, 'D'), (1684, 'D'), (1312, 'D'), (1472, 'E'), (1504, 'C'), (1625, 'C'), (101911, 'B'), (1081, 'C'), (1068, 'C'), (1857, 'E'), (17, 'B'), (1028, 'C'), (1062, 'B'), (1578, 'H'), (1411, 'C'), (1437, 'D'), (744, 'A'), (1787, 'C'), (1619, 'E'), (1481, 'C'), (1492, 'C'), (1536, 'C'), (990, 'D'), (1626, 'C'), (375, 'B'), (1091, 'D'), (1452, 'D'), (414, 'A'), (1526, 'C1'), (1520, 'F1'), (166, 'E'), (1484, 'B'), (1528, 'B'), (1615, 'C'), (1660, 'E')}",249
czhang2718,2281,Yes,2281,"{(1765, 'K'), (1731, 'D'), (1498, 'C'), (760, 'B'), (1497, 'C2'), (1475, 'E'), (1469, 'D'), (1503, 'A'), (1081, 'B'), (1337, 'C'), (1366, 'C'), (1445, 'C'), (1089, 'G'), (1632, 'C'), (1497, 'E1'), (1165, 'D'), (1677, 'B'), (1405, 'C'), (605, 'B'), (1688, 'E'), (1671, 'D'), (1339, 'C'), (1592, 'C'), (1581, 'C'), (1543, 'D1'), (1503, 'B'), (364, 'A'), (1779, 'C'), (1407, 'C'), (1856, 'C'), (1484, 'C'), (1473, 'C'), (1754, 'C2'), (1418, 'C'), (1673, 'C'), (1739, 'C'), (1628, 'B'), (1644, 'D'), (1633, 'D'), (1422, 'C'), (1467, 'B'), (1765, 'D'), (1732, 'D1'), (1263, 'D'), (1692, 'H'), (1567, 'C'), (1622, 'C'), (1461, 'D'), (1384, 'C'), (1582, 'D'), (1672, 'D'), (1249, 'E'), (1562, 'D1'), (1476, 'D'), (1555, 'D'), (1490, 'F'), (1710, 'A'), (1603, 'B'), (1307, 'C'), (1814, 'B'), (1740, 'D'), (1512, 'G'), (1562, 'C'), (1552, 'B'), (1486, 'B'), (1333, 'C'), (1486, 'C1'), (327, 'C'), (1810, 'D'), (455, 'A'), (831, 'C'), (1665, 'C'), (1554, 'B'), (1731, 'C'), (1725, 'G'), (1169, 'B'), (580, 'C'), (1480, 'C'), (1469, 'C'), (1741, 'E'), (1614, 'C'), (1451, 'D'), (1658, 'D1'), (835, 'C'), (1462, 'E2'), (1550, 'C'), (1455, 'D'), (1516, 'B'), (978, 'F'), (1658, 'C'), (1748, 'C'), (1737, 'C'), (1742, 'G'), (1774, 'D'), (1542, 'B'), (1468, 'D'), (1413, 'D'), (1868, 'B1'), (1264, 'A'), (1272, 'D'), (599, 'B'), (1196, 'D2'), (1695, 'C'), (982, 'C'), (1499, 'C'), (1699, 'C'), (1303, 'C'), (1203, 'E'), (1459, 'C'), (1514, 'C'), (1569, 'C'), (1659, 'C'), (1430, 'D'), (1102, 'D'), (1424, 'J'), (1185, 'C2'), (479, 'D'), (1234, 'D'), (1776, 'F'), (317, 'A'), (1778, 'C'), (923, 'B'), (1461, 'C'), (1527, 'C'), (1516, 'C'), (1487, 'D'), (321, 'A'), (1738, 'C'), (1693, 'B'), (477, 'A'), (1709, 'D'), (1698, 'D'), (1782, 'C'), (1553, 'D'), (958, 'E1'), (1621, 'C'), (1342, 'C'), (1542, 'C'), (919, 'D'), (1349, 'A'), (1468, 'K'), (1660, 'F1'), (1630, 'A'), (1774, 'B'), (1861, 'C'), (1478, 'C'), (1766, 'D'), (1623, 'C'), (1610, 'C'), (1689, 'C'), (1515, 'D'), (1077, 'D'), (1304, 'C'), (1253, 'D'), (1409, 'D'), (1817, 'A'), (1530, 'D'), (1609, 'D'), (1519, 'D'), (1279, 'D'), (1419, 'D2'), (1295, 'C'), (1611, 'E1'), (1396, 'A'), (1651, 'C'), (1849, 'D'), (1616, 'C'), (1466, 'D'), (1400, 'C'), (1598, 'D'), (1688, 'D'), (1798, 'D'), (1426, 'D'), (1864, 'D'), (1621, 'B'), (1765, 'N'), (1566, 'D2'), (1528, 'A'), (1198, 'A'), (1391, 'C'), (1373, 'D'), (900, 'C'), (1417, 'C'), (1526, 'C2'), (1468, 'F'), (1545, 'A'), (1239, 'A'), (1842, 'C'), (1677, 'A'), (1198, 'B'), (1419, 'C'), (1702, 'E'), (1485, 'C'), (1474, 'C'), (1776, 'L'), (300, 'B'), (1202, 'B'), (1511, 'D'), (1506, 'E'), (1730, 'B'), (1194, 'D'), (888, 'D'), (1400, 'B'), (1835, 'A'), (22, 'B'), (1154, 'D'), (1857, 'F'), (1209, 'D'), (1804, 'C'), (1487, 'C'), (1608, 'C'), (1703, 'G'), (1281, 'B'), (1368, 'C'), (1528, 'B'), (1513, 'C'), (1779, 'D'), (1557, 'C'), (1491, 'C'), (507, 'C'), (1539, 'D'), (1473, 'D'), (1594, 'D'), (1684, 'D'), (723, 'C'), (1196, 'C'), (1707, 'A'), (1472, 'E'), (1706, 'D1'), (1700, 'C'), (1625, 'C'), (1770, 'C'), (1398, 'C'), (1453, 'C'), (1068, 'C'), (1857, 'E'), (1358, 'C'), (1157, 'E'), (1017, 'C'), (1702, 'F'), (1411, 'C'), (1754, 'D'), (1437, 'D'), (1688, 'C'), (1798, 'C'), (1787, 'C'), (1492, 'C'), (1481, 'C'), (1536, 'C'), (1626, 'C'), (1452, 'D'), (1879, 'D'), (1141, 'E'), (1296, 'C'), (1476, 'C'), (660, 'C'), (1484, 'B'), (1399, 'D'), (605, 'A'), (1615, 'C'), (1660, 'E')}",261
oiocha,2068,Yes,2068,"{(1698, 'D'), (1806, 'C'), (1678, 'D'), (1810, 'D'), (1660, 'F1'), (1804, 'C'), (1795, 'C'), (1445, 'C'), (1678, 'C'), (1711, 'C'), (1675, 'E'), (1677, 'B'), (1660, 'D'), (1680, 'C'), (1707, 'A'), (1706, 'D1'), (1799, 'C'), (1801, 'A'), (1770, 'C'), (1754, 'C2'), (1651, 'C'), (1774, 'D'), (1644, 'D'), (1743, 'D'), (1798, 'D'), (1864, 'D'), (1528, 'A'), (1695, 'C'), (1754, 'D'), (1796, 'C'), (1800, 'E2'), (1798, 'C'), (1809, 'C'), (1787, 'C'), (1789, 'C'), (1672, 'D'), (1694, 'D'), (1677, 'A'), (1528, 'B'), (1740, 'D'), (1795, 'D'), (1660, 'E')}",42
Mirali7,2212,Yes,2212,"{(1731, 'D'), (1822, 'G1'), (1735, 'D'), (1280, 'A'), (1579, 'E2'), (1089, 'G'), (1632, 'C'), (1497, 'E1'), (1537, 'D'), (1777, 'C'), (1677, 'B'), (1671, 'D'), (1592, 'C'), (1543, 'D1'), (1722, 'F'), (1503, 'B'), (1779, 'C'), (1856, 'C'), (1850, 'G'), (1583, 'C'), (1739, 'C'), (1644, 'D'), (1633, 'D'), (1579, 'F'), (1765, 'D'), (1361, 'A'), (1732, 'D1'), (1792, 'C'), (1692, 'H'), (1818, 'C'), (1796, 'C'), (1767, 'D'), (1753, 'A2'), (1672, 'D'), (1722, 'E'), (1562, 'D1'), (1843, 'E'), (1444, 'A'), (1807, 'F'), (847, 'H'), (1710, 'A'), (1690, 'F'), (1822, 'F'), (1603, 'B'), (1250, 'L'), (1829, 'G'), (1814, 'B'), (1858, 'B'), (1795, 'D'), (1512, 'G'), (1744, 'E1'), (1562, 'C'), (1618, 'E'), (1340, 'A'), (1810, 'D'), (1771, 'C'), (455, 'A'), (1344, 'A'), (1554, 'B'), (1665, 'C'), (1731, 'C'), (1797, 'C'), (1775, 'C'), (1741, 'E'), (1658, 'D1'), (1862, 'E'), (1680, 'C'), (1329, 'B'), (1550, 'C'), (1799, 'C'), (1383, 'A'), (1658, 'C'), (1748, 'C'), (1320, 'B'), (1629, 'D'), (1468, 'D'), (106, 'C'), (1868, 'B1'), (1873, 'H'), (1538, 'D'), (1250, 'H'), (1695, 'C'), (131, 'E'), (1479, 'A'), (1631, 'C'), (1699, 'C'), (1670, 'D'), (1681, 'D'), (1514, 'C'), (1569, 'C'), (1381, 'A2'), (1776, 'F'), (1778, 'C'), (1516, 'C'), (1661, 'C'), (510, 'C'), (1738, 'C'), (1782, 'C'), (1693, 'B'), (1698, 'D'), (1709, 'D'), (1759, 'E'), (1621, 'C'), (1468, 'K'), (1833, 'F'), (847, 'A'), (1660, 'F1'), (1795, 'C'), (1774, 'B'), (1861, 'C'), (1766, 'D'), (1623, 'C'), (1689, 'C'), (1760, 'G'), (1660, 'D'), (1561, 'D1'), (730, 'G'), (1609, 'D'), (1687, 'A'), (1611, 'E1'), (1340, 'B'), (1651, 'C'), (1849, 'D'), (1833, 'E'), (1089, 'E'), (1598, 'D'), (1743, 'D'), (1798, 'D'), (1872, 'E'), (1864, 'D'), (1621, 'B'), (1070, 'F'), (1753, 'B'), (1061, 'C'), (1789, 'C'), (1290, 'A'), (1551, 'D1'), (1826, 'D'), (1468, 'F'), (1545, 'A'), (1842, 'C'), (1677, 'A'), (1802, 'C'), (1485, 'C'), (1873, 'G'), (1702, 'E'), (1776, 'L'), (1730, 'B'), (1806, 'C'), (1772, 'E'), (1439, 'A1'), (1851, 'E'), (1850, 'H'), (1835, 'A'), (1857, 'F'), (1804, 'C'), (1608, 'C'), (1703, 'G'), (1714, 'G'), (1491, 'C'), (1779, 'D'), (1557, 'C'), (1594, 'D'), (1684, 'D'), (1707, 'A'), (1742, 'F'), (1706, 'D1'), (1700, 'C'), (1070, 'H'), (1792, 'D'), (1625, 'C'), (1715, 'C'), (847, 'B'), (1770, 'C'), (1857, 'E'), (1829, 'H'), (1702, 'F'), (1578, 'H'), (1783, 'C'), (1849, 'C'), (1800, 'E2'), (1688, 'C'), (1798, 'C'), (1809, 'C'), (1787, 'C'), (1619, 'E'), (1687, 'B'), (1714, 'D'), (1626, 'C'), (1879, 'D'), (1580, 'A'), (131, 'D'), (1528, 'B'), (1660, 'E')}",194
wzihan,2082,Yes,2082,"{(1731, 'D'), (1759, 'E'), (1730, 'B'), (1400, 'B'), (1833, 'F'), (1822, 'G1'), (1851, 'E'), (1850, 'H'), (1810, 'D'), (1791, 'F'), (1735, 'D'), (1771, 'C'), (1804, 'C'), (1366, 'C'), (1795, 'C'), (1861, 'C'), (1359, 'C'), (1731, 'C'), (1797, 'C'), (1238, 'C'), (1766, 'D'), (1840, 'E'), (1690, 'E'), (1707, 'A'), (1822, 'E'), (1742, 'F'), (1801, 'A'), (1850, 'G'), (1748, 'C'), (1770, 'C'), (1814, 'C'), (1833, 'E'), (1836, 'C'), (1811, 'E'), (1400, 'C'), (1334, 'C'), (1598, 'D'), (1542, 'B'), (1742, 'G'), (1739, 'C'), (1798, 'D'), (1688, 'D'), (1732, 'D1'), (1829, 'H'), (1873, 'H'), (1783, 'C'), (1796, 'C'), (1342, 'C'), (1368, 'B'), (1814, 'B'), (1373, 'D'), (1811, 'D'), (1798, 'C'), (1809, 'C'), (1787, 'C'), (1352, 'G'), (1688, 'C'), (1879, 'D'), (1826, 'D'), (1843, 'E'), (1807, 'F'), (1822, 'F'), (1399, 'D'), (1661, 'C'), (1829, 'G'), (1873, 'G'), (1858, 'B'), (1795, 'D'), (510, 'C')}",69
RGB_ICPC6,2208,Yes,2208,"{(1730, 'B'), (1503, 'A'), (1735, 'D'), (1529, 'C'), (1537, 'E1'), (1703, 'G'), (1797, 'C'), (1368, 'C'), (1675, 'E'), (1741, 'E'), (1546, 'C'), (1537, 'D'), (1862, 'E'), (1869, 'D1'), (1690, 'E'), (1550, 'C'), (1742, 'F'), (1472, 'E'), (1543, 'D1'), (1516, 'C'), (1722, 'F'), (1503, 'B'), (1516, 'B'), (1856, 'C'), (1715, 'C'), (1742, 'G'), (1396, 'A'), (1673, 'C'), (1722, 'G'), (1739, 'C'), (1743, 'D'), (1765, 'N'), (1708, 'C'), (1692, 'H'), (1800, 'E2'), (1368, 'B'), (1699, 'C'), (1811, 'D'), (1536, 'C'), (1789, 'C'), (1722, 'E'), (1520, 'F1'), (1842, 'C'), (1690, 'F'), (1529, 'D'), (1814, 'B'), (1368, 'D'), (1744, 'E1')}",48
Intellegent,2149,Yes,2149,"{(466, 'C'), (1709, 'D'), (1333, 'C'), (1678, 'D'), (474, 'D'), (1735, 'D'), (1660, 'F1'), (1771, 'C'), (1804, 'C'), (455, 'A'), (1774, 'B'), (1665, 'C'), (1703, 'G'), (1678, 'C'), (1711, 'C'), (1632, 'C'), (1614, 'C'), (1680, 'C'), (1473, 'D'), (1658, 'D1'), (439, 'C'), (1594, 'D'), (1707, 'A'), (1547, 'E'), (1706, 'D1'), (339, 'D'), (1625, 'C'), (1715, 'C'), (1748, 'C'), (1658, 'C'), (1673, 'C'), (1628, 'B'), (1774, 'D'), (1542, 'B'), (1688, 'D'), (1633, 'D'), (1798, 'D'), (1868, 'B1'), (1702, 'F'), (1695, 'C'), (1538, 'D'), (1783, 'C'), (1754, 'D'), (1688, 'C'), (1061, 'C'), (1767, 'D'), (1798, 'C'), (1809, 'C'), (1681, 'D'), (1670, 'D'), (1352, 'G'), (1659, 'C'), (1091, 'D'), (431, 'C'), (1807, 'F'), (1526, 'C2'), (1646, 'C'), (607, 'A'), (1661, 'C'), (1702, 'E'), (1782, 'C')}",61
codicon,2208,Yes,2208,"{(1731, 'D'), (1497, 'C2'), (1326, 'D1'), (1537, 'E1'), (622, 'C'), (1366, 'C'), (1497, 'E1'), (1537, 'D'), (1777, 'C'), (165, 'B'), (1671, 'D'), (681, 'C'), (1405, 'C'), (1365, 'D'), (1547, 'E'), (1325, 'D'), (1543, 'D1'), (1779, 'C'), (1407, 'C'), (1484, 'C'), (1418, 'C'), (839, 'C'), (1201, 'B'), (1628, 'B'), (1332, 'C'), (1644, 'D'), (1422, 'C'), (237, 'B'), (1792, 'C'), (1310, 'A'), (687, 'A'), (1345, 'C'), (1767, 'D'), (1567, 'C'), (1461, 'D'), (1228, 'C'), (1305, 'C'), (1384, 'C'), (1199, 'D'), (1672, 'D'), (550, 'C'), (1562, 'D1'), (431, 'C'), (782, 'B'), (1555, 'D'), (1476, 'D'), (1338, 'A'), (1360, 'F'), (1397, 'C'), (2, 'A'), (1814, 'B'), (1368, 'D'), (1486, 'B'), (1562, 'C'), (1795, 'D'), (1256, 'C'), (863, 'B'), (1333, 'C'), (1301, 'B'), (1486, 'C1'), (1810, 'D'), (455, 'A'), (1374, 'E1'), (576, 'A'), (1665, 'C'), (1554, 'B'), (1731, 'C'), (580, 'C'), (1797, 'C'), (1359, 'C'), (1385, 'D'), (295, 'B'), (1451, 'D'), (1658, 'D1'), (1118, 'E'), (835, 'C'), (1363, 'C'), (1329, 'B'), (1382, 'C2'), (1455, 'D'), (1799, 'C'), (1195, 'D1'), (1658, 'C'), (377, 'A'), (1341, 'C'), (1814, 'C'), (1320, 'B'), (1025, 'B'), (1397, 'B'), (1774, 'D'), (1085, 'D'), (1325, 'C'), (1301, 'C'), (1868, 'B1'), (1296, 'D'), (1352, 'F'), (1268, 'A'), (1499, 'C'), (731, 'C'), (821, 'C'), (1303, 'C'), (1393, 'C'), (1282, 'B2'), (580, 'B'), (1324, 'E'), (342, 'B'), (1353, 'D'), (268, 'C'), (1336, 'A'), (1778, 'C'), (1406, 'C'), (1461, 'C'), (1527, 'C'), (1199, 'C'), (1661, 'C'), (814, 'C'), (1342, 'C'), (1440, 'C1'), (631, 'C'), (1476, 'C'), (1392, 'D'), (1227, 'D1'), (1349, 'A'), (1352, 'E'), (219, 'C'), (1795, 'C'), (1774, 'B'), (1027, 'C'), (1082, 'C'), (1323, 'B'), (1623, 'C'), (1515, 'D'), (1372, 'C'), (1348, 'C'), (1304, 'C'), (559, 'B'), (1332, 'D'), (276, 'C'), (1409, 'D'), (1343, 'D'), (1817, 'A'), (1530, 'D'), (1519, 'D'), (1419, 'D2'), (1295, 'C'), (1340, 'B'), (1651, 'C'), (1616, 'C'), (1466, 'D'), (1321, 'C'), (1400, 'C'), (1389, 'C'), (1334, 'C'), (676, 'C'), (1371, 'D'), (1798, 'D'), (1864, 'D'), (1528, 'A'), (1391, 'C'), (1368, 'B'), (1523, 'C'), (1373, 'D'), (1362, 'D'), (1327, 'C'), (1417, 'C'), (790, 'A'), (1826, 'D'), (1526, 'C2'), (1842, 'C'), (1335, 'E1'), (1646, 'C'), (1364, 'C'), (1419, 'C'), (279, 'C'), (1474, 'C'), (235, 'A'), (1511, 'D'), (1506, 'E'), (545, 'C'), (1400, 'B'), (1389, 'B'), (1835, 'A'), (1368, 'C'), (1336, 'B'), (1513, 'C'), (1779, 'D'), (813, 'C'), (845, 'B'), (1312, 'D'), (1472, 'E'), (1792, 'D'), (1398, 'C'), (1358, 'C'), (490, 'B'), (1313, 'B'), (1, 'B'), (1313, 'C1'), (1437, 'D'), (1809, 'C'), (1787, 'C'), (1798, 'C'), (1352, 'G'), (1536, 'C'), (1452, 'D'), (550, 'A'), (1296, 'C'), (1526, 'C1'), (1520, 'F1'), (166, 'E'), (660, 'C'), (1484, 'B'), (1399, 'D'), (1528, 'B')}",213
Lucky_OvO,2073,Yes,2073,"{(1731, 'D'), (1822, 'G1'), (1711, 'C'), (1671, 'D'), (1779, 'C'), (1856, 'C'), (1754, 'C2'), (1811, 'E'), (1673, 'C'), (1739, 'C'), (1622, 'C'), (1672, 'D'), (1722, 'E'), (1807, 'F'), (1822, 'F'), (1858, 'B'), (1607, 'E'), (1810, 'D'), (1771, 'C'), (1665, 'C'), (1731, 'C'), (1797, 'C'), (1775, 'C'), (1675, 'E'), (1680, 'C'), (1658, 'D1'), (1550, 'C'), (1822, 'E'), (1658, 'C'), (1748, 'C'), (1737, 'C'), (1629, 'D'), (1774, 'D'), (1631, 'C'), (1681, 'D'), (1670, 'D'), (1659, 'C'), (1738, 'C'), (1782, 'C'), (1709, 'D'), (1774, 'B'), (1861, 'C'), (1766, 'D'), (1623, 'C'), (1610, 'C'), (1689, 'C'), (1660, 'D'), (1817, 'A'), (1651, 'C'), (1849, 'D'), (1616, 'C'), (1722, 'G'), (1688, 'D'), (1743, 'D'), (1798, 'D'), (1872, 'E'), (1864, 'D'), (1621, 'B'), (1708, 'C'), (1604, 'D'), (1826, 'D'), (1842, 'C'), (1646, 'C'), (1802, 'C'), (1806, 'C'), (1835, 'A'), (1804, 'C'), (1779, 'D'), (1684, 'D'), (1706, 'D1'), (1715, 'C'), (1770, 'C'), (1783, 'C'), (1849, 'C'), (1754, 'D'), (1688, 'C'), (1798, 'C'), (1809, 'C'), (1787, 'C'), (1619, 'E'), (1879, 'D'), (1615, 'C')}",82
