Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
tRoehr,2043,Yes,2043,"{(1802, 'D'), (1826, 'D'), (1870, 'D'), (1760, 'G'), (1561, 'D1'), (1808, 'C'), (1861, 'D'), (1797, 'D'), (1535, 'D'), (1810, 'D'), (1821, 'D'), (1700, 'D'), (1537, 'D'), (1823, 'D'), (1845, 'D'), (1627, 'D'), (1805, 'D'), (271, 'D'), (1528, 'B'), (1814, 'B'), (1820, 'D'), (1864, 'D'), (1626, 'C')}",23
Gr47,2083,Yes,2083,"{(1793, 'D'), (1833, 'G'), (1859, 'D'), (1714, 'G'), (1799, 'D1'), (1856, 'E1'), (1600, 'E'), (349, 'B'), (1709, 'C'), (1861, 'D'), (1777, 'C'), (1027, 'D'), (1582, 'F1'), (459, 'D'), (1304, 'D'), (1581, 'C'), (1592, 'C'), (1810, 'D'), (474, 'D'), (1700, 'C'), (61, 'E'), (232, 'B'), (1611, 'E1'), (1451, 'D'), (1873, 'H'), (25, 'D'), (1543, 'C'), (1365, 'D'), (1692, 'H'), (1551, 'D1'), (1617, 'D1'), (577, 'B'), (1783, 'C'), (1644, 'D'), (1734, 'D'), (1833, 'F'), (1538, 'D'), (1872, 'F'), (607, 'B'), (1591, 'D'), (1573, 'C'), (1333, 'C'), (1729, 'F'), (1672, 'D'), (1661, 'D'), (1620, 'E'), (1825, 'D1'), (1841, 'C'), (1706, 'D1'), (1619, 'D'), (1709, 'D'), (1801, 'C'), (1185, 'D'), (1702, 'F'), (1647, 'D'), (1550, 'C'), (1768, 'D'), (1834, 'D'), (1799, 'C'), (1658, 'C'), (1821, 'D'), (1704, 'D'), (467, 'C'), (1475, 'D'), (1650, 'E'), (1729, 'E'), (1651, 'D'), (20, 'C'), (1678, 'B2'), (1512, 'F'), (339, 'D'), (1554, 'C'), (1728, 'D'), (1620, 'C'), (1598, 'D'), (385, 'C'), (1743, 'D'), (1809, 'D'), (1864, 'D'), (1613, 'D'), (1602, 'D'), (1702, 'G1'), (1437, 'C'), (1772, 'E'), (1721, 'D'), (1549, 'D'), (1694, 'D'), (1681, 'D'), (1749, 'D'), (1670, 'D'), (1826, 'D'), (1870, 'D'), (118, 'D'), (1760, 'G'), (1774, 'E'), (1784, 'B'), (404, 'C'), (1773, 'A'), (1472, 'E'), (1543, 'D1'), (1731, 'C'), (1560, 'F1'), (1187, 'C'), (463, 'C'), (1475, 'F'), (1700, 'D'), (1779, 'D'), (1829, 'H'), (1583, 'D'), (1673, 'D'), (1594, 'D'), (1739, 'D'), (1862, 'F'), (1843, 'F1'), (1805, 'D'), (1794, 'D'), (1343, 'D'), (1611, 'F'), (1814, 'B'), (1619, 'E'), (1822, 'F'), (1792, 'D'), (1562, 'D1'), (1579, 'E2'), (1725, 'M'), (1818, 'D'), (1717, 'D'), (1556, 'D'), (1660, 'F1'), (1800, 'F'), (1067, 'A'), (1450, 'D'), (1360, 'G'), (1409, 'E'), (1329, 'B'), (1732, 'C1'), (1679, 'D'), (466, 'C'), (1661, 'C'), (1879, 'D'), (1611, 'E2'), (1624, 'G'), (1621, 'C'), (1722, 'F'), (448, 'D'), (1608, 'C'), (1426, 'E'), (1822, 'G1'), (1791, 'G2'), (1808, 'C'), (1575, 'D'), (1557, 'C'), (1731, 'D'), (1696, 'D'), (1775, 'D'), (1797, 'D'), (1579, 'F'), (1546, 'D'), (1462, 'F'), (1560, 'E'), (1625, 'C'), (1420, 'D'), (1675, 'F'), (1759, 'G'), (1807, 'F'), (1690, 'F'), (977, 'F'), (1750, 'D'), (1554, 'D'), (1765, 'D'), (1462, 'E2'), (1820, 'D'), (1569, 'D'), (1714, 'F'), (1659, 'D'), (1635, 'D'), (1780, 'D'), (1618, 'E'), (1866, 'C')}",179
Restricted,1990,Yes,1990,"{(1095, 'F'), (1480, 'D1'), (1637, 'D'), (1793, 'D'), (1833, 'G'), (1782, 'D'), (1476, 'D'), (1397, 'D'), (818, 'D'), (1799, 'D1'), (1294, 'E'), (1181, 'C'), (1260, 'C'), (1777, 'C'), (1148, 'D'), (1238, 'D'), (1592, 'C'), (1581, 'C'), (61, 'E'), (126, 'B'), (1715, 'C'), (1453, 'C'), (1627, 'D'), (1092, 'C'), (1321, 'D'), (1400, 'D'), (1365, 'D'), (1325, 'D'), (1324, 'E'), (1692, 'H'), (1486, 'C2'), (1617, 'D1'), (1783, 'C'), (1501, 'C'), (1400, 'B'), (1629, 'D'), (1556, 'C'), (1534, 'D'), (1644, 'D'), (1283, 'D'), (1626, 'C'), (1144, 'F'), (1538, 'D'), (1221, 'D'), (1365, 'E'), (1382, 'C2'), (1335, 'E1'), (1494, 'C'), (1573, 'C'), (1747, 'D'), (1256, 'C'), (1333, 'C'), (1467, 'C'), (1672, 'D'), (1661, 'D'), (1249, 'D2'), (1326, 'D2'), (1644, 'E'), (1620, 'E'), (1825, 'D1'), (1586, 'C'), (1480, 'C'), (439, 'C'), (1368, 'D'), (1447, 'D'), (1119, 'D'), (1491, 'D'), (1702, 'F'), (1647, 'D'), (1144, 'E'), (1799, 'C'), (1719, 'D1'), (1658, 'C'), (1715, 'D'), (1691, 'D'), (1398, 'D'), (533, 'C'), (1475, 'D'), (1453, 'D'), (1422, 'C'), (1651, 'D'), (1740, 'E'), (427, 'C'), (1279, 'D'), (1678, 'B2'), (1547, 'F'), (1475, 'G'), (1440, 'C2'), (1728, 'D'), (1620, 'C'), (1435, 'C'), (1598, 'D'), (1787, 'D'), (1030, 'D'), (1384, 'C'), (1175, 'D'), (1375, 'D'), (1702, 'G1'), (1316, 'C'), (1249, 'D1'), (1178, 'E'), (275, 'B'), (1516, 'C'), (1186, 'C'), (1721, 'D'), (1032, 'D'), (1549, 'D'), (1465, 'C'), (1463, 'C'), (1705, 'D'), (1681, 'D'), (1694, 'D'), (1670, 'D'), (1826, 'D'), (1203, 'D2'), (1443, 'D'), (1153, 'D'), (1337, 'D'), (118, 'D'), (1774, 'E'), (1157, 'C2'), (226, 'B'), (1313, 'C2'), (1272, 'E'), (1283, 'E'), (1467, 'B'), (1327, 'E'), (1148, 'C'), (1560, 'F1'), (1194, 'D'), (1187, 'C'), (1152, 'C'), (1405, 'D'), (1392, 'D'), (1471, 'D'), (1254, 'B1'), (1802, 'E'), (1092, 'F'), (1475, 'F'), (1207, 'D'), (1195, 'D2'), (1328, 'D'), (1484, 'D'), (1473, 'D'), (1594, 'D'), (1684, 'D'), (1673, 'D'), (1649, 'D'), (1354, 'D'), (557, 'C'), (1814, 'B'), (1619, 'E'), (1360, 'F'), (1792, 'D'), (1695, 'C'), (1579, 'E2'), (1562, 'D1'), (1196, 'E'), (1217, 'C'), (1182, 'C'), (1077, 'F1'), (1435, 'D'), (1237, 'C1'), (1393, 'C'), (1556, 'D'), (1305, 'D'), (1554, 'B'), (1450, 'D'), (1443, 'F'), (1409, 'E'), (1360, 'G'), (1406, 'C'), (1485, 'C'), (1474, 'C'), (1307, 'D'), (1661, 'C'), (1362, 'D'), (1624, 'G'), (1324, 'F'), (1621, 'C'), (1401, 'D'), (1466, 'E'), (1688, 'E'), (1608, 'C'), (1426, 'E'), (1808, 'C'), (1586, 'D'), (1557, 'C'), (1696, 'D'), (1775, 'D'), (1469, 'D'), (1579, 'F'), (1735, 'D'), (1462, 'F'), (1560, 'E'), (1335, 'E2'), (1719, 'D2'), (1420, 'D'), (1180, 'D'), (1697, 'D'), (1312, 'D'), (1249, 'E'), (1138, 'B'), (1554, 'D'), (1631, 'D'), (1303, 'D'), (1462, 'E2'), (1635, 'D'), (1077, 'E'), (1618, 'E'), (1720, 'D1'), (1153, 'C')}",212
pnlong2706,1990,Yes,1886,"{(1721, 'D'), (1758, 'D'), (1850, 'H'), (1879, 'D'), (1749, 'D'), (1793, 'D'), (1826, 'D'), (1729, 'F'), (1870, 'D'), (1859, 'D'), (1760, 'G'), (1774, 'E'), (1822, 'G1'), (1791, 'G2'), (1808, 'C'), (1709, 'C'), (1861, 'D'), (1709, 'D'), (1731, 'C'), (1731, 'D'), (1775, 'D'), (1777, 'C'), (1810, 'D'), (1768, 'D'), (1834, 'D'), (1759, 'F'), (1799, 'C'), (1851, 'F'), (1801, 'B'), (1770, 'C'), (1836, 'C'), (1779, 'D'), (1845, 'D'), (1867, 'D'), (1829, 'H'), (1873, 'H'), (1847, 'D'), (1739, 'D'), (1862, 'F'), (1843, 'F1'), (1744, 'E2'), (1729, 'E'), (20, 'C'), (1807, 'F'), (1814, 'B'), (1822, 'F'), (1776, 'F'), (1792, 'D'), (1728, 'D'), (1750, 'D'), (1849, 'D'), (1798, 'C'), (1853, 'C'), (1743, 'D'), (1765, 'D'), (1660, 'F1'), (1809, 'D'), (1864, 'D'), (1734, 'D'), (1800, 'F'), (1853, 'D'), (1833, 'F'), (1780, 'D'), (1311, 'F'), (222, 'D'), (1872, 'F'), (1855, 'C2'), (1866, 'C'), (1720, 'D1'), (1842, 'D'), (1772, 'E')}",71
3z_sky,2064,Yes,2064,"{(81, 'B'), (660, 'D'), (653, 'C'), (631, 'C'), (651, 'D'), (633, 'C'), (750, 'D'), (666, 'A'), (624, 'C'), (655, 'D'), (708, 'B'), (622, 'C'), (622, 'D'), (833, 'A'), (635, 'C'), (635, 'D'), (626, 'D'), (725, 'D'), (617, 'D'), (668, 'B'), (652, 'C'), (718, 'A'), (632, 'C'), (621, 'C'), (652, 'D'), (183, 'A'), (665, 'D'), (183, 'B'), (610, 'C'), (722, 'D'), (625, 'A'), (614, 'C'), (737, 'C'), (737, 'A'), (698, 'B'), (519, 'D'), (630, 'E'), (737, 'B'), (607, 'B')}",39
ljr1234,2009,Yes,2009,"{(1474, 'C'), (1307, 'D'), (1355, 'C'), (1467, 'C'), (1342, 'D'), (1340, 'B'), (1401, 'D'), (1326, 'D2'), (1337, 'D'), (1320, 'B'), (1467, 'B'), (1497, 'E1'), (1313, 'C2'), (1327, 'E'), (1313, 'B'), (1260, 'C'), (1491, 'C'), (1861, 'D'), (1359, 'C'), (1368, 'D'), (1491, 'D'), (1348, 'D'), (1392, 'D'), (1330, 'C'), (1339, 'D'), (1517, 'D'), (1330, 'D'), (1362, 'E'), (1353, 'E'), (1845, 'D'), (1365, 'D'), (1312, 'D'), (1334, 'D'), (1864, 'D'), (1492, 'D'), (1375, 'D'), (1365, 'E')}",37
cccllf,2009,Yes,2009,"{(1648, 'C'), (1679, 'D'), (1549, 'D'), (1802, 'D'), (1670, 'D'), (1611, 'E2'), (1718, 'A2'), (1672, 'D'), (1628, 'B'), (1561, 'D1'), (1543, 'D1'), (1619, 'D'), (1557, 'C'), (1546, 'D'), (1535, 'D'), (1647, 'D'), (439, 'D'), (1656, 'D'), (1561, 'D2'), (1550, 'C'), (1799, 'C'), (1802, 'E'), (1611, 'E1'), (1658, 'C'), (1537, 'D'), (1552, 'C'), (1627, 'D'), (1543, 'C'), (1552, 'D'), (1611, 'F'), (1695, 'C'), (1562, 'D1'), (1554, 'C'), (1556, 'C'), (229, 'C'), (1554, 'D'), (1598, 'D'), (1765, 'D'), (1718, 'A1'), (1556, 'D'), (1554, 'B'), (1569, 'D'), (16, 'E')}",43
Profect,2134,Yes,2134,"{(1342, 'D'), (1782, 'D'), (1833, 'G'), (1859, 'D'), (490, 'C'), (1714, 'G'), (1799, 'D1'), (1856, 'E1'), (1029, 'D'), (1294, 'E'), (1015, 'E1'), (1260, 'C'), (1381, 'A2'), (1777, 'C'), (1027, 'D'), (1148, 'D'), (1689, 'D'), (1304, 'D'), (459, 'D'), (813, 'C'), (507, 'C'), (1031, 'D'), (1042, 'D'), (58, 'C'), (1819, 'B'), (102, 'D'), (1759, 'F'), (474, 'D'), (483, 'B'), (818, 'E'), (61, 'E'), (939, 'E'), (1371, 'E1'), (1715, 'C'), (1867, 'D'), (806, 'A'), (421, 'D'), (49, 'D'), (1092, 'C'), (1400, 'D'), (524, 'C'), (808, 'D'), (1324, 'E'), (577, 'B'), (1411, 'C'), (1783, 'C'), (1400, 'B'), (1708, 'D'), (1005, 'E1'), (471, 'C'), (845, 'D'), (1644, 'D'), (1626, 'C'), (1833, 'F'), (1076, 'D'), (1336, 'B'), (1365, 'E'), (598, 'D'), (1872, 'F'), (1335, 'E1'), (35, 'B'), (1842, 'D'), (1591, 'D'), (1494, 'C'), (37, 'C'), (1430, 'D'), (730, 'A'), (1674, 'F'), (1729, 'F'), (1661, 'D'), (510, 'D'), (534, 'D'), (1249, 'D2'), (1846, 'G'), (1706, 'D1'), (1619, 'D'), (1709, 'D'), (1846, 'E2'), (1119, 'D'), (1817, 'B'), (1251, 'D'), (1713, 'D'), (1768, 'D'), (1000, 'D'), (1066, 'D'), (1799, 'C'), (613, 'B'), (813, 'B'), (1821, 'D'), (584, 'C'), (1253, 'D'), (1691, 'D'), (467, 'C'), (1301, 'C'), (1847, 'D'), (478, 'C'), (1475, 'D'), (1422, 'C'), (1650, 'E'), (1358, 'D'), (20, 'C'), (82, 'B'), (328, 'A'), (339, 'D'), (1066, 'E'), (1173, 'C'), (991, 'E'), (1787, 'D'), (1809, 'D'), (1492, 'D'), (440, 'C'), (1254, 'A'), (35, 'D'), (1375, 'D'), (1178, 'E'), (1249, 'D1'), (1437, 'C'), (1835, 'A'), (1108, 'E1'), (1850, 'H'), (1848, 'C'), (543, 'A'), (1203, 'D2'), (1681, 'D'), (1826, 'D'), (140, 'C'), (1870, 'D'), (479, 'D'), (1111, 'B'), (1157, 'C2'), (1467, 'B'), (1313, 'C2'), (776, 'C'), (1227, 'C'), (1852, 'A'), (1282, 'C'), (1148, 'C'), (1560, 'F1'), (1731, 'C'), (371, 'D'), (1042, 'C'), (1327, 'E'), (1315, 'D'), (1009, 'D'), (1852, 'B'), (1092, 'F'), (1157, 'E'), (1328, 'D'), (1845, 'D'), (1829, 'H'), (597, 'C'), (1114, 'C'), (1649, 'D'), (1277, 'D'), (1862, 'F'), (1843, 'F1'), (1354, 'D'), (271, 'D'), (1611, 'F'), (1805, 'D'), (1814, 'B'), (1141, 'F1'), (1822, 'F'), (1156, 'B'), (839, 'B'), (1119, 'E'), (1792, 'D'), (1141, 'E'), (1579, 'E2'), (1061, 'C'), (161, 'B'), (1695, 'C'), (1699, 'C'), (1660, 'F1'), (1593, 'D2'), (1015, 'E2'), (988, 'D'), (1800, 'F'), (1043, 'D'), (1732, 'C1'), (1474, 'C'), (1758, 'D'), (1661, 'C'), (466, 'C'), (600, 'C'), (1879, 'D'), (32, 'C'), (1621, 'C'), (1016, 'D'), (448, 'D'), (1822, 'G1'), (362, 'C'), (1731, 'D'), (1786, 'D'), (1469, 'D'), (1073, 'D'), (846, 'D'), (1656, 'D'), (1560, 'E'), (926, 'E'), (292, 'E'), (540, 'B'), (1537, 'D'), (487, 'A'), (300, 'C'), (1335, 'E2'), (914, 'D'), (49, 'C'), (663, 'A'), (584, 'D'), (1295, 'B'), (1552, 'D'), (1361, 'B'), (1191, 'D'), (1697, 'D'), (546, 'D'), (612, 'D'), (949, 'B'), (982, 'D'), (1154, 'E'), (1798, 'C'), (768, 'C'), (1303, 'D'), (1765, 'D'), (1462, 'E2'), (1525, 'D'), (1197, 'D'), (1207, 'E'), (1635, 'D'), (1328, 'E'), (1780, 'D'), (1720, 'D1'), (1367, 'E')}",233
zdc123456,2228,Yes,2228,"{(1793, 'D'), (1799, 'D1'), (1709, 'C'), (1861, 'D'), (1777, 'C'), (1689, 'D'), (1759, 'F'), (1700, 'C'), (1095, 'E'), (1868, 'B1'), (1823, 'D'), (126, 'B'), (476, 'D'), (577, 'B'), (1783, 'C'), (460, 'C'), (1677, 'C'), (1688, 'C'), (698, 'B'), (1076, 'D'), (1483, 'B'), (1709, 'D'), (1817, 'B'), (1702, 'F'), (1768, 'D'), (1687, 'B'), (1821, 'D'), (1704, 'D'), (1744, 'E2'), (961, 'E'), (20, 'C'), (711, 'D'), (1849, 'D'), (1743, 'D'), (1809, 'D'), (1864, 'D'), (1545, 'B'), (1702, 'G1'), (1677, 'B'), (911, 'D'), (1848, 'C'), (1681, 'D'), (1718, 'A2'), (140, 'C'), (1870, 'D'), (739, 'B'), (1852, 'A'), (1731, 'C'), (1777, 'D'), (1209, 'D'), (1852, 'B'), (1092, 'F'), (1854, 'A2'), (3, 'B'), (1779, 'D'), (949, 'C'), (1700, 'D'), (1354, 'D'), (1805, 'D'), (1814, 'B'), (1822, 'F'), (1792, 'D'), (1699, 'C'), (9, 'D'), (1701, 'D'), (1732, 'C1'), (1307, 'D'), (1648, 'B'), (1276, 'B'), (65, 'A'), (1822, 'G1'), (1214, 'D'), (1731, 'D'), (1696, 'D'), (1770, 'C'), (518, 'D'), (1824, 'B1'), (22, 'C'), (1759, 'G'), (161, 'D'), (1693, 'B'), (1798, 'C'), (1718, 'A1'), (1780, 'D'), (1720, 'D1')}",85
Julto,2047,Yes,2047,"{(1833, 'G'), (1859, 'D'), (1093, 'D'), (1714, 'G'), (1799, 'D1'), (1856, 'E1'), (245, 'H'), (1133, 'E'), (1777, 'C'), (1810, 'D'), (474, 'D'), (1746, 'D'), (1868, 'B1'), (1244, 'D'), (685, 'B'), (460, 'C'), (909, 'C'), (1468, 'D'), (1833, 'F'), (1076, 'D'), (1842, 'D'), (607, 'B'), (1038, 'D'), (732, 'D'), (1841, 'C'), (1619, 'D'), (1709, 'D'), (1185, 'D'), (1702, 'F'), (1251, 'D'), (1768, 'D'), (1658, 'C'), (1253, 'D'), (1847, 'D'), (1118, 'D2'), (1650, 'E'), (1475, 'G'), (1512, 'F'), (1213, 'G'), (1849, 'D'), (1864, 'D'), (1012, 'C'), (35, 'D'), (1375, 'D'), (1437, 'C'), (981, 'D'), (1870, 'D'), (739, 'B'), (1313, 'C2'), (1283, 'E'), (404, 'C'), (1148, 'C'), (1852, 'A'), (1543, 'D1'), (1731, 'C'), (1560, 'F1'), (1852, 'B'), (1092, 'F'), (1157, 'E'), (1185, 'C2'), (1700, 'D'), (1779, 'D'), (1845, 'D'), (1684, 'D'), (1843, 'F1'), (1805, 'D'), (1343, 'D'), (29, 'C'), (1619, 'E'), (1579, 'E2'), (1077, 'F1'), (1699, 'C'), (1660, 'F1'), (1701, 'D'), (550, 'D'), (1063, 'B'), (1409, 'E'), (1474, 'C'), (1307, 'D'), (1758, 'D'), (1661, 'C'), (600, 'C'), (1879, 'D'), (1608, 'C'), (1426, 'E'), (1822, 'G1'), (1791, 'G2'), (1731, 'D'), (1797, 'D'), (1000, 'C'), (366, 'C'), (1462, 'F'), (1118, 'D1'), (1770, 'C'), (1836, 'C'), (479, 'E'), (1824, 'B1'), (711, 'C'), (1690, 'F'), (1750, 'D'), (1798, 'C'), (1554, 'D'), (1303, 'D'), (1820, 'D'), (1659, 'D'), (1328, 'E'), (321, 'B')}",107
QuantBsk,2104,Yes,2104,"{(1773, 'A'), (1700, 'D'), (1679, 'D'), (1699, 'C'), (1705, 'D'), (1773, 'K'), (1700, 'C')}",7
newamnesia,1976,Yes,1976,"{(1841, 'C'), (1706, 'D1'), (1696, 'D'), (730, 'J'), (1775, 'D'), (1879, 'D'), (1864, 'D'), (1859, 'D'), (1305, 'D'), (149, 'D'), (1479, 'A'), (1326, 'D2'), (459, 'E'), (1468, 'J')}",14
ImmortalPhoenix,2067,Yes,2067,"{(1219, 'C'), (1509, 'C'), (1500, 'A'), (1118, 'F1'), (1714, 'G'), (1133, 'E'), (1582, 'F1'), (463, 'D'), (474, 'D'), (1868, 'B1'), (1451, 'D'), (1776, 'F'), (1202, 'B'), (577, 'B'), (1257, 'D'), (1228, 'C'), (1413, 'D'), (1006, 'D'), (1644, 'D'), (1626, 'C'), (1538, 'D'), (1365, 'E'), (706, 'D'), (1483, 'B'), (448, 'C'), (1825, 'D1'), (691, 'E'), (919, 'D'), (1550, 'C'), (1687, 'B'), (547, 'B'), (1781, 'D'), (467, 'C'), (478, 'C'), (1475, 'G'), (1598, 'D'), (1743, 'D'), (1492, 'D'), (1375, 'D'), (1773, 'K'), (220, 'B'), (911, 'D'), (1108, 'E1'), (409, 'D'), (1705, 'D'), (1774, 'E'), (1177, 'B'), (1467, 'B'), (1359, 'C'), (846, 'C'), (1092, 'F'), (1484, 'D'), (1473, 'D'), (1204, 'C'), (1792, 'D'), (1579, 'E2'), (1196, 'E'), (319, 'B'), (1063, 'B'), (1409, 'E'), (1879, 'D'), (1324, 'F'), (1621, 'C'), (1466, 'E'), (1696, 'D'), (835, 'D'), (1735, 'D'), (103433, 'D'), (914, 'D'), (1295, 'B'), (1697, 'D'), (161, 'D'), (687, 'B'), (888, 'E'), (977, 'F'), (1369, 'D'), (297, 'A'), (363, 'D'), (1207, 'E'), (1714, 'F'), (1034, 'A'), (627, 'A'), (1342, 'D'), (219, 'D'), (1561, 'D1'), (245, 'H'), (1294, 'E'), (349, 'B'), (1043, 'E'), (1777, 'C'), (1689, 'D'), (276, 'D'), (1700, 'C'), (1583, 'C'), (1746, 'D'), (1244, 'D'), (1400, 'D'), (1479, 'A'), (1556, 'C'), (1708, 'D'), (1402, 'A'), (1468, 'D'), (698, 'B'), (552, 'C'), (598, 'D'), (1439, 'A2'), (1256, 'C'), (1430, 'D'), (1023, 'D'), (1661, 'D'), (1672, 'D'), (1846, 'G'), (1644, 'E'), (1480, 'C'), (1119, 'D'), (1517, 'D'), (1799, 'C'), (1719, 'D1'), (1691, 'D'), (1422, 'C'), (1118, 'D2'), (20, 'C'), (339, 'D'), (1066, 'E'), (1809, 'D'), (1787, 'D'), (1772, 'E'), (1721, 'D'), (1848, 'C'), (409, 'A'), (1749, 'D'), (118, 'D'), (1628, 'B'), (776, 'C'), (1472, 'E'), (1152, 'C'), (51, 'C'), (1601, 'B'), (1779, 'D'), (225, 'C'), (1684, 'D'), (1673, 'D'), (1114, 'C'), (1141, 'F1'), (1611, 'F'), (1814, 'B'), (1619, 'E'), (1695, 'C'), (1446, 'B'), (1580, 'A'), (933, 'A'), (999, 'D'), (1311, 'F'), (1688, 'E'), (448, 'D'), (1608, 'C'), (1117, 'C'), (1656, 'D'), (148, 'D'), (1482, 'D'), (1572, 'A'), (540, 'B'), (1220, 'D'), (479, 'E'), (584, 'D'), (863, 'D'), (1807, 'F'), (1690, 'F'), (924, 'C'), (1462, 'E2'), (691, 'D'), (1569, 'D'), (1155, 'D'), (1637, 'D'), (1029, 'D'), (917, 'B'), (1600, 'E'), (281, 'B'), (1709, 'C'), (1861, 'D'), (1592, 'C'), (1348, 'D'), (818, 'E'), (1611, 'E1'), (1371, 'E1'), (126, 'B'), (25, 'D'), (1321, 'D'), (808, 'D'), (1551, 'D1'), (1486, 'C2'), (1629, 'D'), (1283, 'D'), (1573, 'C'), (1747, 'D'), (1333, 'C'), (1216, 'C'), (1249, 'D2'), (1497, 'E1'), (1706, 'D1'), (1709, 'D'), (1436, 'D'), (45, 'D'), (1834, 'D'), (1504, 'D'), (1398, 'D'), (1651, 'D'), (1440, 'C2'), (1728, 'D'), (1613, 'D'), (1516, 'C'), (1468, 'J'), (1681, 'D'), (1670, 'D'), (1203, 'D2'), (1826, 'D'), (1543, 'D1'), (1731, 'C'), (743, 'D'), (1777, 'D'), (463, 'C'), (1141, 'F2'), (1845, 'D'), (773, 'A'), (1594, 'D'), (1739, 'D'), (1354, 'D'), (1843, 'F1'), (1343, 'D'), (20, 'A'), (1822, 'F'), (216, 'B'), (359, 'C'), (1818, 'D'), (242, 'C'), (1660, 'F1'), (484, 'A'), (1556, 'D'), (1593, 'D2'), (1450, 'D'), (1043, 'D'), (1490, 'G'), (466, 'C'), (600, 'C'), (1503, 'B'), (1401, 'D'), (1808, 'C'), (1575, 'D'), (1557, 'C'), (1731, 'D'), (580, 'D'), (1469, 'D'), (1073, 'D'), (1560, 'E'), (1625, 'C'), (1719, 'D2'), (1420, 'D'), (623, 'A'), (1249, 'E'), (1750, 'D'), (53, 'B'), (1154, 'E'), (1635, 'D'), (1328, 'E'), (372, 'B'), (1077, 'E'), (1133, 'F2'), (1153, 'C'), (409, 'C'), (1036, 'C'), (1666, 'L'), (1799, 'D1'), (983, 'B'), (1810, 'D'), (263, 'D'), (1759, 'F'), (5, 'C'), (1715, 'C'), (1867, 'D'), (1453, 'C'), (1627, 'D'), (131, 'E'), (1692, 'H'), (1617, 'D1'), (1783, 'C'), (1512, 'G'), (568, 'B'), (607, 'B'), (1802, 'D'), (488, 'C'), (4, 'D'), (1729, 'F'), (1326, 'D2'), (926, 'B'), (1841, 'C'), (1619, 'D'), (1368, 'D'), (1491, 'D'), (1702, 'F'), (1647, 'D'), (1000, 'D'), (1821, 'D'), (652, 'C'), (1715, 'D'), (817, 'D'), (1744, 'E2'), (1358, 'D'), (799, 'C'), (1650, 'E'), (1547, 'F'), (711, 'D'), (1620, 'C'), (1176, 'E'), (385, 'C'), (1118, 'C'), (1175, 'D'), (1254, 'A'), (35, 'D'), (1249, 'D1'), (1437, 'C'), (191, 'C'), (1870, 'D'), (567, 'C'), (1157, 'C2'), (222, 'E'), (1148, 'C'), (1560, 'F1'), (1194, 'D'), (1157, 'E'), (1829, 'H'), (1649, 'D'), (1548, 'B'), (1805, 'D'), (1794, 'D'), (1041, 'D'), (1061, 'C'), (163, 'A'), (1217, 'C'), (1717, 'D'), (1077, 'F1'), (1699, 'C'), (722, 'D'), (1800, 'F'), (1679, 'D'), (1661, 'C'), (1624, 'G'), (1822, 'G1'), (1791, 'G2'), (1478, 'C'), (1775, 'D'), (1535, 'D'), (1579, 'F'), (1561, 'D2'), (144, 'D'), (1462, 'F'), (1118, 'D1'), (1836, 'C'), (1296, 'E1'), (1675, 'F'), (1554, 'D'), (69, 'E'), (1725, 'H'), (946, 'D')}",363
Cy2anye,1974,Yes,1974,"{(1474, 'C'), (1732, 'C1'), (1747, 'D'), (1848, 'C'), (1758, 'D'), (1428, 'D'), (1879, 'D'), (1670, 'D'), (1793, 'D'), (1859, 'D'), (510, 'D'), (41, 'D'), (1760, 'G'), (1869, 'D1'), (1841, 'C'), (1706, 'D1'), (1810, 'D'), (1768, 'D'), (1834, 'D'), (1759, 'F'), (274, 'B'), (1396, 'B'), (1845, 'D'), (1867, 'D'), (1829, 'H'), (1715, 'C'), (1847, 'D'), (1739, 'D'), (271, 'D'), (1744, 'E2'), (1740, 'E'), (1807, 'F'), (1814, 'B'), (1759, 'G'), (1678, 'B2'), (1325, 'D'), (1728, 'D'), (1292, 'B'), (1849, 'D'), (1798, 'C'), (1005, 'E1'), (1413, 'C'), (768, 'C'), (1743, 'D'), (1809, 'D'), (1820, 'D'), (1734, 'D'), (1800, 'F'), (1338, 'B'), (1855, 'C2')}",50
JKF_ZZ,1974,Yes,1974,"{(466, 'C'), (1705, 'D'), (1879, 'D'), (1793, 'D'), (721, 'C'), (1859, 'D'), (1870, 'D'), (149, 'D'), (1856, 'E1'), (1825, 'D1'), (1869, 'D1'), (222, 'E'), (1808, 'C'), (1841, 'C'), (1852, 'A'), (1709, 'C'), (1861, 'D'), (1709, 'D'), (1706, 'D1'), (1810, 'D'), (1713, 'D'), (14, 'D'), (1819, 'B'), (1852, 'B'), (1700, 'C'), (148, 'D'), (939, 'E'), (1700, 'D'), (1868, 'B1'), (1823, 'D'), (1867, 'D'), (1829, 'H'), (1807, 'F'), (1814, 'B'), (1695, 'C'), (1196, 'E'), (1849, 'D'), (1708, 'D'), (1717, 'D'), (1853, 'C'), (1699, 'C'), (1809, 'D'), (1820, 'D'), (1853, 'D'), (1833, 'F')}",45
