Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
Rinors,2014,Yes,2014,"{(1637, 'D'), (1738, 'D'), (1793, 'D'), (1833, 'G'), (1859, 'D'), (1782, 'D'), (1500, 'A'), (1666, 'L'), (1714, 'G'), (1799, 'D1'), (219, 'D'), (1856, 'E1'), (1709, 'C'), (1861, 'D'), (1777, 'C'), (1689, 'D'), (1581, 'C'), (1592, 'C'), (1810, 'D'), (1819, 'B'), (1759, 'F'), (1700, 'C'), (1868, 'B1'), (126, 'B'), (1715, 'C'), (1627, 'D'), (1365, 'D'), (1325, 'D'), (1692, 'H'), (1617, 'D1'), (577, 'B'), (1783, 'C'), (1556, 'C'), (1708, 'D'), (1629, 'D'), (1666, 'C'), (1644, 'D'), (1734, 'D'), (1626, 'C'), (1573, 'C'), (1802, 'D'), (1674, 'F'), (1672, 'D'), (149, 'D'), (1661, 'D'), (1644, 'E'), (1620, 'E'), (1586, 'C'), (1619, 'D'), (1709, 'D'), (919, 'D'), (1702, 'F'), (1550, 'C'), (1647, 'D'), (1768, 'D'), (1687, 'B'), (1799, 'C'), (1658, 'C'), (1821, 'D'), (1396, 'B'), (1715, 'D'), (1704, 'D'), (478, 'C'), (1691, 'D'), (1847, 'D'), (817, 'D'), (1744, 'E2'), (1740, 'E'), (1650, 'E'), (1651, 'D'), (1678, 'B2'), (339, 'D'), (1620, 'C'), (1292, 'B'), (1849, 'D'), (1598, 'D'), (1743, 'D'), (1809, 'D'), (1864, 'D'), (1602, 'D'), (1545, 'B'), (1702, 'G1'), (1773, 'K'), (220, 'B'), (1848, 'C'), (1549, 'D'), (1705, 'D'), (1681, 'D'), (1749, 'D'), (1670, 'D'), (1870, 'D'), (118, 'D'), (1760, 'G'), (1773, 'A'), (1852, 'A'), (1777, 'D'), (1064, 'D'), (1852, 'B'), (1802, 'E'), (1700, 'D'), (1779, 'D'), (1845, 'D'), (1594, 'D'), (1684, 'D'), (1673, 'D'), (1739, 'D'), (1649, 'D'), (1805, 'D'), (1794, 'D'), (1814, 'B'), (1619, 'E'), (1822, 'F'), (1792, 'D'), (1562, 'D1'), (1725, 'M'), (1717, 'D'), (1699, 'C'), (1556, 'D'), (1660, 'F1'), (1701, 'D'), (1800, 'F'), (1649, 'E'), (1732, 'C1'), (1679, 'D'), (1661, 'C'), (1879, 'D'), (1624, 'G'), (1608, 'C'), (1822, 'G1'), (1808, 'C'), (1586, 'D'), (1557, 'C'), (1696, 'D'), (1797, 'D'), (1786, 'D'), (1775, 'D'), (1656, 'D'), (1735, 'D'), (1625, 'C'), (1770, 'C'), (1836, 'C'), (914, 'D'), (1824, 'B1'), (1675, 'F'), (1697, 'D'), (1759, 'G'), (161, 'D'), (1693, 'B'), (1690, 'F'), (1798, 'C'), (1413, 'C'), (1631, 'D'), (1765, 'D'), (1725, 'H'), (1785, 'B'), (1659, 'D'), (1635, 'D'), (1338, 'B')}",158
shubhamgrg1000,1957,Yes,1957,"{(1509, 'C'), (279, 'C'), (1637, 'D'), (1793, 'D'), (1782, 'D'), (1859, 'D'), (1476, 'D'), (1340, 'B'), (490, 'C'), (1799, 'D1'), (1856, 'E1'), (1561, 'D1'), (1600, 'E'), (1709, 'C'), (1861, 'D'), (1777, 'C'), (1582, 'F1'), (1381, 'A2'), (1689, 'D'), (1678, 'D'), (1383, 'A'), (459, 'D'), (1810, 'D'), (1592, 'C'), (474, 'D'), (1700, 'C'), (1611, 'E1'), (1371, 'E1'), (1746, 'D'), (1295, 'D'), (1583, 'C'), (1715, 'C'), (1453, 'C'), (1543, 'C'), (1627, 'D'), (1479, 'A'), (1365, 'D'), (1692, 'H'), (1551, 'D1'), (1617, 'D1'), (1400, 'B'), (1411, 'C'), (1556, 'C'), (1629, 'D'), (1413, 'D'), (1688, 'C'), (1468, 'D'), (1534, 'D'), (66, 'D'), (1283, 'D'), (1734, 'D'), (1644, 'D'), (1626, 'C'), (486, 'C'), (1144, 'F'), (1512, 'G'), (1336, 'B'), (1538, 'D'), (1335, 'E1'), (1872, 'F'), (1855, 'C2'), (101, 'B'), (1439, 'A2'), (1528, 'B'), (1494, 'C'), (1747, 'D'), (1802, 'D'), (1430, 'D'), (1168, 'A'), (1674, 'F'), (382, 'C'), (1672, 'D'), (1661, 'D'), (1470, 'B'), (1479, 'B1'), (1038, 'D'), (1644, 'E'), (1620, 'E'), (1630, 'B'), (1497, 'E1'), (1619, 'D'), (1709, 'D'), (439, 'C'), (1368, 'D'), (1436, 'D'), (1447, 'D'), (1491, 'D'), (1051, 'D'), (1702, 'F'), (1647, 'D'), (1527, 'B2'), (1550, 'C'), (1768, 'D'), (1000, 'D'), (1834, 'D'), (1517, 'D'), (1799, 'C'), (1719, 'D1'), (1394, 'A'), (1821, 'D'), (190, 'B'), (1552, 'C'), (1715, 'D'), (1691, 'D'), (1398, 'D'), (467, 'C'), (936, 'A'), (1475, 'D'), (478, 'C'), (1422, 'C'), (1585, 'D'), (1744, 'E2'), (1740, 'E'), (1651, 'D'), (1650, 'E'), (1547, 'F'), (1678, 'B2'), (1512, 'F'), (1475, 'G'), (1213, 'G'), (1468, 'F'), (1678, 'E'), (1554, 'C'), (1728, 'D'), (1620, 'C'), (1849, 'D'), (1598, 'D'), (385, 'C'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1853, 'D'), (1096, 'D'), (1602, 'D'), (1613, 'D'), (1285, 'D'), (1545, 'B'), (1702, 'G1'), (1578, 'H'), (1437, 'C'), (1516, 'C'), (1772, 'E'), (1468, 'J'), (1721, 'D'), (1557, 'C'), (1848, 'C'), (1549, 'D'), (1705, 'D'), (1694, 'D'), (1749, 'D'), (1558, 'B'), (1826, 'D'), (1146, 'C'), (1870, 'D'), (1203, 'D2'), (118, 'D'), (479, 'D'), (1467, 'B'), (1283, 'E'), (1313, 'C2'), (1583, 'D'), (1852, 'A'), (1472, 'E'), (1543, 'D1'), (1731, 'C'), (1560, 'F1'), (1359, 'C'), (459, 'C'), (582, 'A'), (1777, 'D'), (463, 'C'), (1157, 'E'), (1700, 'D'), (1779, 'D'), (1845, 'D'), (1473, 'D'), (1594, 'D'), (1684, 'D'), (1673, 'D'), (1739, 'D'), (1862, 'F'), (1843, 'F1'), (1805, 'D'), (1037, 'D'), (271, 'D'), (1649, 'D'), (1814, 'B'), (1343, 'D'), (1360, 'F'), (1619, 'E'), (1611, 'F'), (1156, 'B'), (1792, 'D'), (1695, 'C'), (1562, 'D1'), (1579, 'E2'), (1217, 'C'), (1699, 'C'), (1580, 'A'), (1556, 'D'), (1660, 'F1'), (242, 'C'), (1593, 'D2'), (1800, 'F'), (1554, 'B'), (257, 'C'), (1649, 'E'), (1183, 'H'), (1409, 'E'), (1548, 'B'), (1406, 'C'), (1732, 'C1'), (1474, 'C'), (1485, 'C'), (1679, 'D'), (1758, 'D'), (1661, 'C'), (466, 'C'), (1879, 'D'), (1611, 'E2'), (1624, 'G'), (1503, 'B'), (1401, 'D'), (1618, 'E'), (1227, 'D2'), (1426, 'E'), (1608, 'C'), (1808, 'C'), (1491, 'C'), (1478, 'C'), (1575, 'D'), (1731, 'D'), (1696, 'D'), (1797, 'D'), (1786, 'D'), (1775, 'D'), (963, 'A'), (1579, 'F'), (1469, 'D'), (835, 'D'), (822, 'D'), (1656, 'D'), (540, 'D'), (1535, 'D'), (1462, 'F'), (1560, 'E'), (1032, 'C'), (148, 'D'), (1625, 'C'), (1572, 'A'), (1537, 'D'), (1296, 'E1'), (1335, 'E2'), (300, 'C'), (518, 'D'), (1442, 'A'), (1719, 'D2'), (584, 'D'), (1552, 'D'), (1675, 'F'), (339, 'C'), (1697, 'D'), (1759, 'G'), (1690, 'F'), (977, 'F'), (1750, 'D'), (1798, 'C'), (1554, 'D'), (198, 'A'), (1765, 'D'), (1462, 'E2'), (1525, 'D'), (1569, 'D'), (1635, 'D'), (946, 'D'), (1780, 'D'), (1011, 'E'), (16, 'E'), (1404, 'B'), (1866, 'C'), (1367, 'E')}",281
qfl_zzz,1996,Yes,1996,"{(1034, 'A'), (1155, 'D'), (1036, 'C'), (1509, 'C'), (1637, 'D'), (1342, 'D'), (1793, 'D'), (1833, 'G'), (1118, 'F1'), (1782, 'D'), (1500, 'A'), (1093, 'D'), (818, 'D'), (1168, 'B'), (1799, 'D1'), (1714, 'G'), (1856, 'E1'), (1561, 'D1'), (1600, 'E'), (1260, 'C'), (1381, 'A2'), (1861, 'D'), (1582, 'F1'), (1777, 'C'), (558, 'C'), (459, 'D'), (1592, 'C'), (1689, 'D'), (1348, 'D'), (498, 'A'), (1423, 'B'), (474, 'D'), (5, 'C'), (1700, 'C'), (818, 'E'), (61, 'E'), (1295, 'D'), (1746, 'D'), (1451, 'D'), (1715, 'C'), (1867, 'D'), (1627, 'D'), (25, 'D'), (7, 'C'), (1400, 'D'), (1083, 'A'), (808, 'D'), (1776, 'F'), (1202, 'B'), (1692, 'H'), (1131, 'F'), (1486, 'C2'), (577, 'B'), (1783, 'C'), (1005, 'E1'), (1688, 'C'), (16, 'D'), (1644, 'D'), (1734, 'D'), (1626, 'C'), (1833, 'F'), (1512, 'G'), (1538, 'D'), (1221, 'D'), (1335, 'E1'), (1872, 'F'), (1365, 'E'), (607, 'B'), (1494, 'C'), (1573, 'C'), (1747, 'D'), (1802, 'D'), (1333, 'C'), (1168, 'A'), (1674, 'F'), (4, 'D'), (1729, 'F'), (1483, 'B'), (510, 'D'), (1661, 'D'), (1479, 'B1'), (1846, 'G'), (1326, 'D2'), (1620, 'E'), (1076, 'E'), (1497, 'E1'), (691, 'E'), (622, 'C'), (1706, 'D1'), (1619, 'D'), (1709, 'D'), (1846, 'E2'), (1368, 'D'), (1051, 'D'), (1491, 'D'), (1185, 'D'), (1702, 'F'), (1550, 'C'), (1713, 'D'), (1205, 'B'), (1000, 'D'), (1834, 'D'), (1768, 'D'), (1799, 'C'), (1381, 'B'), (547, 'B'), (1719, 'D1'), (1851, 'F'), (1394, 'A'), (1821, 'D'), (652, 'C'), (1691, 'D'), (467, 'C'), (1475, 'D'), (817, 'D'), (1651, 'D'), (1744, 'E2'), (1358, 'D'), (1740, 'E'), (1475, 'G'), (1512, 'F'), (1547, 'F'), (961, 'E'), (1213, 'G'), (1554, 'C'), (1728, 'D'), (1477, 'A'), (1598, 'D'), (385, 'C'), (1743, 'D'), (57, 'C'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1853, 'D'), (1290, 'B'), (1175, 'D'), (1285, 'D'), (1702, 'G1'), (1846, 'F'), (1316, 'C'), (220, 'B'), (1437, 'C'), (1516, 'C'), (38, 'E'), (1772, 'E'), (911, 'D'), (1721, 'D'), (191, 'C'), (1850, 'H'), (1705, 'D'), (1681, 'D'), (1558, 'B'), (1749, 'D'), (1670, 'D'), (1870, 'D'), (739, 'B'), (1760, 'G'), (1774, 'E'), (1062, 'D'), (1313, 'C2'), (1327, 'E'), (1731, 'C'), (1560, 'F1'), (833, 'A'), (1152, 'C'), (1777, 'D'), (1707, 'B'), (1254, 'B1'), (1430, 'E'), (1092, 'F'), (1157, 'E'), (1207, 'D'), (1700, 'D'), (1779, 'D'), (1473, 'D'), (597, 'C'), (687, 'C'), (1829, 'H'), (1594, 'D'), (1684, 'D'), (1548, 'B'), (1862, 'F'), (1843, 'F1'), (1805, 'D'), (1794, 'D'), (1343, 'D'), (1611, 'F'), (1814, 'B'), (1354, 'D'), (1360, 'F'), (1822, 'F'), (1619, 'E'), (1792, 'D'), (1562, 'D1'), (1695, 'C'), (1061, 'C'), (1717, 'D'), (1818, 'D'), (482, 'B'), (1077, 'F1'), (1010, 'C'), (1699, 'C'), (1660, 'F1'), (933, 'A'), (1701, 'D'), (1800, 'F'), (988, 'D'), (1554, 'B'), (1054, 'D'), (1329, 'B'), (1474, 'C'), (1732, 'C1'), (1679, 'D'), (466, 'C'), (1758, 'D'), (1879, 'D'), (1624, 'G'), (1324, 'F'), (1227, 'D2'), (1401, 'D'), (1648, 'B'), (448, 'D'), (1869, 'D1'), (1822, 'G1'), (1791, 'G2'), (1808, 'C'), (578, 'B'), (1557, 'C'), (1731, 'D'), (1696, 'D'), (1786, 'D'), (1775, 'D'), (1469, 'D'), (580, 'D'), (1546, 'D'), (1579, 'F'), (1739, 'D'), (1656, 'D'), (1462, 'F'), (1353, 'E'), (1482, 'D'), (1770, 'C'), (1537, 'D'), (1335, 'E2'), (300, 'C'), (914, 'D'), (1442, 'A'), (1420, 'D'), (1719, 'D2'), (1114, 'D'), (1552, 'D'), (1759, 'G'), (1807, 'F'), (161, 'D'), (678, 'D'), (1693, 'B'), (687, 'B'), (280, 'B'), (888, 'E'), (1750, 'D'), (1798, 'C'), (1853, 'C'), (1765, 'D'), (1525, 'D'), (1208, 'D'), (1197, 'D'), (1444, 'B'), (1635, 'D'), (1328, 'E'), (1780, 'D'), (1659, 'D'), (1404, 'B'), (1866, 'C'), (1720, 'D1')}",275
shiyihangxs,1953,Yes,1953,"{(1732, 'C1'), (1747, 'D'), (466, 'C'), (1153, 'D'), (1802, 'D'), (1705, 'D'), (1879, 'D'), (1749, 'D'), (1782, 'D'), (1826, 'D'), (1859, 'D'), (1324, 'F'), (721, 'C'), (4, 'D'), (149, 'D'), (1774, 'E'), (219, 'D'), (527, 'D'), (580, 'D'), (1051, 'D'), (1801, 'C'), (1817, 'B'), (1735, 'D'), (1209, 'D'), (1802, 'E'), (1092, 'F'), (1801, 'B'), (1625, 'C'), (1286, 'A'), (1821, 'D'), (1770, 'C'), (1746, 'D'), (718, 'A'), (1715, 'C'), (773, 'A'), (160, 'C'), (1781, 'D'), (1824, 'B1'), (1739, 'D'), (817, 'D'), (546, 'D'), (161, 'D'), (427, 'C'), (1728, 'D'), (1750, 'D'), (1849, 'D'), (1798, 'C'), (1717, 'D'), (1699, 'C'), (1743, 'D'), (1809, 'D'), (9, 'D'), (1864, 'D'), (1085, 'D'), (1087, 'D'), (1545, 'B'), (1702, 'G1'), (220, 'B'), (1720, 'D1'), (1842, 'D')}",60
chocolate-milk,2001,Yes,2001,"{(1661, 'C'), (1534, 'D'), (1546, 'D'), (1535, 'D'), (1870, 'D'), (1661, 'D'), (1697, 'D'), (1659, 'D'), (1635, 'D'), (1626, 'C'), (1621, 'C'), (1550, 'C'), (1693, 'B'), (1517, 'D'), (1443, 'F'), (1695, 'C'), (691, 'E'), (607, 'B')}",18
dimash1,1979,Yes,1979,"{(192, 'E'), (1034, 'A'), (893, 'D'), (1833, 'G'), (1859, 'D'), (402, 'D'), (1714, 'G'), (1262, 'D2'), (1799, 'D1'), (1856, 'E1'), (455, 'B'), (245, 'H'), (1861, 'D'), (1777, 'C'), (459, 'D'), (813, 'C'), (1810, 'D'), (263, 'D'), (463, 'D'), (5, 'C'), (1611, 'E1'), (61, 'E'), (1867, 'D'), (1873, 'H'), (1092, 'C'), (1244, 'D'), (25, 'D'), (1400, 'D'), (1365, 'D'), (832, 'D'), (808, 'D'), (685, 'B'), (1692, 'H'), (1486, 'C2'), (577, 'B'), (1400, 'B'), (1783, 'C'), (1257, 'D'), (148, 'E'), (493, 'D'), (486, 'C'), (1144, 'F'), (1855, 'C2'), (1842, 'D'), (607, 'B'), (464, 'A'), (1573, 'C'), (1802, 'D'), (1333, 'C'), (1620, 'E'), (1825, 'D1'), (1630, 'B'), (1841, 'C'), (1073, 'C'), (919, 'D'), (6, 'E'), (45, 'D'), (1768, 'D'), (1000, 'D'), (547, 'B'), (1851, 'F'), (1821, 'D'), (1715, 'D'), (1301, 'C'), (1847, 'D'), (1464, 'A'), (830, 'A'), (1651, 'D'), (1729, 'E'), (427, 'C'), (20, 'C'), (339, 'D'), (1213, 'G'), (459, 'E'), (1849, 'D'), (57, 'C'), (1787, 'D'), (1853, 'D'), (1613, 'D'), (1285, 'D'), (220, 'B'), (1850, 'H'), (1681, 'D'), (981, 'D'), (1826, 'D'), (675, 'D'), (1870, 'D'), (1278, 'C'), (1062, 'D'), (1255, 'E1'), (1777, 'D'), (1430, 'E'), (1092, 'F'), (1802, 'E'), (1207, 'D'), (632, 'C'), (225, 'C'), (1843, 'F1'), (1805, 'D'), (1360, 'F'), (1822, 'F'), (1695, 'C'), (1061, 'C'), (359, 'C'), (1818, 'D'), (1077, 'F1'), (1701, 'D'), (1593, 'D2'), (988, 'D'), (1450, 'D'), (1311, 'F'), (466, 'C'), (1879, 'D'), (721, 'C'), (61, 'D'), (1722, 'F'), (1869, 'D1'), (1822, 'G1'), (1731, 'D'), (1797, 'D'), (1775, 'D'), (1000, 'C'), (1535, 'D'), (1579, 'F'), (846, 'D'), (223, 'A'), (1462, 'F'), (978, 'G'), (1625, 'C'), (292, 'E'), (1836, 'C'), (103433, 'D'), (300, 'C'), (652, 'D'), (1114, 'D'), (863, 'D'), (161, 'D'), (888, 'E'), (977, 'F'), (1750, 'D'), (1798, 'C'), (1853, 'C'), (69, 'E'), (1525, 'D'), (1328, 'E'), (1780, 'D'), (1077, 'E'), (1367, 'E')}",148
rubbishZ,1934,Yes,1934,"{(1092, 'F'), (1396, 'B'), (535, 'C'), (1777, 'C'), (1731, 'D'), (1731, 'C'), (1677, 'C'), (535, 'D'), (1670, 'D'), (1777, 'D'), (510, 'D'), (1326, 'D2'), (51, 'C'), (1774, 'E'), (1677, 'B'), (1855, 'C2'), (1869, 'D1'), (1750, 'D')}",18
wangjunchao,1960,Yes,1960,"{(1793, 'D'), (1833, 'G'), (1859, 'D'), (1782, 'D'), (1799, 'D1'), (1856, 'E1'), (1709, 'C'), (1861, 'D'), (1777, 'C'), (1810, 'D'), (1759, 'F'), (1700, 'C'), (1823, 'D'), (1715, 'C'), (1867, 'D'), (1873, 'H'), (1776, 'F'), (1833, 'F'), (1872, 'F'), (1842, 'D'), (1747, 'D'), (1802, 'D'), (1729, 'F'), (1661, 'D'), (149, 'D'), (1846, 'G'), (1825, 'D1'), (691, 'E'), (1841, 'C'), (1846, 'E2'), (1647, 'D'), (1817, 'B'), (1713, 'D'), (1768, 'D'), (1834, 'D'), (1799, 'C'), (1719, 'D1'), (1851, 'F'), (1821, 'D'), (1253, 'D'), (1704, 'D'), (1715, 'D'), (1847, 'D'), (1744, 'E2'), (711, 'D'), (1213, 'G'), (1728, 'D'), (480, 'C'), (1849, 'D'), (1743, 'D'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1853, 'D'), (220, 'B'), (660, 'D'), (1848, 'C'), (1705, 'D'), (1749, 'D'), (1826, 'D'), (292, 'D'), (1870, 'D'), (739, 'B'), (1774, 'E'), (1760, 'G'), (1731, 'C'), (1777, 'D'), (190, 'D'), (1802, 'E'), (1854, 'A2'), (1779, 'D'), (1845, 'D'), (1829, 'H'), (1739, 'D'), (1862, 'F'), (1843, 'F1'), (665, 'D'), (1794, 'D'), (1805, 'D'), (1814, 'B'), (1792, 'D'), (1695, 'C'), (1717, 'D'), (1699, 'C'), (1800, 'F'), (1732, 'C1'), (1758, 'D'), (1879, 'D'), (1869, 'D1'), (1822, 'G1'), (1791, 'G2'), (1808, 'C'), (1731, 'D'), (1696, 'D'), (730, 'J'), (1797, 'D'), (1775, 'D'), (1735, 'D'), (148, 'D'), (1770, 'C'), (1836, 'C'), (479, 'E'), (1719, 'D2'), (652, 'D'), (1114, 'D'), (1697, 'D'), (612, 'D'), (1693, 'B'), (1750, 'D'), (1798, 'C'), (1853, 'C'), (1820, 'D'), (946, 'D'), (1780, 'D'), (176, 'B'), (1720, 'D1')}",116
Mindeveloped,1971,Yes,1971,"{(1067, 'B'), (1747, 'D'), (1203, 'D2'), (1672, 'D'), (1760, 'G'), (930, 'C'), (1706, 'D1'), (1777, 'C'), (1579, 'F'), (1817, 'B'), (1810, 'D'), (1854, 'A2'), (1700, 'D'), (1301, 'C'), (1807, 'F'), (1547, 'F'), (1325, 'D'), (888, 'E'), (1792, 'D'), (1249, 'E'), (1292, 'B'), (1701, 'D'), (1734, 'D'), (702, 'D'), (1780, 'D'), (1772, 'E')}",26
Muelsyse_,1931,Yes,1931,"{(1835, 'A'), (1850, 'H'), (1848, 'C'), (1826, 'D'), (1859, 'D'), (1870, 'D'), (1833, 'G'), (1846, 'G'), (1856, 'E1'), (1825, 'D1'), (1869, 'D1'), (1841, 'C'), (1861, 'D'), (1846, 'E2'), (1834, 'D'), (1851, 'F'), (1845, 'D'), (1867, 'D'), (1829, 'H'), (1873, 'H'), (1847, 'D'), (1862, 'F'), (1849, 'D'), (1853, 'C'), (1833, 'F'), (1846, 'F'), (1855, 'C2'), (1842, 'D')}",28
Georgiy1108,1930,Yes,1930,"{(1213, 'E'), (1108, 'E1'), (1243, 'D'), (1225, 'D'), (1157, 'C2'), (1117, 'C'), (1176, 'D'), (1144, 'E'), (1102, 'E'), (1157, 'E'), (1174, 'D'), (1220, 'D'), (1253, 'D'), (1244, 'D'), (1141, 'E'), (1176, 'E'), (1182, 'C'), (1237, 'C2'), (1237, 'C1'), (1136, 'D'), (1173, 'C'), (1287, 'D'), (1153, 'C')}",23
TLEtoAC2001,1928,Yes,1928,"{(1822, 'F'), (1791, 'G2'), (1822, 'G1'), (1867, 'D')}",4
aytony,1927,Yes,1927,"{(1758, 'D'), (1802, 'D'), (1879, 'D'), (1388, 'C'), (1782, 'D'), (1859, 'D'), (1870, 'D'), (1846, 'G'), (1856, 'E1'), (1869, 'D1'), (1861, 'D'), (1392, 'D'), (1382, 'C2'), (148, 'D'), (1867, 'D'), (1847, 'D'), (1862, 'F'), (1393, 'C'), (1864, 'D'), (1384, 'C'), (1382, 'D'), (1872, 'F'), (1866, 'C')}",23
mcbanana,1927,Yes,1927,"{(847, 'C'), (1793, 'D'), (1856, 'E1'), (883, 'K'), (1861, 'D'), (1777, 'C'), (1478, 'D'), (1810, 'D'), (1819, 'B'), (474, 'D'), (1823, 'D'), (1715, 'C'), (1867, 'D'), (883, 'G'), (1776, 'F'), (1324, 'E'), (1486, 'C2'), (1872, 'F'), (1842, 'D'), (1802, 'D'), (1496, 'D'), (1467, 'C'), (1674, 'F'), (4, 'D'), (1729, 'F'), (1480, 'C'), (1768, 'D'), (1834, 'D'), (1821, 'D'), (1704, 'D'), (467, 'C'), (1398, 'D'), (1847, 'D'), (1729, 'E'), (1478, 'E'), (847, 'K'), (1849, 'D'), (1743, 'D'), (1809, 'D'), (1864, 'D'), (1492, 'D'), (1773, 'K'), (1705, 'D'), (1681, 'D'), (1718, 'A2'), (1870, 'D'), (1467, 'B'), (404, 'C'), (1773, 'A'), (1471, 'D'), (847, 'E'), (1852, 'B'), (1845, 'D'), (1684, 'D'), (1805, 'D'), (1794, 'D'), (1814, 'B'), (1156, 'B'), (1818, 'D'), (1699, 'C'), (1701, 'D'), (1800, 'F'), (1490, 'G'), (1474, 'C'), (1355, 'C'), (1879, 'D'), (883, 'I'), (1869, 'D1'), (1608, 'C'), (1791, 'G2'), (1478, 'C'), (1797, 'D'), (1775, 'D'), (1535, 'D'), (883, 'H'), (847, 'I'), (1836, 'C'), (41, 'E'), (1090, 'D'), (1807, 'F'), (977, 'F'), (1798, 'C'), (1853, 'C'), (1151, 'C'), (1765, 'D'), (1780, 'D'), (1866, 'C')}",87
Hackerman278,1956,Yes,1956,"{(1836, 'C'), (1861, 'D'), (1868, 'B1'), (1867, 'D'), (1853, 'C'), (1850, 'H'), (1879, 'D'), (1715, 'C'), (1864, 'D'), (1862, 'F'), (1870, 'D'), (1744, 'E2'), (1714, 'G'), (1760, 'G'), (1856, 'E1'), (1855, 'C2'), (1842, 'D'), (1658, 'C')}",18
Nijoin_Hazuki,2011,Yes,2011,"{(1554, 'D'), (1598, 'D'), (1592, 'C'), (1554, 'B'), (1562, 'D1'), (1554, 'C')}",6
richard_bachman,1985,Yes,1985,"{(1732, 'C1'), (1721, 'D'), (1747, 'D'), (1848, 'C'), (1637, 'D'), (1879, 'D'), (1694, 'D'), (1793, 'D'), (1833, 'G'), (1859, 'D'), (1826, 'D'), (1782, 'D'), (1749, 'D'), (1705, 'D'), (1760, 'G'), (1799, 'D1'), (1714, 'G'), (1856, 'E1'), (1722, 'F'), (1822, 'G1'), (1841, 'C'), (1861, 'D'), (1777, 'C'), (1731, 'D'), (1775, 'D'), (1731, 'C'), (1709, 'D'), (1777, 'D'), (1810, 'D'), (1713, 'D'), (1707, 'B'), (1768, 'D'), (1759, 'F'), (1799, 'C'), (1719, 'D1'), (1700, 'C'), (1770, 'C'), (1836, 'C'), (1779, 'D'), (1746, 'D'), (1845, 'D'), (1700, 'D'), (1829, 'H'), (1715, 'D'), (1715, 'C'), (1719, 'D2'), (1794, 'D'), (1744, 'E2'), (1759, 'G'), (1740, 'E'), (1814, 'B'), (1729, 'E'), (1822, 'F'), (1792, 'D'), (1728, 'D'), (1783, 'C'), (1750, 'D'), (1849, 'D'), (1798, 'C'), (1717, 'D'), (1699, 'C'), (1743, 'D'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1734, 'D'), (1785, 'B'), (1833, 'F'), (1701, 'D'), (1780, 'D'), (1855, 'C2'), (1720, 'D1'), (1772, 'E')}",73
Hagry,1974,Yes,1974,"{(1047, 'C'), (1036, 'C'), (1509, 'C'), (666, 'A'), (1225, 'D'), (1799, 'D1'), (1856, 'E1'), (1561, 'D1'), (1861, 'D'), (1777, 'C'), (507, 'C'), (474, 'D'), (1700, 'C'), (1174, 'D'), (61, 'E'), (1611, 'E1'), (1746, 'D'), (126, 'B'), (1867, 'D'), (1873, 'H'), (808, 'D'), (1783, 'C'), (1629, 'D'), (1644, 'D'), (486, 'C'), (1512, 'G'), (1538, 'D'), (101, 'B'), (1111, 'C'), (499, 'C'), (1467, 'C'), (1674, 'F'), (1825, 'D1'), (1841, 'C'), (613, 'A'), (505, 'C'), (1817, 'B'), (45, 'D'), (472, 'D'), (1702, 'F'), (1768, 'D'), (1834, 'D'), (148, 'C'), (1821, 'D'), (584, 'C'), (84, 'C'), (1847, 'D'), (1650, 'E'), (1358, 'D'), (1740, 'E'), (645, 'D'), (1547, 'F'), (711, 'D'), (269, 'B'), (1728, 'D'), (1066, 'E'), (1849, 'D'), (1809, 'D'), (1864, 'D'), (1096, 'D'), (1721, 'D'), (1681, 'D'), (1826, 'D'), (591, 'C'), (1774, 'E'), (63, 'C'), (1731, 'C'), (80, 'D'), (740, 'C'), (1779, 'D'), (1845, 'D'), (621, 'C'), (225, 'C'), (1594, 'D'), (1805, 'D'), (1794, 'D'), (201, 'B'), (1619, 'E'), (1792, 'D'), (216, 'B'), (1717, 'D'), (1818, 'D'), (1699, 'C'), (242, 'C'), (471, 'D'), (33, 'B'), (1732, 'C1'), (1758, 'D'), (1879, 'D'), (1621, 'C'), (448, 'D'), (1869, 'D1'), (1608, 'C'), (1808, 'C'), (63, 'D'), (1731, 'D'), (580, 'D'), (1797, 'D'), (1775, 'D'), (1786, 'D'), (1696, 'D'), (1770, 'C'), (1068, 'C'), (729, 'D'), (260, 'C'), (1675, 'F'), (711, 'C'), (161, 'D'), (216, 'D'), (1690, 'F'), (1750, 'D'), (834, 'C'), (924, 'C'), (1820, 'D'), (1462, 'E2'), (1569, 'D'), (1780, 'D'), (16, 'E'), (1720, 'D1')}",119
