Problem,Contest,Index,Tags,Rating,Submissions,Accepted,WrongAnswer,TimeLimitExceeded,MemoryLimitExceeded,SampleTests,Statement,Input,Output
Kay and Eternity,685,D,"brute force, implementation, sortings",,,,,,,,,,
A Good Contest,681,A,implementation,,,,,,,,,,
Bear and Finding Criminals,680,B,"constructive algorithms, implementation",,,,,,,,,,
Bear and Five Cards,680,A,"constructive algorithms, implementation",,,,,,,,,,
Bear and Chase,679,D,"brute force, dfs and similar, graphs, implementation, math, probabilities",,,,,,,,,,
Bear and Square Grid,679,C,"dfs and similar, dsu, implementation",,,,,,,,,,
Joty and Chocolate,678,C,"implementation, math, number theory",,,,,,,,,,
The Same Calendar,678,B,implementation,,,,,,,,,,
Johny Likes Numbers,678,A,"implementation, math",,,,,,,,,,
Vanya and Balloons,677,E,"binary search, brute force, dp, implementation",,,,,,,,,,
Vanya and Label,677,C,"bitmasks, combinatorics, implementation, strings",,,,,,,,,,
Vanya and Food Processor,677,B,"implementation, math",,,,,,,,,,
Vanya and Fence,677,A,implementation,,,,,,,,,,
Theseus and labyrinth,676,D,"graphs, implementation, shortest paths",,,,,,,,,,
Pyramid of Glasses,676,B,"implementation, math, math",,,,,,,,,,
Nicholas and Permutation,676,A,"constructive algorithms, implementation",,,,,,,,,,
Problems for Round,673,B,"greedy, implementation",,,,,,,,,,
Bear and Game,673,A,implementation,,,,,,,,,,
Different is Good,672,B,"constructive algorithms, implementation, strings",,,,,,,,,,
Summer Camp,672,A,implementation,,,,,,,,,,
Recycling Bottles,671,A,"dp, geometry, greedy, implementation",,,,,,,,,,
Magic Powder - 2,670,D2,"binary search, implementation",,,,,,,,,,
Magic Powder - 1,670,D1,"binary search, brute force, implementation",,,,,,,,,,
Cinema,670,C,"implementation, sortings",,,,,,,,,,
Game of Robots,670,B,implementation,,,,,,,,,,
Reberland Linguistics,666,A,"dp, implementation, strings",,,,,,,,,,
Buses Between Cities,665,A,implementation,,,,,,,,,,
International Olympiad,662,D,"constructive algorithms, greedy, implementation, math",,,,,,,,,,
Seating On Bus,660,B,implementation,,,,,,,,,,
Co-prime Array,660,A,"greedy, implementation, math, number theory",,,,,,,,,,
Bicycle Race,659,D,"geometry, implementation, math",,,,,,,,,,
Tanya and Toys,659,C,"greedy, implementation",,,,,,,,,,
Round House,659,A,"implementation, math",,,,,,,,,,
Bear and Reverse Radewoosh,658,A,implementation,,,,,,,,,,
Scrambled,656,B,"*special, implementation",,,,,,,,,,
Bear and Up-Down,653,C,"brute force, implementation",,,,,,,,,,
Bear and Three Balls,653,A,"brute force, implementation, sortings",,,,,,,,,,
Gabriel and Caterpillar,652,A,"implementation, math",,,,,,,,,,
Joysticks,651,A,"dp, greedy, implementation, math",,,,,,,,,,
Amity Assessment,645,A,"brute force, constructive algorithms, implementation",,,,,,,,,,
Hostname Aliases,644,C,"*special, binary search, data structures, implementation, sortings, strings",,,,,,,,,,
Bear and Colors,643,A,implementation,,,,,,,,,,
Little Artem and Random Variable,641,D,"dp, implementation, math, probabilities",,,,,,,,,,
Little Artem and Dance,641,C,"brute force, constructive algorithms, implementation",,,,,,,,,,
Little Artem and Matrix,641,B,implementation,,,,,,,,,,
Little Artem and Grasshopper,641,A,implementation,,,,,,,,,,
Bear and Polynomials,639,C,"hashing, implementation, math",,,,,,,,,,
Bear and Displayed Friends,639,A,implementation,,,,,,,,,,
Promocodes with Mistakes,637,C,"*special, brute force, constructive algorithms, implementation",,,,,,,,,,
Voting for Photos,637,A,"*special, constructive algorithms, implementation",,,,,,,,,,
Orchestra,635,A,"brute force, implementation",,,,,,,,,,
Island Puzzle,634,A,"constructive algorithms, implementation",,,,,,,,,,
Fibonacci-ish II,633,H,"data structures, implementation",,,,,,,,,,
Fibonacci-ish,633,D,"brute force, dp, hashing, implementation, math",,,,,,,,,,
Spy Syndrome 2,633,C,"data structures, dp, hashing, implementation, sortings, string suffix structures, strings",,,,,,,,,,
Messenger,631,D,"data structures, hashing, implementation, string suffix structures, strings",,,,,,,,,,
Print Check,631,B,"constructive algorithms, implementation",,,,,,,,,,
Interview,631,A,"brute force, implementation",,,,,,,,,,
Cracking the Code,630,L,"implementation, math",,,,,,,,,,
Far Relative’s Birthday Cake,629,A,"brute force, combinatorics, constructive algorithms, implementation",,,,,,,,,,
Zbazi in Zeydabad,628,E,"data structures, implementation",,,,,,,,,,
Tennis Tournament,628,A,"implementation, math",,,,,,,,,,
Robot Sequence,626,A,"brute force, implementation",,,,,,,,,,
Finals in arithmetic,625,D,"constructive algorithms, implementation, math",,,,,,,,,,
K-special Tables,625,C,"constructive algorithms, implementation",,,,,,,,,,
Guest From the Past,625,A,"implementation, math",,,,,,,,,,
Not Equal on a Segment,622,C,"data structures, implementation",,,,,,,,,,
The Time,622,B,implementation,,,,,,,,,,
Infinite Sequence,622,A,"implementation, math",,,,,,,,,,
Wet Shark and Bishops,621,B,"combinatorics, implementation",,,,,,,,,,
Wet Shark and Odd and Even,621,A,implementation,,,,,,,,,,
Grandfather Dovlet’s calculator,620,B,implementation,,,,,,,,,,
Professor GukiZ's Robot,620,A,"implementation, math",,,,,,,,,,
Constellation,618,C,"geometry, implementation",,,,,,,,,,
Slime Combining,618,A,implementation,,,,,,,,,,
Polyline,617,D,"constructive algorithms, implementation",,,,,,,,,,
Watering Flowers,617,C,implementation,,,,,,,,,,
Sum of Remainders,616,E,"implementation, math, number theory",,,,,,,,,,
Comparing Two Long Integers,616,A,"implementation, strings",,,,,,,,,,
Hexagons,615,E,"binary search, implementation, math",,,,,,,,,,
Bulbs,615,A,implementation,,,,,,,,,,
Gena's Code,614,B,"implementation, math",,,,,,,,,,
Link/Cut Tree,614,A,"brute force, implementation",,,,,,,,,,
HDD is Outdated Technology,612,B,"implementation, math",,,,,,,,,,
The Text Splitting,612,A,"brute force, implementation, strings",,,,,,,,,,
New Year and Cleaning,611,F,"binary search, implementation",,,,,,,,,,
New Year and Domino,611,C,"dp, implementation",,,,,,,,,,
New Year and Old Property,611,B,"bitmasks, brute force, implementation",,,,,,,,,,
New Year and Days,611,A,implementation,,,,,,,,,,
Vika and Squares,610,B,"constructive algorithms, implementation",,,,,,,,,,
Load Balancing,609,C,"implementation, math",,,,,,,,,,
The Best Gift,609,B,"constructive algorithms, implementation",,,,,,,,,,
USB Flash Drives,609,A,"greedy, implementation, sortings",,,,,,,,,,
Saitama Destroys Hotel,608,A,"implementation, math",,,,,,,,,,
Testing Robots,606,B,implementation,,,,,,,,,,
Magic Spheres,606,A,implementation,,,,,,,,,,
Uncowed Forces,604,A,implementation,,,,,,,,,,
Approximating a Constant Range,602,B,"dp, implementation, two pointers",,,,,,,,,,
Two Bases,602,A,"brute force, implementation",,,,,,,,,,
Extract Numbers,600,A,"implementation, strings",,,,,,,,,,
Spongebob and Joke,599,B,implementation,,,,,,,,,,
Patrick and Shopping,599,A,implementation,,,,,,,,,,
Queries on a String,598,B,"implementation, strings",,,,,,,,,,
Wilbur and Array,596,B,"greedy, implementation",,,,,,,,,,
Wilbur and Swimming Pool,596,A,"geometry, implementation",,,,,,,,,,
Vitaly and Night,595,A,"constructive algorithms, implementation",,,,,,,,,,
Edo and Magnets,594,C,"brute force, greedy, implementation, two pointers",,,,,,,,,,
2Char,593,A,"brute force, implementation",,,,,,,,,,
PawnChess,592,A,implementation,,,,,,,,,,
Rebranding,591,B,"implementation, strings",,,,,,,,,,
Wizards' Duel,591,A,"implementation, math",,,,,,,,,,
Median Smoothing,590,A,implementation,,,,,,,,,,
Laurenty and Shop,586,B,implementation,,,,,,,,,,
Alena's Schedule,586,A,implementation,,,,,,,,,,
Digits of Number Pi,585,F,"dp, implementation, strings",,,,,,,,,,
Gennady the Dentist,585,A,"brute force, implementation",,,,,,,,,,
Robot's Task,583,B,"greedy, implementation",,,,,,,,,,
Asphalting Roads,583,A,implementation,,,,,,,,,,
Three Logos,581,D,"bitmasks, brute force, constructive algorithms, geometry, implementation, math",,,,,,,,,,
Developing Skills,581,C,"implementation, math, sortings",,,,,,,,,,
Luxurious Houses,581,B,"implementation, math",,,,,,,,,,
Vasya the Hipster,581,A,"implementation, math",,,,,,,,,,
Kefa and First Steps,580,A,"brute force, dp, implementation",,,,,,,,,,
Finding Team Member,579,B,"brute force, implementation, sortings",,,,,,,,,,
Multiplication Table,577,A,"implementation, number theory",,,,,,,,,,
Tablecity,575,D,"constructive algorithms, implementation",,,,,,,,,,
Bear and Elections,574,A,"greedy, implementation",,,,,,,,,,
Bear and Poker,573,A,"implementation, math, number theory",,,,,,,,,,
Order Book,572,B,"data structures, greedy, implementation, sortings",,,,,,,,,,
Lengthening Sticks,571,A,"combinatorics, implementation, math",,,,,,,,,,
Replacement,570,C,"constructive algorithms, data structures, implementation",,,,,,,,,,
Simple Game,570,B,"constructive algorithms, games, greedy, implementation, math",,,,,,,,,,
Elections,570,A,implementation,,,,,,,,,,
Music,569,A,"implementation, math",,,,,,,,,,
Primes or Palindromes?,568,A,"brute force, implementation, math, number theory",,,,,,,,,,
Berland National Library,567,B,implementation,,,,,,,,,,
Lineland Mail,567,A,"greedy, implementation",,,,,,,,,,
Gerald is into Art,560,B,"constructive algorithms, implementation",,,,,,,,,,
Currency System in Geraldion,560,A,"implementation, sortings",,,,,,,,,,
Guess Your Way Out! II,558,D,"data structures, implementation, sortings",,,,,,,,,,
Amr and The Large Array,558,B,implementation,,,,,,,,,,
Lala Land and Apple Trees,558,A,"brute force, implementation, sortings",,,,,,,,,,
Pasha and Tea,557,B,"constructive algorithms, implementation, math, sortings",,,,,,,,,,
Ilya and Diplomas,557,A,"greedy, implementation, math",,,,,,,,,,
Case of Fake Numbers,556,B,"brute force, implementation",,,,,,,,,,
Case of a Top Secret,555,D,"binary search, implementation, math",,,,,,,,,,
Case of Matryoshkas,555,A,implementation,,,,,,,,,,
Kyoya and Permutation,553,B,"binary search, combinatorics, constructive algorithms, greedy, implementation, math",,,,,,,,,,
Vanya and Brackets,552,E,"brute force, dp, expression parsing, greedy, implementation, strings",,,,,,,,,,
Vanya and Books,552,B,"implementation, math",,,,,,,,,,
Vanya and Table,552,A,"implementation, math",,,,,,,,,,
GukiZ and GukiZiana,551,E,"binary search, data structures, implementation",,,,,,,,,,
GukiZ and Binary Operations,551,D,"combinatorics, implementation, math, matrices, number theory",,,,,,,,,,
ZgukistringZ,551,B,"brute force, constructive algorithms, implementation, strings",,,,,,,,,,
GukiZ and Contest,551,A,"brute force, implementation, sortings",,,,,,,,,,
Brackets in Implications,550,E,"constructive algorithms, greedy, implementation, math",,,,,,,,,,
Regular Bridge,550,D,"constructive algorithms, graphs, implementation",,,,,,,,,,
Two Substrings,550,A,"brute force, dp, greedy, implementation, strings",,,,,,,,,,
Haar Features,549,D,"greedy, implementation",,,,,,,,,,
Face Detection,549,A,"implementation, strings",,,,,,,,,,
Mike and Fun,548,B,"brute force, dp, greedy, implementation",,,,,,,,,,
Mike and Fax,548,A,"brute force, implementation, strings",,,,,,,,,,
Mike and Frog,547,A,"brute force, greedy, implementation, math",,,,,,,,,,
Soldier and Badges,546,B,"brute force, greedy, implementation, sortings",,,,,,,,,,
Soldier and Bananas,546,A,"brute force, implementation, math",,,,,,,,,,
Queue,545,D,"greedy, implementation, sortings",,,,,,,,,,
Toy Cars,545,A,implementation,,,,,,,,,,
Sea and Islands,544,B,"constructive algorithms, implementation",,,,,,,,,,
Set of Strings,544,A,"implementation, strings",,,,,,,,,,
Infinite Inversions,540,E,"binary search, data structures, implementation, sortings, trees",,,,,,,,,,
School Marks,540,B,"greedy, implementation",,,,,,,,,,
Combination Lock,540,A,implementation,,,,,,,,,,
Weird Chess,538,D,"brute force, constructive algorithms, implementation",,,,,,,,,,
Tourist's Notes,538,C,"binary search, brute force, greedy, implementation, math",,,,,,,,,,
Quasi Binary,538,B,"constructive algorithms, dp, greedy, implementation",,,,,,,,,,
Cutting Banner,538,A,"brute force, implementation",,,,,,,,,,
Tavas and SaDDas,535,B,"bitmasks, brute force, combinatorics, implementation",,,,,,,,,,
Tavas and Nafas,535,A,"brute force, implementation",,,,,,,,,,
Berland Local Positioning System,534,E,"constructive algorithms, greedy, hashing, implementation",,,,,,,,,,
Exam,534,A,"constructive algorithms, implementation, math",,,,,,,,,,
Board Game,533,C,"games, greedy, implementation, math",,,,,,,,,,
Clique Problem,527,D,"data structures, dp, greedy, implementation, sortings",,,,,,,,,,
Glass Carving,527,C,"binary search, data structures, implementation",,,,,,,,,,
Playing with Paper,527,A,"implementation, math",,,,,,,,,,
Transmitting Levels,526,E,"dp, implementation",,,,,,,,,,
Om Nom and Dark Park,526,B,"dfs and similar, greedy, implementation",,,,,,,,,,
King of Thieves,526,A,"brute force, implementation",,,,,,,,,,
"Возможно, вы знаете этих людей?",524,A,implementation,,,,,,,,,,
Statistics of Recompressing Videos,523,D,"*special, data structures, implementation",,,,,,,,,,
Mean Requests,523,B,"*special, implementation",,,,,,,,,,
"Rotate, Flip and Zoom",523,A,"*special, implementation",,,,,,,,,,
Photo to Remember,522,B,"*special, data structures, dp, implementation",,,,,,,,,,
Cubes,520,D,"games, greedy, implementation",,,,,,,,,,
Two Buttons,520,B,"dfs and similar, graphs, greedy, implementation, math, shortest paths",,,,,,,,,,
Pangram,520,A,"implementation, strings",,,,,,,,,,
A and B and Team Training,519,C,"greedy, implementation, math, number theory",,,,,,,,,,
A and B and Compilation Errors,519,B,"data structures, implementation, sortings",,,,,,,,,,
A and B and Chess,519,A,implementation,,,,,,,,,,
Pasha and Pipe,518,F,"binary search, brute force, combinatorics, dp, implementation",,,,,,,,,,
Arthur and Questions,518,E,"greedy, implementation, math, ternary search",,,,,,,,,,
Anya and Smartphone,518,C,"constructive algorithms, data structures, implementation",,,,,,,,,,
Tanya and Postcard,518,B,"greedy, implementation, strings",,,,,,,,,,
Han Solo and Lazer Gun,514,B,"brute force, data structures, geometry, implementation, math",,,,,,,,,,
Chewbaсca and Number,514,A,"greedy, implementation",,,,,,,,,,
Fox And Snake,510,A,implementation,,,,,,,,,,
Sums of Digits,509,C,"dp, greedy, implementation",,,,,,,,,,
Painting Pebbles,509,B,"constructive algorithms, greedy, implementation",,,,,,,,,,
Maximum in Table,509,A,"brute force, implementation",,,,,,,,,,
The Maths Lecture,507,D,"dp, implementation",,,,,,,,,,
Guess Your Way Out!,507,C,"implementation, math, trees",,,,,,,,,,
Amr and Music,507,A,"greedy, implementation, sortings",,,,,,,,,,
Mr. Kitayuta's Gift,505,A,"brute force, implementation, strings",,,,,,,,,,
Misha and Palindrome Degree,501,E,"binary search, combinatorics, implementation",,,,,,,,,,
Contest,501,A,implementation,,,,,,,,,,
New Year Book Reading,500,C,"constructive algorithms, greedy, implementation, math",,,,,,,,,,
New Year Transportation,500,A,"dfs and similar, graphs, implementation",,,,,,,,,,
Lecture,499,B,"implementation, strings",,,,,,,,,,
Watching a movie,499,A,"greedy, implementation",,,,,,,,,,
Removing Columns,496,C,"brute force, constructive algorithms, implementation",,,,,,,,,,
Secret Combination,496,B,"brute force, constructive algorithms, implementation",,,,,,,,,,
Minimum Difficulty,496,A,"brute force, implementation, math",,,,,,,,,,
Digital Counter,495,A,implementation,,,,,,,,,,
Vasya and Basketball,493,C,"binary search, brute force, data structures, implementation, sortings, two pointers",,,,,,,,,,
Vasya and Wrestling,493,B,implementation,,,,,,,,,,
Vasya and Football,493,A,implementation,,,,,,,,,,
Vanya and Computer Game,492,D,"binary search, implementation, math, sortings",,,,,,,,,,
Vanya and Lanterns,492,B,"binary search, implementation, math, sortings",,,,,,,,,,
Vanya and Cubes,492,A,implementation,,,,,,,,,,
Up the hill,491,A,"constructive algorithms, implementation",,,,,,,,,,
Restoring Increasing Sequence,490,E,"binary search, brute force, greedy, implementation",,,,,,,,,,
Queue,490,B,"dsu, implementation",,,,,,,,,,
Team Olympiad,490,A,"greedy, implementation, sortings",,,,,,,,,,
Given Length and Sum of Digits...,489,C,"dp, greedy, implementation",,,,,,,,,,
SwapSort,489,A,"greedy, implementation, sortings",,,,,,,,,,
Fight the Monster,487,A,"binary search, brute force, implementation",,,,,,,,,,
Palindrome Transformation,486,C,"brute force, greedy, implementation",,,,,,,,,,
OR in Matrix,486,B,"greedy, hashing, implementation",,,,,,,,,,
