Problem,Contest,Index,Tags,solvedCount
Cottage Village,15,A,"implementation, sortings",3320
Four Segments,14,C,"brute force, constructive algorithms, geometry, implementation, math",2896
Young Photographer,14,B,implementation,6247
Letter,14,A,implementation,9437
Letter A,13,B,"geometry, implementation",754
Numbers,13,A,"implementation, math",6860
Fruits,12,C,"greedy, implementation, sortings",5356
Correct Solution?,12,B,"implementation, sortings",7473
Super Agent,12,A,implementation,10772
How Many Squares?,11,C,implementation,569
Increasing Sequence,11,A,"constructive algorithms, implementation, math",11252
Cinema Cashier,10,B,"dp, implementation",1622
Power Consumption Calculation,10,A,implementation,5998
Hexadecimal's Numbers,9,C,"brute force, implementation, math",11792
Running Student,9,B,"brute force, geometry, implementation",4882
Obsession with Robots,8,B,"constructive algorithms, graphs, implementation",3821
Defining Macros,7,E,"dp, expression parsing, implementation",652
Memory Manager,7,B,implementation,2224
President's Office,6,B,implementation,11285
Follow Traffic Rules,5,D,"implementation, math",1387
Center Alignment,5,B,"implementation, strings",5214
Chat Servers Outgoing Traffic,5,A,implementation,8653
Registration System,4,C,"data structures, hashing, implementation",69293
Tic-tac-toe,3,C,"brute force, games, implementation",6498
Winner,2,A,"hashing, implementation",22658
Spreadsheet,1,B,"implementation, math",20402
1879_,0,C,"combinatorics,dp,greedy",11945
