Handle,Max Rating_x,Result,Solved Problems,Problem Count
Shubham__mishra,1847.0,Yes,"{(1242, 'A'), (1313, 'C1'), (553, 'A'), (628, 'C'), (1766, 'C'), (1821, 'C'), (1515, 'C'), (1605, 'C'), (1143, 'C'), (1660, 'C'), (1326, 'D1'), (1249, 'C1'), (1692, 'G'), (1332, 'C'), (1253, 'C'), (1475, 'C'), (1037, 'C'), (1184, 'B1'), (687, 'A'), (841, 'C'), (1526, 'C1'), (1519, 'C'), (702, 'B'), (1650, 'D'), (1538, 'F'), (1399, 'D'), (1196, 'D1'), (1466, 'C'), (1108, 'D'), (1494, 'B'), (1573, 'B'), (975, 'C'), (1354, 'C1'), (750, 'B'), (1492, 'C'), (1536, 'C'), (1016, 'B'), (1375, 'C'), (1003, 'C'), (369, 'B'), (1506, 'D'), (1470, 'A'), (1113, 'B'), (1362, 'C'), (1772, 'D'), (1879, 'C'), (1439, 'A1'), (1070, 'D'), (1549, 'C'), (1604, 'C'), (1705, 'C'), (1694, 'C'), (1749, 'C'), (1540, 'A'), (1443, 'C'), (1271, 'B'), (1711, 'B'), (877, 'B'), (450, 'B'), (681, 'B'), (771, 'B'), (1245, 'C'), (1696, 'C'), (930, 'A'), (1445, 'C'), (679, 'A'), (1418, 'B'), (1271, 'C'), (1711, 'C'), (1167, 'B'), (1788, 'C'), (478, 'B'), (1301, 'B'), (1088, 'C'), (1579, 'C'), (1419, 'D2'), (1046, 'C'), (1869, 'C'), (1249, 'B2'), (1473, 'C'), (1380, 'B'), (1068, 'A'), (1355, 'D'), (1684, 'C'), (1739, 'C'), (1556, 'B'), (1805, 'C'), (1263, 'B'), (1105, 'C'), (416, 'B'), (1381, 'A1'), (920, 'C'), (1792, 'C'), (1631, 'C'), (698, 'A'), (1369, 'C'), (814, 'B'), (1380, 'C'), (1107, 'C'), (1307, 'B'), (812, 'C'), (246, 'B'), (1463, 'B'), (1701, 'C'), (1294, 'C'), (1452, 'B'), (61, 'B'), (1505, 'C'), (1515, 'D'), (1385, 'D'), (1374, 'D'), (1771, 'B'), (1307, 'C'), (1091, 'C'), (1775, 'B'), (1562, 'C'), (1742, 'F'), (1282, 'B1'), (1152, 'B'), (1401, 'C'), (1234, 'B2'), (1363, 'B'), (1654, 'C'), (1110, 'B'), (1296, 'D'), (1627, 'B'), (1352, 'E'), (1790, 'E'), (1108, 'C'), (1748, 'B'), (1614, 'C'), (1535, 'C'), (241, 'A'), (1486, 'B'), (1735, 'C'), (1552, 'B'), (1180, 'B'), (940, 'B'), (1004, 'B'), (1560, 'D'), (1454, 'D'), (1638, 'C'), (1627, 'C'), (1682, 'C'), (1616, 'C'), (1365, 'C'), (610, 'B'), (1156, 'A'), (108, 'B'), (1180, 'C'), (401, 'C'), (1490, 'E'), (1697, 'C'), (1393, 'B'), (1690, 'E'), (1131, 'B'), (1659, 'B'), (612, 'C'), (1692, 'F'), (1249, 'C2'), (1487, 'D'), (1408, 'B'), (1750, 'C'), (1669, 'H'), (1778, 'B'), (1644, 'C'), (1545, 'A'), (722, 'A'), (1661, 'B'), (1265, 'B'), (1659, 'C'), (1476, 'B'), (1579, 'D'), (1542, 'B'), (268, 'C'), (1462, 'E1'), (1646, 'C'), (1461, 'C'), (1409, 'D'), (1368, 'B'), (1617, 'C'), (1606, 'C'), (4, 'C'), (1265, 'C'), (893, 'C'), (1203, 'E'), (1634, 'B'), (1322, 'A'), (538, 'B'), (1555, 'C'), (976, 'B'), (1493, 'B'), (1561, 'C'), (1862, 'D'), (1611, 'D'), (1740, 'C'), (1736, 'C1'), (1795, 'C'), (1368, 'C'), (1425, 'A'), (1426, 'D'), (1133, 'D'), (1352, 'F'), (1057, 'B'), (1046, 'F'), (1372, 'C'), (1759, 'E'), (1279, 'B'), (1176, 'C'), (1266, 'C'), (711, 'B'), (1178, 'C'), (1624, 'D'), (1416, 'A'), (1612, 'C'), (1691, 'C'), (1746, 'C'), (1451, 'C'), (1867, 'C'), (727, 'C'), (1774, 'B'), (1651, 'C'), (1216, 'D'), (1706, 'C'), (489, 'C'), (1761, 'C'), (1400, 'C'), (1279, 'C'), (676, 'C'), (1389, 'C'), (1162, 'B'), (1285, 'B'), (1100, 'B'), (515, 'C'), (1335, 'D'), (1324, 'D'), (1575, 'J'), (1574, 'C'), (1629, 'C'), (414, 'A'), (865, 'A'), (1774, 'C'), (1615, 'B'), (1404, 'A'), (1391, 'C'), (1213, 'D1'), (1602, 'C'), (1668, 'C'), (1283, 'C'), (1296, 'C'), (1157, 'B'), (1351, 'C'), (1102, 'B'), (1285, 'C'), (1872, 'E'), (1166, 'C'), (1538, 'C'), (1379, 'B'), (1062, 'B'), (534, 'B'), (1436, 'C'), (189, 'A'), (1759, 'D'), (1742, 'G'), (476, 'B'), (1591, 'C'), (1618, 'D'), (1607, 'D'), (1181, 'B'), (1419, 'C'), (1870, 'C'), (1320, 'A'), (1291, 'B'), (1551, 'C'), (479, 'C'), (1425, 'F'), (1513, 'B'), (1119, 'B'), (868, 'B'), (1251, 'B'), (628, 'B'), (707, 'B'), (1250, 'L'), (1366, 'C'), (1741, 'D'), (1698, 'C'), (1551, 'B2'), (760, 'B'), (1370, 'C'), (1649, 'B'), (1253, 'B'), (1647, 'C'), (1453, 'B')}",293
hackerchr,1901.0,Yes,"{(1703, 'F'), (1697, 'C'), (141, 'B'), (1692, 'F'), (1706, 'C'), (1692, 'G'), (1858, 'B'), (1711, 'C'), (1775, 'B'), (1711, 'B')}",10
TenReMakeSiON,1886.0,Yes,"{(1872, 'E'), (1851, 'E'), (1862, 'D'), (1879, 'C'), (1869, 'C'), (1844, 'D'), (1823, 'C'), (1870, 'C'), (1858, 'B'), (1851, 'D'), (1844, 'C')}",11
Ench_Lolz,1906.0,Yes,"{(1242, 'A'), (1768, 'C'), (707, 'C'), (1851, 'E'), (1766, 'C'), (1829, 'F'), (1692, 'G'), (1825, 'C'), (1744, 'E1'), (1728, 'C'), (1717, 'C'), (1838, 'C'), (659, 'D'), (1809, 'C'), (1043, 'C'), (702, 'C'), (1375, 'C'), (1722, 'G'), (1630, 'A'), (1705, 'C'), (371, 'B'), (1839, 'C'), (1826, 'C'), (677, 'B'), (1711, 'B'), (455, 'A'), (166, 'E'), (1840, 'D'), (1696, 'C'), (1844, 'D'), (743, 'C'), (1711, 'C'), (478, 'B'), (934, 'A'), (1846, 'E1'), (1767, 'D'), (1579, 'C'), (1418, 'C'), (1845, 'C'), (18, 'A'), (762, 'A'), (1360, 'E'), (1792, 'C'), (1811, 'E'), (630, 'H'), (1701, 'C'), (1791, 'F'), (1294, 'C'), (1201, 'B'), (550, 'C'), (1676, 'G'), (1771, 'B'), (1758, 'C'), (1269, 'B'), (1851, 'D'), (329, 'B'), (1152, 'B'), (1754, 'C1'), (1220, 'B'), (1735, 'C'), (630, 'F'), (29, 'B'), (1800, 'E1'), (1560, 'D'), (1682, 'C'), (1365, 'C'), (1753, 'A2'), (374, 'B'), (1659, 'B'), (1692, 'F'), (1816, 'C'), (1669, 'H'), (1461, 'B'), (1714, 'E'), (1844, 'C'), (1831, 'C'), (550, 'A'), (1661, 'B'), (1659, 'C'), (1760, 'F'), (1555, 'B'), (1850, 'G'), (1594, 'E1'), (1278, 'B'), (1409, 'D'), (4, 'C'), (1606, 'C'), (1855, 'C1'), (1372, 'B'), (978, 'F'), (978, 'E'), (1795, 'C'), (1360, 'D'), (1133, 'D'), (1304, 'C'), (630, 'K'), (630, 'N'), (1759, 'E'), (1691, 'C'), (25, 'A'), (1823, 'C'), (182, 'D'), (727, 'C'), (1178, 'C'), (1774, 'B'), (1200, 'C'), (1706, 'C'), (1279, 'C'), (1651, 'C'), (1446, 'A'), (1837, 'D'), (1800, 'E2'), (1725, 'G'), (1335, 'D'), (1444, 'A'), (1719, 'C'), (978, 'D'), (199, 'D'), (1703, 'F'), (279, 'B'), (2, 'A'), (1538, 'C'), (1721, 'C'), (1759, 'D'), (1842, 'C'), (1366, 'B'), (630, 'L'), (1618, 'D'), (1850, 'F'), (1320, 'A'), (576, 'A'), (1676, 'F'), (230, 'B'), (1234, 'C'), (545, 'C'), (60, 'B'), (1804, 'C'), (1236, 'C'), (1698, 'C'), (509, 'B')}",140
zxxzy,1849.0,Yes,"{(1697, 'C'), (1690, 'E'), (1740, 'D'), (1646, 'C'), (1675, 'D'), (1696, 'C'), (1740, 'C'), (1691, 'C'), (1675, 'E'), (1706, 'C'), (1698, 'C'), (1773, 'E'), (1807, 'E'), (1739, 'C')}",14
EasonLiang,1964.0,Yes,"{(91, 'A'), (278, 'C'), (1851, 'E'), (1857, 'D'), (1873, 'G'), (1845, 'C'), (1867, 'C'), (359, 'B'), (1873, 'F'), (1860, 'C'), (1814, 'C'), (1837, 'D'), (612, 'C'), (185, 'A'), (598, 'B'), (1864, 'C'), (1644, 'C'), (1866, 'B'), (1811, 'E'), (1844, 'C'), (277, 'A'), (1857, 'E'), (1542, 'B'), (600, 'B'), (1879, 'C'), (1868, 'A'), (1870, 'C'), (1851, 'D'), (1775, 'B'), (538, 'B'), (1855, 'C1'), (1862, 'D'), (1804, 'C'), (1844, 'D'), (743, 'C'), (1858, 'B'), (441, 'C'), (1810, 'C')}",38
Z-wzy,2004.0,Yes,"{(1768, 'C'), (1851, 'E'), (1833, 'D'), (1766, 'C'), (1605, 'C'), (1660, 'C'), (1649, 'C'), (1726, 'C'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (1609, 'C'), (1650, 'D'), (1744, 'E1'), (1728, 'C'), (1838, 'C'), (1866, 'B'), (1809, 'C'), (1857, 'E'), (1863, 'D'), (1679, 'C'), (1722, 'G'), (1772, 'D'), (1879, 'C'), (1604, 'C'), (1694, 'C'), (1749, 'C'), (1839, 'C'), (1711, 'B'), (1526, 'B'), (1840, 'D'), (1696, 'C'), (1762, 'C'), (1844, 'D'), (679, 'A'), (1858, 'B'), (1711, 'C'), (573, 'A'), (1846, 'E1'), (1857, 'D'), (1845, 'C'), (1684, 'C'), (1673, 'C'), (1739, 'C'), (1805, 'C'), (816, 'B'), (1792, 'C'), (1740, 'D'), (1631, 'C'), (1818, 'C'), (1811, 'E'), (1701, 'C'), (1791, 'F'), (1771, 'B'), (1758, 'C'), (1851, 'D'), (303, 'A'), (1786, 'B'), (347, 'A'), (1775, 'B'), (1742, 'F'), (1776, 'L'), (1547, 'D'), (1654, 'C'), (1790, 'E'), (1737, 'B'), (1614, 'C'), (1546, 'C'), (1735, 'C'), (1800, 'E1'), (1733, 'C'), (1638, 'C'), (1682, 'C'), (1737, 'C'), (1675, 'E'), (1814, 'C'), (414, 'B'), (1807, 'E'), (1459, 'B'), (1697, 'C'), (1733, 'D1'), (1750, 'C'), (1816, 'C'), (1778, 'B'), (1644, 'C'), (1714, 'E'), (1844, 'C'), (1831, 'C'), (1661, 'B'), (1760, 'F'), (1579, 'D'), (1542, 'B'), (1621, 'B'), (1850, 'G'), (1594, 'E1'), (1646, 'C'), (1617, 'C'), (1606, 'C'), (1738, 'C'), (1634, 'B'), (1862, 'D'), (1611, 'D'), (1740, 'C'), (1736, 'C1'), (1795, 'C'), (1810, 'C'), (1759, 'E'), (1624, 'D'), (1612, 'C'), (1691, 'C'), (1746, 'C'), (1823, 'C'), (1651, 'C'), (1761, 'C'), (1837, 'D'), (1800, 'E2'), (1574, 'C'), (1629, 'C'), (1719, 'C'), (1615, 'B'), (1864, 'C'), (1602, 'C'), (1703, 'F'), (1668, 'C'), (1789, 'C'), (1872, 'E'), (1721, 'C'), (1759, 'D'), (1742, 'G'), (1842, 'C'), (1591, 'C'), (1670, 'C'), (1618, 'D'), (1850, 'F'), (1607, 'D'), (1870, 'C'), (1676, 'F'), (1675, 'D'), (1804, 'C'), (1698, 'C'), (1764, 'C'), (1649, 'B'), (1647, 'C')}",143
Ststone,2050.0,Yes,"{(1768, 'C'), (1754, 'C2'), (1851, 'E'), (1766, 'C'), (1605, 'C'), (1649, 'C'), (1829, 'F'), (1726, 'C'), (1692, 'G'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (1650, 'D'), (1728, 'C'), (1838, 'C'), (1857, 'E'), (1863, 'D'), (1772, 'D'), (1879, 'C'), (1694, 'C'), (1749, 'C'), (1839, 'C'), (1826, 'C'), (1711, 'B'), (1696, 'C'), (1844, 'D'), (1830, 'A'), (1858, 'B'), (1711, 'C'), (1846, 'E1'), (1857, 'D'), (1873, 'G'), (1739, 'C'), (1631, 'C'), (1811, 'E'), (177, 'D2'), (1701, 'C'), (1851, 'D'), (1775, 'B'), (1754, 'C1'), (1654, 'C'), (1110, 'B'), (1220, 'B'), (1614, 'C'), (1735, 'C'), (1733, 'C'), (1110, 'C'), (1638, 'C'), (1682, 'C'), (1873, 'F'), (1737, 'C'), (1659, 'B'), (1692, 'F'), (1733, 'D1'), (1816, 'C'), (1644, 'C'), (1844, 'C'), (1820, 'C'), (1661, 'B'), (1659, 'C'), (1621, 'B'), (1850, 'G'), (1594, 'E1'), (1738, 'C'), (1634, 'B'), (1555, 'C'), (1862, 'D'), (1611, 'D'), (1736, 'C1'), (1795, 'C'), (1600, 'J'), (1612, 'C'), (1746, 'C'), (1774, 'B'), (1651, 'C'), (1706, 'C'), (1837, 'D'), (1725, 'G'), (1719, 'C'), (1774, 'C'), (1864, 'C'), (279, 'B'), (1789, 'C'), (1872, 'E'), (1538, 'C'), (1721, 'C'), (1842, 'C'), (1607, 'D'), (1850, 'F'), (1870, 'C'), (1649, 'B')}",91
lgxyes,1865.0,Yes,"{(1735, 'C'), (1768, 'C'), (1754, 'C2'), (1800, 'E1'), (1851, 'E'), (1767, 'D'), (1733, 'C'), (1766, 'C'), (1746, 'C'), (1869, 'C'), (1845, 'C'), (1867, 'C'), (1737, 'C'), (1774, 'B'), (1860, 'C'), (1847, 'C'), (1814, 'C'), (1765, 'N'), (1765, 'K'), (1805, 'C'), (1794, 'C'), (1761, 'C'), (1739, 'C'), (1792, 'C'), (1800, 'E2'), (1740, 'D'), (1717, 'C'), (1750, 'C'), (1733, 'D1'), (1816, 'C'), (1744, 'E1'), (1719, 'C'), (1728, 'C'), (1774, 'C'), (1864, 'C'), (1710, 'A'), (1726, 'C'), (1760, 'F'), (1872, 'E'), (1721, 'C'), (1759, 'D'), (1646, 'C'), (1742, 'G'), (1771, 'B'), (1772, 'D'), (1879, 'C'), (1722, 'G'), (1758, 'C'), (1870, 'C'), (1630, 'A'), (1851, 'D'), (1732, 'D1'), (1775, 'B'), (1738, 'C'), (1749, 'C'), (1742, 'F'), (1862, 'D'), (1759, 'E'), (1754, 'C1'), (1741, 'D'), (1740, 'C'), (1762, 'C'), (1795, 'C'), (1736, 'C1'), (1764, 'C'), (1858, 'B'), (1748, 'B'), (1810, 'C'), (1737, 'B')}",69
warks,1942.0,Yes,"{(1517, 'C'), (1821, 'C'), (1847, 'C'), (1825, 'C'), (1475, 'C'), (1526, 'C1'), (352, 'B'), (1650, 'D'), (1538, 'F'), (1399, 'D'), (1728, 'C'), (1494, 'B'), (1371, 'C'), (1809, 'C'), (1338, 'A'), (1375, 'C'), (1373, 'C'), (1549, 'C'), (1604, 'C'), (455, 'A'), (450, 'B'), (1350, 'B'), (1526, 'B'), (166, 'E'), (1844, 'D'), (1341, 'B'), (1328, 'B'), (1484, 'B'), (1788, 'C'), (478, 'B'), (1471, 'C'), (1579, 'C'), (1419, 'D2'), (1249, 'B2'), (1473, 'C'), (1367, 'C'), (1794, 'C'), (1805, 'C'), (1360, 'E'), (1547, 'E'), (1740, 'D'), (698, 'A'), (1369, 'C'), (1791, 'F'), (550, 'C'), (988, 'C'), (1294, 'C'), (1676, 'G'), (10, 'B'), (1374, 'D'), (514, 'B'), (1348, 'B'), (580, 'B'), (1562, 'C'), (1401, 'C'), (1363, 'B'), (1203, 'C'), (1547, 'D'), (580, 'C'), (476, 'B'), (1365, 'B'), (1560, 'D'), (1454, 'D'), (1676, 'H2'), (1365, 'C'), (1676, 'H1'), (414, 'B'), (1559, 'D1'), (545, 'D'), (1490, 'E'), (401, 'C'), (1690, 'E'), (1659, 'B'), (977, 'E'), (508, 'B'), (1195, 'C'), (1487, 'D'), (1816, 'C'), (1499, 'C'), (1778, 'B'), (1461, 'B'), (1516, 'B'), (1844, 'C'), (1820, 'C'), (1661, 'B'), (550, 'A'), (1659, 'C'), (519, 'C'), (1579, 'D'), (1555, 'B'), (1621, 'B'), (1476, 'B'), (1462, 'E1'), (1461, 'C'), (1368, 'B'), (1606, 'C'), (4, 'C'), (459, 'B'), (1555, 'C'), (1372, 'B'), (276, 'B'), (1740, 'C'), (1736, 'C1'), (1795, 'C'), (977, 'D'), (1360, 'D'), (1372, 'C'), (1561, 'B'), (1810, 'C'), (276, 'C'), (25, 'A'), (1561, 'C'), (489, 'C'), (462, 'B'), (1285, 'B'), (1490, 'F'), (451, 'B'), (1837, 'D'), (515, 'C'), (1324, 'D'), (1335, 'D'), (1719, 'C'), (1364, 'B'), (1602, 'C'), (1285, 'C'), (1668, 'C'), (2, 'A'), (279, 'B'), (1789, 'C'), (189, 'A'), (1538, 'C'), (600, 'B'), (1352, 'D'), (1366, 'B'), (1462, 'D'), (1607, 'D'), (230, 'B'), (479, 'C'), (545, 'C'), (507, 'B'), (1487, 'C'), (1370, 'C'), (1234, 'B2'), (1381, 'A1'), (520, 'B')}",145
JakobZ,1897.0,Yes,"{(1760, 'F'), (1837, 'D'), (702, 'C'), (863, 'B'), (1624, 'D'), (1839, 'C'), (1201, 'C'), (1831, 'C'), (1879, 'C'), (1864, 'C'), (279, 'B'), (1818, 'C'), (1158, 'A'), (762, 'B'), (1076, 'C'), (701, 'C')}",16
bblyyds,1829.0,Yes,"{(1154, 'C'), (621, 'B'), (1521, 'B'), (1517, 'C'), (1821, 'C'), (1419, 'D2'), (1144, 'D'), (25, 'A'), (1638, 'C'), (1869, 'C'), (1682, 'C'), (1867, 'C'), (940, 'B'), (1182, 'B'), (1651, 'C'), (1649, 'B'), (1649, 'C'), (489, 'C'), (1526, 'C1'), (1650, 'D'), (1659, 'B'), (1538, 'F'), (977, 'E'), (1717, 'C'), (1541, 'C'), (1106, 'D'), (1669, 'H'), (1838, 'C'), (1647, 'C'), (940, 'C'), (1629, 'C'), (1864, 'C'), (1644, 'C'), (978, 'D'), (1516, 'B'), (1494, 'B'), (1668, 'C'), (1661, 'B'), (1420, 'C1'), (189, 'A'), (1498, 'B'), (1542, 'B'), (1538, 'C'), (1062, 'B'), (1646, 'C'), (1679, 'C'), (1722, 'G'), (1879, 'C'), (1758, 'C'), (1419, 'C'), (1520, 'E'), (1705, 'C'), (1732, 'D1'), (1106, 'B'), (1421, 'C'), (1634, 'B'), (1291, 'B'), (1350, 'B'), (455, 'A'), (131, 'C'), (1526, 'B'), (978, 'E'), (817, 'B'), (977, 'D'), (919, 'C'), (743, 'C'), (679, 'A'), (1436, 'C'), (520, 'B'), (1304, 'C'), (1167, 'B'), (987, 'C'), (1059, 'B'), (1088, 'C'), (1114, 'B')}",75
maxK99,1829.0,Yes,"{(1768, 'C'), (1800, 'E1'), (1851, 'E'), (1833, 'D'), (1846, 'E1'), (1767, 'D'), (1857, 'D'), (1821, 'C'), (1869, 'C'), (1845, 'C'), (1867, 'C'), (1823, 'C'), (1774, 'B'), (1860, 'C'), (1847, 'C'), (1739, 'C'), (1761, 'C'), (1805, 'C'), (1794, 'C'), (1837, 'D'), (1800, 'E2'), (1792, 'C'), (1733, 'D1'), (1750, 'C'), (1816, 'C'), (1838, 'C'), (1774, 'C'), (1864, 'C'), (1818, 'C'), (1778, 'B'), (1844, 'C'), (1831, 'C'), (1820, 'C'), (1809, 'C'), (1791, 'F'), (1863, 'D'), (1789, 'C'), (1872, 'E'), (1679, 'C'), (1772, 'D'), (1879, 'C'), (1870, 'C'), (1732, 'D1'), (1851, 'D'), (1839, 'C'), (1786, 'B'), (1775, 'B'), (1855, 'C1'), (1749, 'C'), (1742, 'F'), (1862, 'D'), (1804, 'C'), (1795, 'C'), (1844, 'D'), (1858, 'B'), (1788, 'C'), (1810, 'C')}",57
yottabot,1924.0,Yes,"{(1768, 'C'), (1851, 'E'), (1766, 'C'), (1821, 'C'), (1829, 'F'), (1726, 'C'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (1744, 'E1'), (1838, 'C'), (1573, 'B'), (1809, 'C'), (1536, 'C'), (1863, 'D'), (1857, 'E'), (911, 'C'), (1772, 'D'), (1879, 'C'), (1549, 'C'), (1540, 'A'), (1705, 'C'), (1630, 'A'), (1604, 'C'), (1839, 'C'), (1826, 'C'), (1749, 'C'), (1711, 'B'), (1762, 'C'), (1844, 'D'), (1858, 'B'), (1711, 'C'), (1788, 'C'), (1846, 'E1'), (1767, 'D'), (1857, 'D'), (1873, 'G'), (1869, 'C'), (1845, 'C'), (1673, 'C'), (1765, 'N'), (1739, 'C'), (1765, 'K'), (1805, 'C'), (1794, 'C'), (1553, 'D'), (1792, 'C'), (1740, 'D'), (1818, 'C'), (1811, 'E'), (1771, 'B'), (1758, 'C'), (1773, 'E'), (1851, 'D'), (1562, 'C'), (1786, 'B'), (1775, 'B'), (1742, 'F'), (1748, 'B'), (1614, 'C'), (1552, 'B'), (1800, 'E1'), (1733, 'C'), (1682, 'C'), (1873, 'F'), (1814, 'C'), (1559, 'D1'), (1807, 'E'), (1753, 'A2'), (1733, 'D1'), (1750, 'C'), (1816, 'C'), (1778, 'B'), (1644, 'C'), (1516, 'B'), (1844, 'C'), (1831, 'C'), (1820, 'C'), (1659, 'C'), (1760, 'F'), (1542, 'B'), (1594, 'E1'), (1646, 'C'), (1617, 'C'), (1606, 'C'), (1855, 'C1'), (1862, 'D'), (1740, 'C'), (1795, 'C'), (1810, 'C'), (1759, 'E'), (1746, 'C'), (1451, 'C'), (1823, 'C'), (1867, 'C'), (1774, 'B'), (1706, 'C'), (1761, 'C'), (1837, 'D'), (1800, 'E2'), (1629, 'C'), (1719, 'C'), (1774, 'C'), (1864, 'C'), (1602, 'C'), (1789, 'C'), (1872, 'E'), (1721, 'C'), (1759, 'D'), (1742, 'G'), (1842, 'C'), (1670, 'C'), (1553, 'B'), (1870, 'C'), (1804, 'C'), (1698, 'C'), (1764, 'C'), (1753, 'A1')}",118
deadshot4141,1826.0,Yes,"{(1754, 'C2'), (1857, 'D'), (1873, 'G'), (1873, 'F'), (1860, 'C'), (1794, 'C'), (1792, 'C'), (1728, 'C'), (1717, 'C'), (1816, 'C'), (1778, 'B'), (1857, 'E'), (1721, 'C'), (1879, 'C'), (1738, 'C'), (1786, 'B'), (1862, 'D'), (1754, 'C1'), (1736, 'C1'), (1133, 'D'), (1858, 'B')}",21
jynwyb,1887.0,Yes,"{(91, 'A'), (1833, 'D'), (1873, 'G'), (1256, 'D'), (1869, 'C'), (1867, 'C'), (1873, 'F'), (414, 'B'), (1825, 'C'), (489, 'C'), (1690, 'E'), (1837, 'D'), (1792, 'C'), (1444, 'A'), (1838, 'C'), (1811, 'E'), (1714, 'E'), (1831, 'C'), (1791, 'F'), (354, 'A'), (1872, 'E'), (1772, 'D'), (1879, 'C'), (1870, 'C'), (1738, 'C'), (602, 'B'), (1826, 'C'), (746, 'D'), (520, 'B'), (1535, 'C')}",30
