Handle,Max Rating_x,Result,Solved Problems,Problem Count
pranitrai07,1523.0,Yes,"{(1400, 'C'), (1389, 'C'), (1330, 'B'), (515, 'C'), (1850, 'F'), (1837, 'D'), (1574, 'C'), (1324, 'D'), (1629, 'C'), (1774, 'C'), (520, 'B'), (1534, 'C'), (1453, 'B'), (1789, 'C'), (1419, 'D2'), (1844, 'C'), (1538, 'C'), (1842, 'C'), (1462, 'E1'), (1759, 'D'), (1646, 'C'), (1419, 'C'), (1551, 'C'), (1607, 'D'), (1352, 'E'), (479, 'C'), (1790, 'E'), (1606, 'C'), (1617, 'C'), (1618, 'D'), (1555, 'C'), (1829, 'F'), (1804, 'C'), (1487, 'C'), (1698, 'C'), (1538, 'F'), (1494, 'B'), (1368, 'C'), (1526, 'C1'), (1370, 'C'), (1615, 'B'), (1498, 'B'), (1807, 'E'), (1768, 'C'), (1692, 'G'), (1490, 'E'), (1517, 'C'), (1690, 'E'), (1767, 'D'), (1766, 'C'), (1833, 'D'), (1821, 'C'), (1515, 'C'), (1660, 'C'), (1825, 'C'), (1847, 'C'), (1350, 'B'), (1609, 'C'), (1714, 'E'), (1519, 'C'), (1475, 'C'), (489, 'C'), (230, 'B'), (1526, 'B'), (1728, 'C'), (1399, 'D'), (1838, 'C'), (1466, 'C'), (1328, 'B'), (1484, 'B'), (1809, 'C'), (1520, 'E'), (1864, 'C'), (1492, 'C'), (1536, 'C'), (1332, 'B'), (1627, 'C'), (1285, 'C'), (1375, 'C'), (1863, 'D'), (1506, 'D'), (1380, 'B'), (1549, 'C'), (1772, 'D'), (1826, 'C'), (1443, 'C'), (1870, 'C'), (550, 'B'), (1759, 'E'), (1326, 'D1'), (1800, 'E2'), (1451, 'C'), (1840, 'D'), (1692, 'F'), (1366, 'C'), (1605, 'C'), (1397, 'B'), (1873, 'G'), (1452, 'B'), (1463, 'B'), (1326, 'C'), (1844, 'D'), (1573, 'B'), (1470, 'A'), (1846, 'E1'), (1579, 'C'), (1771, 'B'), (1418, 'C'), (1857, 'D'), (1473, 'C'), (1845, 'C'), (455, 'A'), (1673, 'C'), (1379, 'A'), (1739, 'C'), (1332, 'C'), (1367, 'C'), (1857, 'E'), (1860, 'C'), (1355, 'D'), (1363, 'B'), (1872, 'E'), (1487, 'D'), (1792, 'C'), (1553, 'D'), (1753, 'A1'), (1541, 'C'), (1855, 'C1'), (1380, 'C'), (1369, 'C'), (1818, 'C'), (1748, 'B'), (1365, 'B'), (1486, 'B'), (550, 'C'), (1858, 'B'), (1552, 'B'), (1722, 'G'), (1301, 'B'), (1352, 'F'), (1515, 'D'), (1307, 'C'), (1758, 'C'), (1385, 'D'), (1362, 'C'), (1374, 'D'), (1879, 'C'), (1303, 'B'), (1562, 'C'), (1393, 'B'), (1851, 'D'), (1659, 'B'), (1506, 'E'), (1401, 'C'), (1408, 'B'), (1873, 'F'), (1490, 'F'), (1851, 'E'), (1778, 'B'), (1461, 'B'), (1426, 'D'), (580, 'C'), (1516, 'B'), (1547, 'D'), (1546, 'C'), (1535, 'C'), (1476, 'B'), (1542, 'B'), (1621, 'B'), (1547, 'E'), (1703, 'F'), (1733, 'C'), (1560, 'D'), (1454, 'D'), (1365, 'C'), (1814, 'C'), (1551, 'B2'), (1869, 'C'), (1372, 'B'), (1348, 'B'), (1427, 'B'), (1325, 'C'), (1312, 'C'), (1195, 'C'), (1816, 'C'), (1499, 'C'), (1644, 'C'), (1676, 'G'), (1831, 'C'), (1569, 'C'), (1659, 'C'), (1521, 'B'), (1736, 'C1'), (1579, 'D'), (1462, 'D'), (1774, 'B'), (4, 'C'), (1738, 'C'), (1409, 'D'), (1421, 'C'), (1559, 'D1'), (1741, 'D'), (1862, 'D'), (1611, 'D'), (279, 'B'), (189, 'A'), (1304, 'C'), (550, 'A'), (1372, 'C'), (1810, 'C'), (276, 'C'), (1360, 'D'), (1379, 'B'), (1555, 'B'), (1354, 'C1'), (1800, 'E1'), (1624, 'D'), (1612, 'C'), (1553, 'B'), (1823, 'C'), (1867, 'C'), (1368, 'B'), (1616, 'C'), (1706, 'C'), (1811, 'E')}",225
the_coder_8297,1519.0,Yes,"{(1850, 'F'), (1837, 'D'), (1335, 'D'), (1534, 'C'), (1538, 'C'), (1591, 'C'), (1607, 'D'), (1617, 'C'), (1790, 'E'), (451, 'B'), (1555, 'C'), (1829, 'F'), (1804, 'C'), (1526, 'C1'), (1698, 'C'), (1615, 'B'), (1443, 'B'), (1768, 'C'), (1690, 'E'), (1791, 'F'), (1767, 'D'), (1766, 'C'), (1833, 'D'), (1821, 'C'), (1660, 'C'), (230, 'B'), (1526, 'B'), (1742, 'F'), (1728, 'C'), (1466, 'C'), (1328, 'B'), (1809, 'C'), (1742, 'G'), (1772, 'D'), (1870, 'C'), (1759, 'E'), (1800, 'E2'), (1840, 'D'), (1692, 'F'), (1873, 'G'), (1433, 'E'), (1788, 'C'), (1760, 'F'), (1771, 'B'), (1846, 'E1'), (1845, 'C'), (1775, 'B'), (455, 'A'), (1367, 'C'), (1794, 'C'), (1860, 'C'), (1732, 'D1'), (1792, 'C'), (1748, 'B'), (1365, 'B'), (1294, 'C'), (1758, 'C'), (1401, 'C'), (1839, 'C'), (1873, 'F'), (1778, 'B'), (580, 'C'), (1547, 'D'), (1476, 'B'), (1703, 'F'), (1560, 'D'), (1454, 'D'), (1815, 'A'), (1814, 'C'), (1676, 'F'), (1831, 'C'), (1521, 'B'), (1736, 'C1'), (1594, 'E1'), (1774, 'B'), (4, 'C'), (1795, 'C'), (1862, 'D'), (1364, 'B'), (189, 'A'), (1810, 'C'), (1360, 'E'), (1776, 'H'), (1555, 'B'), (1648, 'A'), (1800, 'E1'), (1612, 'C'), (1553, 'B'), (1824, 'A'), (1823, 'C'), (1561, 'C'), (1811, 'E')}",92
Bahamin,1518.0,Yes,"{(230, 'B'), (320, 'B'), (1860, 'C'), (489, 'C'), (340, 'D'), (300, 'B'), (520, 'B'), (659, 'D'), (1864, 'C'), (1294, 'C'), (445, 'B'), (553, 'A'), (25, 'A'), (1385, 'D'), (4, 'C'), (414, 'B'), (459, 'B'), (479, 'C'), (1870, 'C'), (1851, 'D'), (79, 'B'), (332, 'B'), (177, 'D2'), (1873, 'F'), (1851, 'E'), (1741, 'D'), (251, 'A'), (677, 'C'), (580, 'C'), (1873, 'G'), (277, 'A'), (496, 'C'), (600, 'B'), (505, 'B'), (437, 'B'), (430, 'C'), (1867, 'C'), (455, 'A'), (234, 'C'), (1869, 'C')}",40
Intellect001,1518.0,Yes,"{(1870, 'C'), (977, 'E'), (1850, 'F'), (1850, 'G'), (580, 'C')}",5
LoganGD,1575.0,Yes,"{(1761, 'C'), (1805, 'C'), (282, 'C'), (450, 'B'), (230, 'B'), (276, 'B'), (489, 'C'), (441, 'B'), (289, 'B'), (1816, 'C'), (1774, 'C'), (300, 'B'), (236, 'B'), (1809, 'C'), (476, 'B'), (357, 'B'), (363, 'C'), (282, 'B'), (271, 'B'), (337, 'B'), (166, 'E'), (1759, 'D'), (1774, 'B'), (1772, 'D'), (260, 'A'), (479, 'C'), (460, 'B'), (330, 'B'), (222, 'B'), (315, 'A'), (352, 'B'), (451, 'B'), (462, 'B'), (1826, 'C'), (257, 'B'), (437, 'C'), (347, 'A'), (251, 'A'), (272, 'C'), (246, 'B'), (279, 'B'), (189, 'A'), (492, 'C'), (277, 'A'), (1788, 'C'), (276, 'C'), (166, 'C'), (96, 'B'), (1767, 'D'), (371, 'B'), (455, 'A'), (459, 'B'), (358, 'A')}",53
Akshay_12,1664.0,Yes,"{(1761, 'C'), (1850, 'F'), (1574, 'C'), (1719, 'C'), (1425, 'A'), (1649, 'B'), (1468, 'C'), (1534, 'C'), (1776, 'L'), (1575, 'J'), (1453, 'B'), (1351, 'C'), (1844, 'C'), (1538, 'C'), (1721, 'C'), (1548, 'A'), (1603, 'A'), (1759, 'D'), (1646, 'C'), (1670, 'C'), (1551, 'C'), (1618, 'D'), (1606, 'C'), (1617, 'C'), (1607, 'D'), (1446, 'A'), (1555, 'C'), (1804, 'C'), (1487, 'C'), (1675, 'D'), (1526, 'C1'), (1538, 'F'), (1764, 'C'), (1370, 'C'), (1676, 'H2'), (1494, 'B'), (1698, 'C'), (2, 'A'), (1675, 'E'), (1443, 'B'), (1647, 'C'), (1498, 'B'), (1615, 'B'), (1765, 'K'), (1490, 'E'), (1692, 'G'), (1517, 'C'), (1791, 'F'), (1690, 'E'), (1767, 'D'), (1766, 'C'), (1515, 'C'), (1660, 'C'), (1847, 'C'), (1825, 'C'), (1350, 'B'), (1725, 'G'), (1475, 'C'), (1519, 'C'), (1609, 'C'), (1526, 'B'), (1585, 'C'), (1714, 'E'), (1711, 'B'), (1742, 'F'), (1650, 'D'), (1740, 'D'), (1728, 'C'), (1466, 'C'), (1415, 'C'), (1520, 'E'), (1492, 'C'), (1536, 'C'), (1742, 'G'), (1627, 'C'), (1375, 'C'), (1679, 'C'), (1506, 'D'), (1380, 'B'), (1705, 'C'), (1694, 'C'), (1749, 'C'), (1556, 'B'), (1443, 'C'), (1759, 'E'), (1571, 'B'), (1800, 'E2'), (1245, 'C'), (1696, 'C'), (1762, 'C'), (1692, 'F'), (1706, 'C'), (1452, 'B'), (1463, 'B'), (1433, 'E'), (1844, 'D'), (1788, 'C'), (1573, 'B'), (1470, 'A'), (1760, 'F'), (1771, 'B'), (1579, 'C'), (1845, 'C'), (1540, 'A'), (1630, 'A'), (1775, 'B'), (1786, 'B'), (1673, 'C'), (1355, 'D'), (1739, 'C'), (1684, 'C'), (1605, 'C'), (1363, 'B'), (1676, 'H1'), (1732, 'D1'), (1792, 'C'), (1487, 'D'), (1553, 'D'), (1369, 'C'), (1380, 'C'), (1744, 'E1'), (1486, 'B'), (1701, 'C'), (1552, 'B'), (1722, 'G'), (1515, 'D'), (1374, 'D'), (1758, 'C'), (1362, 'C'), (1393, 'B'), (1562, 'C'), (1459, 'B'), (1669, 'H'), (1851, 'D'), (1506, 'E'), (1095, 'C'), (1659, 'B'), (1490, 'F'), (1778, 'B'), (1461, 'B'), (1654, 'C'), (1516, 'B'), (1661, 'B'), (1547, 'D'), (1535, 'C'), (1614, 'C'), (1476, 'B'), (1542, 'B'), (1735, 'C'), (1547, 'E'), (1621, 'B'), (356, 'A'), (1703, 'F'), (1560, 'D'), (1628, 'A'), (1638, 'C'), (1682, 'C'), (1365, 'C'), (1737, 'C'), (1551, 'B2'), (1634, 'B'), (1454, 'D'), (1348, 'B'), (1427, 'B'), (1697, 'C'), (1312, 'C'), (1676, 'F'), (1425, 'F'), (1750, 'C'), (1499, 'C'), (1753, 'A2'), (1601, 'A'), (1667, 'A'), (1644, 'C'), (1676, 'G'), (1627, 'B'), (1569, 'C'), (1659, 'C'), (1425, 'H'), (1521, 'B'), (1736, 'C1'), (1579, 'D'), (1594, 'E1'), (1462, 'D'), (1774, 'B'), (1738, 'C'), (1421, 'C'), (1559, 'D1'), (1741, 'D'), (1795, 'C'), (1545, 'A'), (1611, 'D'), (1733, 'D1'), (1810, 'C'), (1600, 'J'), (1555, 'B'), (1354, 'C1'), (1558, 'A'), (1800, 'E1'), (1648, 'A'), (1612, 'C'), (1691, 'C'), (1624, 'D'), (1553, 'B'), (1451, 'C'), (1561, 'C'), (1651, 'C'), (1616, 'C'), (1513, 'B'), (1811, 'E')}",210
nicnaknic,1624.0,Yes,"{(1870, 'C'), (1860, 'C'), (1858, 'B'), (1844, 'C'), (1847, 'C'), (1776, 'H'), (1872, 'E'), (1855, 'C1'), (1844, 'D'), (1838, 'C'), (1866, 'B'), (1867, 'C'), (1879, 'C'), (1776, 'L'), (1869, 'C'), (1864, 'C')}",16
riyadas.200208,1631.0,Yes,"{(1794, 'C'), (1805, 'C'), (1860, 'C'), (1850, 'F'), (1872, 'E'), (1811, 'E'), (1837, 'D'), (1792, 'C'), (1855, 'C1'), (1816, 'C'), (1335, 'D'), (1838, 'C'), (1850, 'G'), (1818, 'C'), (1809, 'C'), (1820, 'C'), (1858, 'B'), (1864, 'C'), (1520, 'E'), (1831, 'C'), (1789, 'C'), (1844, 'C'), (1842, 'C'), (1814, 'C'), (1879, 'C'), (1519, 'C'), (1870, 'C'), (1851, 'D'), (486, 'B'), (1847, 'C'), (1839, 'C'), (1800, 'E2'), (1851, 'E'), (1804, 'C'), (1840, 'D'), (1862, 'D'), (1795, 'C'), (1516, 'B'), (1535, 'C'), (1788, 'C'), (1844, 'D'), (1810, 'C'), (1791, 'F'), (1771, 'B'), (1846, 'E1'), (1833, 'D'), (1174, 'C'), (1821, 'C'), (1800, 'E1'), (1857, 'D'), (1823, 'C'), (1845, 'C'), (1867, 'C'), (455, 'A'), (1825, 'C'), (1869, 'C'), (1857, 'E')}",57
rzi,1517.0,Yes,"{(1870, 'C'), (1879, 'C'), (1869, 'C'), (1864, 'C')}",4
2022Zhangfenglai,1516.0,Yes,"{(1805, 'C'), (1794, 'C'), (489, 'C'), (1850, 'F'), (1872, 'E'), (1811, 'E'), (1837, 'D'), (1742, 'F'), (1740, 'D'), (1792, 'C'), (1750, 'C'), (1816, 'C'), (1774, 'C'), (1850, 'G'), (1818, 'C'), (520, 'B'), (1748, 'B'), (1809, 'C'), (1831, 'C'), (1820, 'C'), (1742, 'G'), (1789, 'C'), (1759, 'D'), (1774, 'B'), (1772, 'D'), (1826, 'C'), (479, 'C'), (1790, 'E'), (1851, 'D'), (1759, 'E'), (1829, 'F'), (1873, 'F'), (1851, 'E'), (1800, 'E2'), (1775, 'B'), (1804, 'C'), (1741, 'D'), (1740, 'C'), (1840, 'D'), (1862, 'D'), (1795, 'C'), (1778, 'B'), (1873, 'G'), (279, 'B'), (1788, 'C'), (1807, 'E'), (1768, 'C'), (479, 'B'), (1791, 'F'), (1760, 'F'), (1846, 'E1'), (1833, 'D'), (1821, 'C'), (1800, 'E1'), (1766, 'C'), (1857, 'D'), (1823, 'C'), (1786, 'B'), (1825, 'C'), (1857, 'E')}",60
Blue_M00n,1516.0,Yes,"{(1870, 'C'), (580, 'C'), (1872, 'E'), (1851, 'E'), (1846, 'E1'), (25, 'A'), (1840, 'D'), (1862, 'D'), (1867, 'C'), (1864, 'C')}",10
Shubh_Kr07,1576.0,Yes,"{(507, 'B'), (676, 'C'), (1850, 'F'), (515, 'C'), (1574, 'C'), (1324, 'D'), (1425, 'A'), (274, 'A'), (1774, 'C'), (520, 'B'), (1776, 'L'), (1283, 'C'), (650, 'A'), (1538, 'C'), (25, 'A'), (1646, 'C'), (1352, 'D'), (1352, 'E'), (479, 'C'), (1790, 'E'), (486, 'B'), (451, 'B'), (1368, 'B'), (1829, 'F'), (1804, 'C'), (414, 'A'), (1338, 'A'), (1370, 'C'), (1051, 'C'), (2, 'A'), (1141, 'C'), (1768, 'C'), (1692, 'G'), (1765, 'K'), (96, 'B'), (1490, 'E'), (197, 'B'), (1767, 'D'), (1515, 'C'), (1253, 'C'), (1320, 'A'), (371, 'B'), (1847, 'C'), (1350, 'B'), (1725, 'G'), (1260, 'B'), (1714, 'E'), (230, 'B'), (1279, 'C'), (1526, 'B'), (489, 'C'), (509, 'B'), (58, 'B'), (1728, 'C'), (1399, 'D'), (1838, 'C'), (1466, 'C'), (584, 'B'), (1407, 'B'), (1215, 'C'), (1371, 'C'), (1809, 'C'), (1415, 'C'), (1864, 'C'), (1203, 'E'), (1536, 'C'), (1108, 'D'), (1332, 'B'), (702, 'C'), (1296, 'C'), (1285, 'C'), (1754, 'C1'), (1375, 'C'), (1863, 'D'), (31, 'B'), (469, 'B'), (1506, 'D'), (762, 'A'), (1772, 'D'), (1443, 'C'), (99, 'B'), (165, 'B'), (233, 'B'), (816, 'B'), (1800, 'E2'), (1245, 'C'), (1840, 'D'), (1692, 'F'), (1445, 'C'), (1217, 'A'), (1272, 'D'), (1873, 'G'), (312, 'B'), (1463, 'B'), (492, 'C'), (1788, 'C'), (1201, 'B'), (1471, 'C'), (61, 'B'), (448, 'B'), (707, 'C'), (1846, 'E1'), (1771, 'B'), (1857, 'D'), (1418, 'C'), (580, 'B'), (1786, 'B'), (839, 'C'), (1605, 'C'), (455, 'A'), (1857, 'E'), (1332, 'C'), (1805, 'C'), (137, 'C'), (1860, 'C'), (1183, 'D'), (1355, 'D'), (1363, 'B'), (450, 'B'), (1872, 'E'), (152, 'C'), (1487, 'D'), (1855, 'C1'), (930, 'A'), (1380, 'C'), (1369, 'C'), (1106, 'D'), (1365, 'B'), (812, 'C'), (1858, 'B'), (550, 'C'), (1294, 'C'), (478, 'B'), (1301, 'B'), (1515, 'D'), (1374, 'D'), (1758, 'C'), (1879, 'C'), (1303, 'B'), (1201, 'C'), (1851, 'D'), (1839, 'C'), (1263, 'B'), (574, 'B'), (508, 'B'), (1873, 'F'), (1851, 'E'), (1490, 'F'), (1778, 'B'), (1516, 'B'), (1426, 'D'), (580, 'C'), (690, 'C2'), (1661, 'B'), (220, 'A'), (1546, 'C'), (1296, 'D'), (1542, 'B'), (356, 'A'), (1733, 'C'), (1278, 'B'), (1365, 'C'), (459, 'B'), (1869, 'C'), (538, 'B'), (1348, 'B'), (401, 'C'), (276, 'B'), (1325, 'C'), (1312, 'C'), (514, 'B'), (1195, 'C'), (1850, 'G'), (300, 'B'), (49, 'B'), (1154, 'D'), (771, 'A'), (476, 'B'), (1197, 'C'), (1263, 'C'), (519, 'C'), (1462, 'D'), (1461, 'C'), (4, 'C'), (1738, 'C'), (1409, 'D'), (493, 'B'), (670, 'D1'), (670, 'D2'), (1862, 'D'), (279, 'B'), (189, 'A'), (550, 'A'), (1360, 'D'), (1810, 'C'), (670, 'C'), (276, 'C'), (600, 'B'), (1186, 'D'), (1800, 'E1'), (1624, 'D'), (1691, 'C'), (1867, 'C'), (1256, 'D')}",204
shihaka,1530.0,Yes,"{(1493, 'B'), (1466, 'C'), (1486, 'B'), (1422, 'B'), (1425, 'H'), (1443, 'C'), (1459, 'B'), (1446, 'A'), (1494, 'B'), (1452, 'B'), (1433, 'E'), (1424, 'G'), (1476, 'B'), (1498, 'B'), (1443, 'B'), (1440, 'C1'), (1470, 'A'), (1420, 'C1'), (1454, 'D')}",19
Sheyer,1650.0,Yes,"{(1860, 'C'), (1676, 'F'), (1732, 'D1'), (1837, 'D'), (982, 'C'), (1818, 'C'), (1059, 'B'), (1831, 'C'), (1809, 'C'), (1758, 'C'), (1839, 'C'), (1800, 'E2'), (1775, 'B'), (1840, 'D'), (1762, 'C'), (1360, 'D'), (1372, 'C'), (1810, 'C'), (1807, 'E'), (1767, 'D'), (1800, 'E1'), (1766, 'C'), (1771, 'B'), (1857, 'D'), (1845, 'C'), (1867, 'C'), (1561, 'C'), (1847, 'C'), (1869, 'C'), (1857, 'E')}",30
SjxOvO,1580.0,Yes,"{(1805, 'C'), (1714, 'E'), (1407, 'B'), (1644, 'C'), (1831, 'C'), (1864, 'C'), (1858, 'B'), (1721, 'C'), (1462, 'D'), (1759, 'D'), (1352, 'D'), (359, 'B'), (1774, 'B'), (1711, 'B'), (1705, 'C'), (1352, 'E'), (1851, 'E'), (1696, 'C'), (1862, 'D'), (1795, 'C'), (1675, 'D'), (743, 'C'), (1711, 'C'), (1647, 'C'), (1768, 'C'), (1420, 'C1'), (1746, 'C'), (1775, 'B'), (1673, 'C'), (538, 'B')}",30
hoangnoobpro,1575.0,Yes,"{(515, 'C'), (1335, 'D'), (1324, 'D'), (520, 'B'), (1538, 'C'), (25, 'A'), (1352, 'D'), (1419, 'C'), (1352, 'E'), (545, 'C'), (451, 'B'), (290, 'B'), (1866, 'B'), (919, 'C'), (1051, 'C'), (92, 'B'), (2, 'A'), (1821, 'C'), (125, 'A'), (371, 'B'), (1260, 'B'), (1714, 'E'), (230, 'B'), (1526, 'B'), (489, 'C'), (1328, 'B'), (1371, 'C'), (588, 'B'), (1506, 'D'), (1826, 'C'), (1870, 'C'), (1800, 'E2'), (1692, 'F'), (1873, 'G'), (1088, 'C'), (1857, 'D'), (580, 'B'), (455, 'A'), (1857, 'E'), (450, 'B'), (679, 'A'), (1365, 'B'), (1858, 'B'), (550, 'C'), (1294, 'C'), (478, 'B'), (1352, 'F'), (1515, 'D'), (1373, 'C'), (1201, 'C'), (757, 'B'), (1401, 'C'), (1851, 'D'), (1873, 'F'), (1203, 'C'), (45, 'I'), (710, 'B'), (1454, 'D'), (1234, 'B2'), (459, 'B'), (1372, 'B'), (276, 'B'), (476, 'B'), (4, 'C'), (1738, 'C'), (26, 'B'), (670, 'D1'), (670, 'D2'), (1862, 'D'), (1250, 'A'), (279, 'B'), (189, 'A'), (550, 'A'), (1360, 'D'), (1066, 'C'), (600, 'B'), (1176, 'C'), (1800, 'E1'), (1823, 'C'), (1867, 'C')}",80
purpleblackferret,1515.0,Yes,"{(1062, 'A'), (1225, 'B2'), (1697, 'C'), (1526, 'B'), (1860, 'C'), (450, 'B'), (289, 'B'), (230, 'B'), (276, 'B'), (1872, 'E'), (1195, 'C'), (1837, 'D'), (1792, 'C'), (1838, 'C'), (1270, 'C'), (236, 'B'), (1809, 'C'), (863, 'B'), (1722, 'G'), (1521, 'B'), (1854, 'A1'), (1759, 'D'), (4, 'C'), (414, 'B'), (260, 'A'), (1292, 'A'), (1234, 'C'), (315, 'A'), (1870, 'C'), (352, 'B'), (459, 'B'), (451, 'B'), (462, 'B'), (1873, 'F'), (698, 'A'), (347, 'A'), (1862, 'D'), (1654, 'C'), (1538, 'F'), (1866, 'B'), (246, 'B'), (1873, 'G'), (279, 'B'), (189, 'A'), (891, 'A'), (862, 'B'), (1542, 'B'), (1692, 'G'), (1555, 'B'), (558, 'B'), (1418, 'C'), (1857, 'D'), (1845, 'C'), (1867, 'C'), (839, 'C'), (505, 'B'), (1350, 'B')}",57
abhishekpandey7842,1650.0,Yes,"{(1864, 'C'), (1818, 'C'), (1810, 'C'), (1860, 'C'), (1863, 'D'), (1766, 'C'), (1821, 'C'), (1857, 'E'), (1840, 'D'), (1862, 'D'), (1857, 'D'), (1838, 'C'), (1324, 'D'), (1823, 'C'), (1858, 'B')}",15
siddhesh.o4,1547.0,Yes,"{(1389, 'C'), (1251, 'B'), (1850, 'F'), (1837, 'D'), (1867, 'C'), (1574, 'C'), (1324, 'D'), (1719, 'C'), (1629, 'C'), (1774, 'C'), (1425, 'A'), (1773, 'E'), (1789, 'C'), (1844, 'C'), (1279, 'B'), (1538, 'C'), (1842, 'C'), (1693, 'A'), (1759, 'D'), (1551, 'C'), (1607, 'D'), (1617, 'C'), (1606, 'C'), (1618, 'D'), (352, 'B'), (1285, 'B'), (1555, 'C'), (1829, 'F'), (1804, 'C'), (1338, 'A'), (1526, 'C1'), (1538, 'F'), (1370, 'C'), (1615, 'B'), (1263, 'D'), (1498, 'B'), (1807, 'E'), (1490, 'E'), (628, 'C'), (1833, 'D'), (1821, 'C'), (1143, 'C'), (1515, 'C'), (1366, 'B'), (1660, 'C'), (1847, 'C'), (1350, 'B'), (1519, 'C'), (1475, 'C'), (1711, 'B'), (1765, 'N'), (230, 'B'), (1526, 'B'), (1561, 'C'), (1717, 'C'), (1838, 'C'), (1418, 'B'), (1520, 'E'), (1864, 'C'), (702, 'C'), (1492, 'C'), (1536, 'C'), (91, 'A'), (1627, 'C'), (1375, 'C'), (1178, 'C'), (1863, 'D'), (1506, 'D'), (1380, 'B'), (1549, 'C'), (260, 'A'), (981, 'C'), (1826, 'C'), (1443, 'C'), (1870, 'C'), (550, 'B'), (816, 'B'), (252, 'C'), (1696, 'C'), (1840, 'D'), (1692, 'F'), (1452, 'B'), (1873, 'G'), (1463, 'B'), (1844, 'D'), (1573, 'B'), (1256, 'B'), (1846, 'E1'), (1857, 'D'), (1845, 'C'), (455, 'A'), (1673, 'C'), (1605, 'C'), (1857, 'E'), (1367, 'C'), (1794, 'C'), (450, 'B'), (1860, 'C'), (1363, 'B'), (1805, 'C'), (920, 'C'), (1872, 'E'), (1487, 'D'), (1553, 'D'), (1855, 'C1'), (1819, 'A'), (1830, 'A'), (1818, 'C'), (1748, 'B'), (812, 'C'), (1737, 'B'), (1858, 'B'), (1294, 'C'), (1486, 'B'), (1552, 'B'), (573, 'A'), (166, 'E'), (1515, 'D'), (1374, 'D'), (1879, 'C'), (1669, 'H'), (1201, 'C'), (1562, 'C'), (253, 'B'), (1851, 'D'), (1095, 'C'), (1839, 'C'), (1873, 'F'), (1851, 'E'), (1490, 'F'), (1778, 'B'), (1516, 'B'), (580, 'C'), (1661, 'B'), (1547, 'D'), (1546, 'C'), (1535, 'C'), (1621, 'B'), (1547, 'E'), (356, 'A'), (1733, 'C'), (1560, 'D'), (1365, 'C'), (1815, 'A'), (1814, 'C'), (1634, 'B'), (1869, 'C'), (1551, 'B2'), (1348, 'B'), (459, 'B'), (276, 'B'), (1676, 'F'), (1601, 'A'), (1850, 'G'), (1631, 'C'), (1627, 'B'), (1521, 'B'), (946, 'C'), (1579, 'D'), (1462, 'D'), (744, 'A'), (177, 'D2'), (670, 'D1'), (670, 'D2'), (1862, 'D'), (295, 'A'), (1360, 'D'), (17, 'B'), (862, 'B'), (1810, 'C'), (276, 'C'), (1624, 'D'), (1824, 'A'), (1823, 'C'), (1291, 'B'), (1368, 'B'), (1616, 'C'), (1513, 'B')}",178
