Handle,Max Rating_x,Result,Solved Problems,Problem Count
detective...dots,1527.0,Yes,"{(617, 'B'), (276, 'B'), (1352, 'E'), (445, 'B'), (1352, 'F'), (189, 'A'), (1807, 'E'), (1612, 'C'), (1867, 'C'), (352, 'B'), (79, 'B'), (451, 'B'), (546, 'C'), (1862, 'D'), (279, 'B'), (369, 'B'), (435, 'B'), (96, 'B'), (1844, 'C'), (371, 'B'), (1181, 'B'), (25, 'A'), (1009, 'B'), (230, 'B'), (602, 'B'), (4, 'C'), (1837, 'D'), (1328, 'B'), (520, 'B'), (588, 'B'), (337, 'B'), (1237, 'B'), (469, 'B'), (141, 'B'), (152, 'B'), (1352, 'D'), (88, 'B'), (165, 'B'), (1847, 'C'), (489, 'C'), (486, 'B'), (304, 'C'), (515, 'C'), (1864, 'C'), (1791, 'F'), (437, 'B'), (448, 'B'), (298, 'A'), (1833, 'D'), (1786, 'B'), (1776, 'H'), (912, 'B'), (144, 'B'), (505, 'B'), (651, 'C'), (1870, 'C'), (716, 'B'), (545, 'C'), (148, 'B'), (518, 'B'), (608, 'B'), (584, 'B'), (1858, 'B'), (492, 'C'), (478, 'B'), (544, 'B'), (1863, 'D'), (296, 'C'), (282, 'B'), (1470, 'A'), (1766, 'C'), (614, 'B'), (550, 'B'), (455, 'A'), (1778, 'B'), (376, 'B'), (1857, 'D'), (459, 'B'), (514, 'B'), (525, 'B'), (580, 'B'), (791, 'B'), (699, 'C'), (131, 'C'), (252, 'C'), (476, 'B'), (621, 'B'), (236, 'B'), (810, 'B'), (493, 'B'), (1869, 'C'), (253, 'B'), (1873, 'F'), (1855, 'C1'), (1792, 'C'), (1846, 'E1'), (510, 'B'), (600, 'B'), (1831, 'C'), (215, 'B'), (415, 'B')}",101
giao_abc,1492.0,Yes,"{(1705, 'C'), (1249, 'C1'), (1555, 'C'), (1790, 'E'), (1759, 'E'), (1851, 'E'), (1178, 'B'), (817, 'B'), (1698, 'C'), (144, 'C'), (1614, 'C'), (1154, 'C'), (1758, 'C'), (1352, 'D'), (1249, 'B2'), (1547, 'E'), (414, 'B'), (1759, 'D'), (1766, 'C'), (1867, 'C'), (1110, 'C'), (890, 'C'), (1851, 'D'), (1638, 'C'), (1824, 'A'), (1825, 'C'), (1821, 'C'), (1365, 'C'), (1847, 'C'), (1815, 'A'), (1673, 'C'), (1829, 'F'), (1379, 'A'), (1811, 'E'), (1419, 'D2'), (1855, 'C1'), (1862, 'D'), (1466, 'D'), (1741, 'D'), (1866, 'B'), (1872, 'E'), (1249, 'C2'), (1826, 'C'), (1844, 'D'), (1846, 'E1'), (1817, 'A'), (1256, 'B'), (1719, 'C'), (1754, 'C1'), (1425, 'A'), (1800, 'E1'), (1844, 'C'), (1722, 'G'), (1773, 'E'), (1833, 'D'), (1659, 'C'), (1800, 'E2'), (1857, 'D'), (1842, 'C'), (1307, 'C'), (1119, 'B')}",61
mridulkaran2014,1527.0,Yes,"{(276, 'B'), (1421, 'C'), (479, 'C'), (1858, 'B'), (1486, 'B'), (1051, 'C'), (550, 'A'), (189, 'A'), (441, 'C'), (1517, 'C'), (1490, 'E'), (1867, 'C'), (1077, 'C'), (1561, 'C'), (1873, 'F'), (401, 'C'), (1860, 'C'), (489, 'C'), (1490, 'F'), (455, 'A'), (1857, 'E'), (1855, 'C1'), (1862, 'D'), (1864, 'C'), (1492, 'C'), (1857, 'D'), (268, 'C'), (459, 'B'), (230, 'B'), (1850, 'F')}",30
nasir_bashirov,1492.0,Yes,"{(1837, 'D'), (1352, 'E'), (161, 'A'), (1790, 'E'), (1506, 'E'), (1141, 'D'), (1804, 'C'), (1850, 'F'), (300, 'B'), (1795, 'C'), (1654, 'C'), (520, 'B'), (1788, 'C'), (580, 'C'), (1810, 'C'), (1424, 'G'), (1352, 'F'), (1873, 'G'), (1141, 'C'), (1768, 'C'), (1579, 'D'), (276, 'C'), (1807, 'E'), (1506, 'D'), (1352, 'D'), (977, 'E'), (1772, 'D'), (1759, 'D'), (1823, 'C'), (1077, 'C'), (1821, 'C'), (1013, 'C'), (1847, 'C'), (1277, 'C'), (1418, 'C'), (1761, 'C'), (1873, 'F'), (1829, 'F'), (1814, 'C'), (1805, 'C'), (1676, 'H2'), (1794, 'C'), (1609, 'C'), (1811, 'E'), (550, 'B'), (1105, 'C'), (1855, 'C1'), (1673, 'C'), (1675, 'D'), (1778, 'B'), (1792, 'C'), (915, 'B'), (1846, 'E1'), (1800, 'E1'), (1676, 'H1'), (1831, 'C'), (1676, 'G'), (1791, 'F'), (550, 'C'), (1800, 'E2'), (1560, 'D'), (1842, 'C'), (1775, 'B'), (1776, 'H'), (1879, 'C'), (1676, 'F'), (1526, 'B')}",67
rahilshah17,1529.0,Yes,"{(1870, 'C'), (1837, 'D'), (1839, 'C'), (1790, 'E'), (1854, 'A1'), (1851, 'E'), (1804, 'C'), (1858, 'B'), (1795, 'C'), (1788, 'C'), (1810, 'C'), (1863, 'D'), (1873, 'G'), (1807, 'E'), (1774, 'B'), (1823, 'C'), (1845, 'C'), (1867, 'C'), (1821, 'C'), (1851, 'D'), (1814, 'C'), (1847, 'C'), (1869, 'C'), (1824, 'A'), (1829, 'F'), (1794, 'C'), (1873, 'F'), (1860, 'C'), (1805, 'C'), (1811, 'E'), (1857, 'E'), (1840, 'D'), (1862, 'D'), (1866, 'B'), (1872, 'E'), (1838, 'C'), (1844, 'D'), (1846, 'E1'), (1817, 'A'), (1816, 'C'), (1800, 'E1'), (1809, 'C'), (1774, 'C'), (1819, 'A'), (1864, 'C'), (1830, 'A'), (1850, 'G'), (1789, 'C'), (1844, 'C'), (1791, 'F'), (1833, 'D'), (1800, 'E2'), (1857, 'D'), (1842, 'C'), (1786, 'B'), (1775, 'B'), (1879, 'C'), (1850, 'F'), (1826, 'C')}",59
teerath_482,1545.0,Yes,"{(1839, 'C'), (545, 'C'), (1740, 'D'), (1740, 'C'), (1768, 'C'), (1766, 'C'), (1845, 'C'), (1847, 'C'), (1726, 'C'), (1857, 'E'), (1840, 'D'), (1866, 'B'), (1838, 'C'), (1846, 'E1'), (1774, 'C'), (1857, 'D'), (1842, 'C'), (1771, 'B'), (1786, 'B'), (1775, 'B'), (1826, 'C')}",21
x1aoH,1677.0,Yes,"{(1863, 'D'), (1862, 'D'), (1740, 'D'), (1733, 'D1'), (1872, 'E'), (1733, 'C'), (1867, 'C'), (1746, 'C'), (1847, 'C'), (1758, 'C')}",10
Sheber,1560.0,Yes,"{(1372, 'B'), (276, 'B'), (1201, 'C'), (192, 'A'), (1352, 'E'), (1790, 'E'), (1401, 'C'), (580, 'C'), (189, 'A'), (1579, 'D'), (550, 'A'), (1807, 'E'), (1490, 'E'), (1692, 'G'), (1867, 'C'), (352, 'B'), (1627, 'C'), (1638, 'C'), (451, 'B'), (1682, 'C'), (1365, 'C'), (222, 'B'), (1714, 'E'), (546, 'C'), (1862, 'D'), (1494, 'B'), (1574, 'C'), (1629, 'C'), (1360, 'D'), (92, 'B'), (224, 'B'), (279, 'B'), (1736, 'C1'), (1538, 'C'), (1520, 'E'), (1624, 'D'), (519, 'C'), (1366, 'B'), (25, 'A'), (230, 'B'), (1850, 'F'), (1606, 'C'), (1526, 'B'), (4, 'C'), (507, 'B'), (496, 'B'), (1555, 'C'), (1324, 'D'), (1335, 'D'), (1759, 'E'), (1328, 'B'), (1649, 'B'), (520, 'B'), (1332, 'B'), (417, 'C'), (1768, 'C'), (166, 'C'), (1517, 'C'), (276, 'C'), (1352, 'D'), (1462, 'D'), (1618, 'D'), (1607, 'D'), (1825, 'C'), (1451, 'C'), (1519, 'C'), (1829, 'F'), (1178, 'C'), (1651, 'C'), (489, 'C'), (1857, 'E'), (1675, 'D'), (515, 'C'), (1741, 'D'), (1872, 'E'), (1452, 'B'), (1463, 'B'), (1669, 'H'), (1573, 'B'), (1719, 'C'), (1833, 'D'), (1721, 'C'), (1775, 'B'), (1549, 'C'), (450, 'B'), (1742, 'F'), (27, 'B'), (479, 'C'), (545, 'C'), (1551, 'B2'), (1737, 'B'), (1804, 'C'), (1765, 'K'), (1552, 'B'), (251, 'A'), (492, 'C'), (478, 'B'), (1788, 'C'), (1370, 'C'), (1863, 'D'), (1647, 'C'), (1506, 'D'), (1765, 'N'), (1772, 'D'), (1759, 'D'), (414, 'B'), (1766, 'C'), (1845, 'C'), (1515, 'C'), (1605, 'C'), (1660, 'C'), (1263, 'B'), (1794, 'C'), (550, 'B'), (1475, 'C'), (455, 'A'), (1609, 'C'), (816, 'B'), (1692, 'F'), (1840, 'D'), (1728, 'C'), (1754, 'C1'), (1294, 'C'), (1850, 'G'), (1505, 'C'), (1375, 'C'), (1857, 'D'), (1767, 'D'), (1771, 'B'), (459, 'B'), (1348, 'B'), (1183, 'D'), (485, 'A'), (762, 'A'), (1363, 'B'), (1443, 'C'), (1749, 'C'), (1178, 'B'), (1627, 'B'), (476, 'B'), (698, 'A'), (1365, 'B'), (1535, 'C'), (1735, 'C'), (977, 'E'), (1374, 'D'), (1360, 'E'), (1774, 'B'), (1851, 'D'), (570, 'B'), (1393, 'B'), (253, 'B'), (1312, 'C'), (1684, 'C'), (1367, 'C'), (508, 'B'), (257, 'B'), (1855, 'C1'), (1195, 'C'), (1792, 'C'), (1541, 'C'), (1846, 'E1'), (1380, 'C'), (1369, 'C'), (600, 'B'), (1559, 'D1'), (1703, 'F'), (550, 'C'), (1560, 'D'), (545, 'D'), (1251, 'B'), (1676, 'F')}",172
ashh18,1490.0,Yes,"{(1372, 'B'), (1870, 'C'), (1837, 'D'), (962, 'A'), (1854, 'A1'), (1851, 'E'), (1748, 'B'), (1810, 'C'), (1863, 'D'), (1768, 'C'), (189, 'A'), (1354, 'C1'), (1758, 'C'), (1774, 'B'), (1772, 'D'), (1759, 'D'), (1845, 'C'), (1867, 'C'), (1851, 'D'), (1814, 'C'), (1825, 'C'), (1869, 'C'), (1824, 'A'), (1847, 'C'), (1873, 'F'), (1794, 'C'), (1860, 'C'), (1475, 'C'), (451, 'B'), (489, 'C'), (1840, 'D'), (1862, 'D'), (1866, 'B'), (1872, 'E'), (1838, 'C'), (1844, 'D'), (1818, 'C'), (1846, 'E1'), (1800, 'E1'), (279, 'B'), (1809, 'C'), (1844, 'C'), (1833, 'D'), (1800, 'E2'), (1857, 'D'), (1842, 'C'), (1733, 'D1'), (1776, 'L'), (25, 'A'), (1879, 'C'), (1850, 'F'), (1826, 'C')}",52
rajat397,1605.0,Yes,"{(1372, 'B'), (1744, 'E1'), (1790, 'E'), (1401, 'C'), (1810, 'C'), (1579, 'D'), (189, 'A'), (1490, 'E'), (1612, 'C'), (1733, 'C'), (1561, 'C'), (1627, 'C'), (1638, 'C'), (1365, 'C'), (1494, 'B'), (1574, 'C'), (1615, 'B'), (1360, 'D'), (1750, 'C'), (1534, 'C'), (1498, 'B'), (1789, 'C'), (1538, 'C'), (1520, 'E'), (1800, 'E2'), (1624, 'D'), (1842, 'C'), (1454, 'D'), (230, 'B'), (1526, 'B'), (1606, 'C'), (1617, 'C'), (4, 'C'), (1555, 'C'), (1526, 'C1'), (1324, 'D'), (1335, 'D'), (1328, 'B'), (1594, 'E1'), (1740, 'C'), (1795, 'C'), (1873, 'G'), (1768, 'C'), (1517, 'C'), (1462, 'D'), (1607, 'D'), (1618, 'D'), (1746, 'C'), (1847, 'C'), (1451, 'C'), (1519, 'C'), (1538, 'F'), (1452, 'B'), (1463, 'B'), (1800, 'E1'), (1573, 'B'), (1809, 'C'), (1774, 'C'), (1602, 'C'), (1721, 'C'), (1775, 'B'), (1549, 'C'), (1604, 'C'), (1350, 'B'), (479, 'C'), (1804, 'C'), (1698, 'C'), (1326, 'C'), (1764, 'C'), (1863, 'D'), (1370, 'C'), (478, 'B'), (1471, 'C'), (441, 'C'), (1506, 'D'), (1772, 'D'), (1759, 'D'), (1470, 'A'), (1766, 'C'), (1515, 'C'), (1605, 'C'), (1726, 'C'), (1805, 'C'), (1794, 'C'), (1860, 'C'), (455, 'A'), (1475, 'C'), (1840, 'D'), (1778, 'B'), (1844, 'D'), (1728, 'C'), (1717, 'C'), (1466, 'C'), (1476, 'B'), (1371, 'C'), (1375, 'C'), (1771, 'B'), (1348, 'B'), (1879, 'C'), (1694, 'C'), (1705, 'C'), (1749, 'C'), (1363, 'B'), (1443, 'C'), (1561, 'B'), (1627, 'B'), (1365, 'B'), (1535, 'C'), (1521, 'B'), (1374, 'D'), (1418, 'C'), (1393, 'B'), (1873, 'F'), (401, 'C'), (1673, 'C'), (1367, 'C'), (1792, 'C'), (1547, 'D'), (1846, 'E1'), (1369, 'C'), (1831, 'C'), (1380, 'C'), (1559, 'D1'), (1555, 'B'), (1701, 'C'), (1560, 'D'), (1513, 'B'), (1758, 'C')}",128
dev1l_1,1596.0,Yes,"{(1837, 'D'), (1839, 'C'), (479, 'C'), (103994, 'I'), (1740, 'D'), (1332, 'B'), (1758, 'C'), (1807, 'E'), (1618, 'D'), (1823, 'C'), (1766, 'C'), (1867, 'C'), (1869, 'C'), (1873, 'F'), (1794, 'C'), (1840, 'D'), (1862, 'D'), (1838, 'C'), (1818, 'C'), (1800, 'E1'), (1816, 'C'), (1750, 'C'), (1831, 'C'), (1820, 'C'), (1800, 'E2'), (1767, 'D'), (1857, 'D'), (1842, 'C'), (1775, 'B'), (1355, 'D'), (1879, 'C'), (1826, 'C')}",32
gandfatte,1522.0,Yes,"{(1873, 'F'), (1870, 'C'), (1873, 'G'), (1844, 'D'), (1867, 'C')}",5
iamr,1489.0,Yes,"{(1818, 'C'), (1838, 'C'), (1825, 'C'), (1823, 'C')}",4
linweiyi,1489.0,Yes,"{(1744, 'E1'), (1790, 'E'), (1759, 'E'), (1851, 'E'), (1873, 'G'), (1772, 'D'), (1759, 'D'), (1867, 'C'), (1851, 'D'), (1873, 'F'), (1811, 'E'), (1857, 'E'), (1714, 'E'), (1840, 'D'), (1862, 'D'), (1741, 'D'), (1872, 'E'), (1800, 'E1'), (1846, 'E1'), (1800, 'E2'), (1833, 'D'), (1857, 'D'), (1879, 'C')}",23
rafael.j.gomes23,1551.0,Yes,"{(1299, 'A'), (507, 'B'), (1738, 'C'), (1526, 'C1'), (1487, 'D'), (1759, 'E'), (1366, 'C'), (1737, 'B'), (584, 'B'), (1487, 'C'), (520, 'B'), (1762, 'C'), (1063, 'A'), (863, 'B'), (1338, 'A'), (1788, 'C'), (1810, 'C'), (1863, 'D'), (580, 'C'), (1370, 'C'), (2, 'A'), (276, 'C'), (1420, 'C1'), (1612, 'C'), (1772, 'D'), (821, 'B'), (1526, 'B'), (1851, 'D'), (1814, 'C'), (1418, 'C'), (1847, 'C'), (1868, 'A'), (1805, 'C'), (1794, 'C'), (839, 'C'), (1475, 'C'), (1860, 'C'), (580, 'B'), (455, 'A'), (489, 'C'), (1855, 'C1'), (1862, 'D'), (1872, 'E'), (1800, 'E1'), (862, 'B'), (1816, 'C'), (279, 'B'), (1542, 'B'), (1864, 'C'), (1492, 'C'), (1569, 'C'), (1789, 'C'), (1263, 'C'), (1520, 'E'), (1800, 'E2'), (1624, 'D'), (1857, 'D'), (166, 'E'), (1513, 'B'), (1348, 'B'), (1427, 'B'), (1879, 'C'), (1562, 'C')}",63
Robshak,1531.0,Yes,"{(1372, 'B'), (276, 'B'), (1790, 'E'), (1401, 'C'), (1203, 'C'), (580, 'C'), (189, 'A'), (550, 'A'), (1823, 'C'), (1867, 'C'), (451, 'B'), (1816, 'C'), (279, 'B'), (1789, 'C'), (1538, 'C'), (1800, 'E2'), (519, 'C'), (1842, 'C'), (1711, 'B'), (25, 'A'), (230, 'B'), (1526, 'B'), (4, 'C'), (893, 'C'), (507, 'B'), (1837, 'D'), (1555, 'C'), (1324, 'D'), (1328, 'B'), (520, 'B'), (1795, 'C'), (1433, 'E'), (1825, 'C'), (1829, 'F'), (489, 'C'), (1857, 'E'), (515, 'C'), (1872, 'E'), (1838, 'C'), (1800, 'E1'), (1326, 'D1'), (1791, 'F'), (1833, 'D'), (1786, 'B'), (450, 'B'), (1826, 'C'), (1870, 'C'), (479, 'C'), (1858, 'B'), (478, 'B'), (1788, 'C'), (1370, 'C'), (296, 'C'), (1470, 'A'), (1821, 'C'), (1726, 'C'), (1794, 'C'), (1037, 'C'), (1860, 'C'), (455, 'A'), (1840, 'D'), (1778, 'B'), (1818, 'C'), (1466, 'C'), (1476, 'B'), (1294, 'C'), (1857, 'D'), (459, 'B'), (1879, 'C'), (1839, 'C'), (1363, 'B'), (476, 'B'), (698, 'A'), (1365, 'B'), (1869, 'C'), (508, 'B'), (1367, 'C'), (1831, 'C'), (1820, 'C'), (600, 'B'), (545, 'D')}",81
Suyash_R10,1519.0,Yes,"{(1790, 'E'), (1810, 'C'), (1692, 'G'), (1612, 'C'), (1733, 'C'), (1823, 'C'), (1867, 'C'), (1824, 'A'), (1682, 'C'), (1697, 'C'), (1714, 'E'), (1862, 'D'), (1615, 'B'), (1750, 'C'), (1644, 'C'), (1789, 'C'), (1844, 'C'), (1601, 'A'), (1800, 'E2'), (1842, 'C'), (1603, 'A'), (1693, 'A'), (1850, 'F'), (1617, 'C'), (1753, 'A1'), (1837, 'D'), (1555, 'C'), (1759, 'E'), (1649, 'B'), (1795, 'C'), (1873, 'G'), (1691, 'C'), (1746, 'C'), (1847, 'C'), (1829, 'F'), (1585, 'C'), (489, 'C'), (1706, 'C'), (1857, 'E'), (1741, 'D'), (1838, 'C'), (1669, 'H'), (1573, 'B'), (1719, 'C'), (1809, 'C'), (1774, 'C'), (1864, 'C'), (1791, 'F'), (1833, 'D'), (1786, 'B'), (1775, 'B'), (1826, 'C'), (1870, 'C'), (1748, 'B'), (1737, 'B'), (1804, 'C'), (1858, 'B'), (1698, 'C'), (1788, 'C'), (1764, 'C'), (1863, 'D'), (1772, 'D'), (1759, 'D'), (1766, 'C'), (1845, 'C'), (1821, 'C'), (1726, 'C'), (1805, 'C'), (1794, 'C'), (1692, 'F'), (1840, 'D'), (1778, 'B'), (1516, 'B'), (1728, 'C'), (1818, 'C'), (1717, 'C'), (1857, 'D'), (1771, 'B'), (1879, 'C'), (1705, 'C'), (1749, 'C'), (1839, 'C'), (1696, 'C'), (1535, 'C'), (1774, 'B'), (1851, 'D'), (1814, 'C'), (1628, 'A'), (1869, 'C'), (1873, 'F'), (1815, 'A'), (1684, 'C'), (1659, 'B'), (1855, 'C1'), (1792, 'C'), (1547, 'D'), (1846, 'E1'), (1703, 'F'), (1380, 'C'), (1831, 'C'), (1820, 'C'), (1742, 'G'), (1701, 'C'), (1733, 'D1'), (1513, 'B'), (1634, 'B'), (1676, 'F')}",107
shree_simha,1612.0,Yes,"{(276, 'B'), (1790, 'E'), (580, 'C'), (711, 'B'), (1823, 'C'), (1867, 'C'), (330, 'B'), (1165, 'C'), (1714, 'E'), (1862, 'D'), (1750, 'C'), (1816, 'C'), (755, 'C'), (96, 'B'), (1789, 'C'), (1844, 'C'), (996, 'B'), (1800, 'E2'), (1842, 'C'), (25, 'A'), (1850, 'F'), (893, 'C'), (1837, 'D'), (1555, 'C'), (1526, 'C1'), (1759, 'E'), (1740, 'C'), (1795, 'C'), (1154, 'D'), (1768, 'C'), (1253, 'C'), (460, 'B'), (1847, 'C'), (1825, 'C'), (1829, 'F'), (1857, 'E'), (1872, 'E'), (1800, 'E1'), (1719, 'C'), (1809, 'C'), (1774, 'C'), (1864, 'C'), (1791, 'F'), (1016, 'B'), (1721, 'C'), (1786, 'B'), (1776, 'H'), (505, 'B'), (1826, 'C'), (1870, 'C'), (1851, 'E'), (1732, 'D1'), (1788, 'C'), (1370, 'C'), (1863, 'D'), (799, 'B'), (1506, 'D'), (1766, 'C'), (1845, 'C'), (1821, 'C'), (1208, 'B'), (1805, 'C'), (1794, 'C'), (1860, 'C'), (574, 'B'), (1840, 'D'), (1778, 'B'), (1844, 'D'), (1818, 'C'), (1850, 'G'), (1767, 'D'), (1857, 'D'), (1771, 'B'), (1879, 'C'), (91, 'B'), (698, 'A'), (1762, 'C'), (1735, 'C'), (356, 'A'), (1774, 'B'), (1851, 'D'), (1814, 'C'), (1418, 'C'), (1869, 'C'), (401, 'C'), (1684, 'C'), (1739, 'C'), (1811, 'E'), (1855, 'C1'), (1792, 'C'), (1846, 'E1'), (510, 'B'), (1831, 'C'), (1820, 'C'), (1555, 'B'), (1742, 'G'), (1776, 'L'), (545, 'D'), (1758, 'C')}",99
sunj,1488.0,Yes,"{(1870, 'C'), (1873, 'F'), (1873, 'G'), (1740, 'D'), (1740, 'C'), (1879, 'C')}",6
F.0T,1529.0,Yes,"{(1654, 'C'), (1810, 'C'), (1807, 'E'), (1692, 'G'), (1733, 'C'), (1823, 'C'), (1867, 'C'), (1638, 'C'), (1824, 'A'), (1682, 'C'), (1697, 'C'), (1862, 'D'), (1750, 'C'), (1844, 'C'), (1736, 'C1'), (1624, 'D'), (1800, 'E2'), (1842, 'C'), (1711, 'B'), (1850, 'F'), (1617, 'C'), (1753, 'A1'), (1837, 'D'), (1555, 'C'), (1768, 'C'), (1607, 'D'), (1691, 'C'), (1746, 'C'), (1847, 'C'), (1451, 'C'), (1829, 'F'), (1706, 'C'), (1857, 'E'), (1872, 'E'), (1838, 'C'), (1800, 'E1'), (1719, 'C'), (1809, 'C'), (1774, 'C'), (1864, 'C'), (1196, 'D1'), (1833, 'D'), (1721, 'C'), (1786, 'B'), (1775, 'B'), (1670, 'C'), (1826, 'C'), (1870, 'C'), (1748, 'B'), (1851, 'E'), (1804, 'C'), (1737, 'B'), (1858, 'B'), (1698, 'C'), (1788, 'C'), (1764, 'C'), (1863, 'D'), (1647, 'C'), (1547, 'E'), (1759, 'D'), (1766, 'C'), (1845, 'C'), (1821, 'C'), (1660, 'C'), (1726, 'C'), (1540, 'A'), (1794, 'C'), (1860, 'C'), (1805, 'C'), (1840, 'D'), (1717, 'C'), (1728, 'C'), (1844, 'D'), (1819, 'A'), (1850, 'G'), (1857, 'D'), (1771, 'B'), (1679, 'C'), (1879, 'C'), (1705, 'C'), (1749, 'C'), (1839, 'C'), (1696, 'C'), (1735, 'C'), (1360, 'E'), (1851, 'D'), (1814, 'C'), (1628, 'A'), (1869, 'C'), (1101, 'C'), (1815, 'A'), (1659, 'B'), (1739, 'C'), (598, 'B'), (1811, 'E'), (1855, 'C1'), (1547, 'D'), (1792, 'C'), (1846, 'E1'), (1817, 'A'), (1661, 'B'), (1703, 'F'), (600, 'B'), (1831, 'C'), (1701, 'C'), (1773, 'E'), (1758, 'C')}",107
YiLinG,1489.0,Yes,"{(1870, 'C'), (1810, 'C'), (1873, 'G'), (1807, 'E'), (1821, 'C'), (1867, 'C'), (1869, 'C'), (1794, 'C'), (1873, 'F'), (1815, 'A'), (1811, 'E'), (1714, 'E'), (1840, 'D'), (1872, 'E'), (1669, 'H'), (1800, 'E1'), (1719, 'C'), (1820, 'C'), (1007, 'A'), (1850, 'G'), (1736, 'C1'), (1538, 'C'), (1722, 'G'), (1833, 'D'), (1850, 'F')}",25
Yoystc0n,1486.0,Yes,"{(1742, 'F'), (1839, 'C'), (1352, 'E'), (1858, 'B'), (1795, 'C'), (1352, 'F'), (1873, 'G'), (1692, 'G'), (1352, 'D'), (1823, 'C'), (1821, 'C'), (1847, 'C'), (1825, 'C'), (1873, 'F'), (1805, 'C'), (1676, 'H2'), (1692, 'F'), (1855, 'C1'), (1862, 'D'), (1872, 'E'), (1669, 'H'), (1676, 'H1'), (1703, 'F'), (1676, 'G'), (1850, 'G'), (1833, 'D'), (1879, 'C'), (1676, 'F'), (1850, 'F')}",29
iam_Lost,1501.0,Yes,"{(1753, 'A1'), (1650, 'D'), (1790, 'E'), (1759, 'E'), (1740, 'C'), (1762, 'C'), (1795, 'C'), (1788, 'C'), (1735, 'C'), (1768, 'C'), (1774, 'B'), (1772, 'D'), (1690, 'E'), (1759, 'D'), (1766, 'C'), (1638, 'C'), (1660, 'C'), (1761, 'C'), (1706, 'C'), (1811, 'E'), (1778, 'B'), (1792, 'C'), (1750, 'C'), (1816, 'C'), (1760, 'F'), (1753, 'A2'), (1767, 'D'), (1771, 'B'), (1721, 'C'), (1786, 'B'), (1775, 'B'), (1758, 'C')}",32
IllegalRazer,1669.0,Yes,"{(1837, 'D'), (1839, 'C'), (1363, 'B'), (1851, 'E'), (1764, 'C'), (1735, 'C'), (1807, 'E'), (414, 'B'), (1766, 'C'), (1845, 'C'), (1823, 'C'), (1821, 'C'), (702, 'B'), (1851, 'D'), (1847, 'C'), (1814, 'C'), (1627, 'C'), (1825, 'C'), (1737, 'C'), (401, 'C'), (1829, 'F'), (1805, 'C'), (1287, 'B'), (489, 'C'), (1811, 'E'), (1272, 'D'), (1792, 'C'), (1838, 'C'), (1846, 'E1'), (1800, 'E1'), (1817, 'A'), (1439, 'A1'), (1816, 'C'), (1774, 'C'), (1831, 'C'), (1791, 'F'), (1819, 'A'), (1844, 'C'), (1296, 'C'), (1833, 'D'), (1800, 'E2'), (1771, 'B'), (1786, 'B'), (1106, 'B'), (1826, 'C')}",45
ma.kalmykov23,1485.0,Yes,"{(1805, 'C'), (1350, 'B'), (1821, 'C'), (1814, 'C'), (1750, 'C'), (1840, 'D'), (1767, 'D'), (698, 'A'), (1842, 'C'), (456, 'C'), (1759, 'D'), (1748, 'B'), (1823, 'C'), (1845, 'C'), (1846, 'E1'), (1879, 'C'), (1847, 'C'), (1758, 'C')}",18
vivk,1606.0,Yes,"{(1744, 'E1'), (1790, 'E'), (1810, 'C'), (1807, 'E'), (1733, 'C'), (1823, 'C'), (1867, 'C'), (1627, 'C'), (1761, 'C'), (1737, 'C'), (1714, 'E'), (1862, 'D'), (1750, 'C'), (1816, 'C'), (1789, 'C'), (1844, 'C'), (1736, 'C1'), (1722, 'G'), (1800, 'E2'), (1659, 'C'), (1842, 'C'), (1850, 'F'), (1753, 'A1'), (1738, 'C'), (1837, 'D'), (1759, 'E'), (1795, 'C'), (1768, 'C'), (1847, 'C'), (1825, 'C'), (1829, 'F'), (1857, 'E'), (1741, 'D'), (1872, 'E'), (1838, 'C'), (1669, 'H'), (1800, 'E1'), (1719, 'C'), (1809, 'C'), (1774, 'C'), (1676, 'G'), (1791, 'F'), (1833, 'D'), (1721, 'C'), (1786, 'B'), (1775, 'B'), (1776, 'H'), (1670, 'C'), (1826, 'C'), (1742, 'F'), (1851, 'E'), (1748, 'B'), (1737, 'B'), (1804, 'C'), (1858, 'B'), (1765, 'K'), (1732, 'D1'), (1788, 'C'), (1764, 'C'), (1765, 'N'), (1772, 'D'), (1759, 'D'), (1766, 'C'), (1845, 'C'), (1821, 'C'), (1660, 'C'), (1726, 'C'), (1794, 'C'), (1805, 'C'), (1860, 'C'), (1840, 'D'), (1778, 'B'), (1844, 'D'), (1818, 'C'), (1717, 'C'), (1850, 'G'), (1760, 'F'), (1753, 'A2'), (1767, 'D'), (1857, 'D'), (1771, 'B'), (1749, 'C'), (1839, 'C'), (1627, 'B'), (1762, 'C'), (1735, 'C'), (1774, 'B'), (1851, 'D'), (1814, 'C'), (1869, 'C'), (1673, 'C'), (1811, 'E'), (1855, 'C1'), (1792, 'C'), (1846, 'E1'), (1676, 'H1'), (1831, 'C'), (1820, 'C'), (1742, 'G'), (1773, 'E'), (1733, 'D1'), (1776, 'L'), (1634, 'B'), (1758, 'C')}",104
