Handle,Max Rating_x,Result,Solved Problems,Problem Count
gs3122,1435.0,Yes,"{(1867, 'C'), (1847, 'C'), (1864, 'C'), (1858, 'B'), (1844, 'C'), (1850, 'F'), (1862, 'D'), (1857, 'D'), (1855, 'C1'), (1774, 'C'), (1872, 'E')}",11
lk2147,1550.0,Yes,"{(1867, 'C'), (1561, 'C'), (1748, 'B'), (1869, 'C'), (1863, 'D'), (1719, 'C'), (1774, 'C'), (1774, 'B'), (1556, 'B'), (1873, 'F'), (1694, 'C'), (1879, 'C'), (1692, 'F'), (1873, 'G'), (1870, 'C'), (1767, 'D'), (1790, 'E'), (1703, 'F'), (1771, 'B'), (1692, 'G'), (1762, 'C'), (1764, 'C'), (1775, 'B'), (1324, 'D'), (1690, 'E')}",25
stevenbai0724,1468.0,Yes,"{(1561, 'C'), (1365, 'B'), (1400, 'C'), (1552, 'B'), (478, 'B'), (515, 'C'), (1352, 'D'), (1574, 'C'), (1629, 'C'), (1607, 'D'), (1534, 'C'), (755, 'C'), (1459, 'B'), (1538, 'C'), (1470, 'A'), (1551, 'B2'), (1461, 'B'), (1263, 'D'), (1538, 'F'), (1551, 'C'), (4, 'C'), (1476, 'B'), (1600, 'J'), (1555, 'C'), (1487, 'C'), (459, 'B'), (1348, 'B'), (1517, 'C'), (1547, 'E'), (1515, 'C'), (1561, 'B'), (1519, 'C'), (1521, 'B'), (1506, 'D'), (1420, 'C1'), (1466, 'C'), (698, 'A'), (1492, 'C'), (702, 'C'), (279, 'B'), (862, 'B'), (479, 'C'), (600, 'B'), (1555, 'B'), (1366, 'C'), (1553, 'B'), (1291, 'B'), (1326, 'C'), (1370, 'C'), (1553, 'D'), (1579, 'C'), (1360, 'E'), (1605, 'C'), (839, 'C'), (1660, 'C'), (762, 'B'), (1515, 'D'), (1409, 'D'), (1294, 'C'), (550, 'A'), (189, 'A'), (1520, 'E'), (451, 'B'), (1547, 'D'), (1558, 'A'), (1320, 'A'), (1615, 'B'), (1201, 'C'), (1562, 'C'), (1311, 'C'), (1401, 'C'), (1443, 'B'), (1498, 'B'), (1560, 'D'), (1454, 'D'), (1366, 'B'), (580, 'C'), (701, 'C'), (1535, 'C'), (1260, 'B'), (230, 'B'), (320, 'B'), (1526, 'B'), (1328, 'B'), (25, 'A'), (520, 'B'), (1579, 'D'), (1499, 'C'), (625, 'C'), (1490, 'F'), (1360, 'D'), (455, 'A'), (1452, 'B'), (1573, 'B'), (1559, 'D1'), (1419, 'D2'), (1363, 'B'), (1335, 'D'), (1612, 'C'), (1451, 'C')}",100
abmorpheus,1456.0,Yes,"{(1867, 'C'), (1561, 'C'), (1748, 'B'), (1737, 'B'), (1594, 'E1'), (1761, 'C'), (1858, 'B'), (1706, 'C'), (1552, 'B'), (1638, 'C'), (1627, 'C'), (1742, 'G'), (1857, 'E'), (1574, 'C'), (1629, 'C'), (1719, 'C'), (1607, 'D'), (1774, 'C'), (1872, 'E'), (1618, 'D'), (1534, 'C'), (1668, 'C'), (1644, 'C'), (1459, 'B'), (1789, 'C'), (1659, 'B'), (1538, 'C'), (1675, 'D'), (1470, 'A'), (1778, 'B'), (166, 'E'), (1263, 'D'), (1538, 'F'), (1661, 'B'), (1800, 'E1'), (1617, 'C'), (1754, 'C1'), (1873, 'G'), (1540, 'A'), (1542, 'B'), (1600, 'J'), (1621, 'B'), (1555, 'C'), (1804, 'C'), (1487, 'C'), (1692, 'G'), (1698, 'C'), (1634, 'B'), (1647, 'C'), (1768, 'C'), (1650, 'D'), (1517, 'C'), (1766, 'C'), (1726, 'C'), (1691, 'C'), (1475, 'C'), (1561, 'B'), (1627, 'B'), (1863, 'D'), (1521, 'B'), (1722, 'G'), (1420, 'C1'), (1506, 'D'), (1466, 'C'), (1772, 'D'), (1774, 'B'), (1809, 'C'), (1864, 'C'), (356, 'A'), (1721, 'C'), (1829, 'F'), (1705, 'C'), (1670, 'C'), (1749, 'C'), (1694, 'C'), (1870, 'C'), (1790, 'E'), (1555, 'B'), (1857, 'D'), (1249, 'B2'), (1791, 'F'), (1762, 'C'), (1553, 'B'), (1711, 'C'), (602, 'B'), (1788, 'C'), (1807, 'E'), (1603, 'A'), (1742, 'F'), (1360, 'E'), (1418, 'C'), (1649, 'B'), (1673, 'C'), (1660, 'C'), (1684, 'C'), (1332, 'C'), (1805, 'C'), (1794, 'C'), (1860, 'C'), (1676, 'G'), (1792, 'C'), (1215, 'B'), (295, 'A'), (1701, 'C'), (1520, 'E'), (1873, 'F'), (1855, 'C1'), (1547, 'D'), (1679, 'C'), (1879, 'C'), (1201, 'C'), (1692, 'F'), (1443, 'B'), (1498, 'B'), (1839, 'C'), (1736, 'C1'), (1560, 'D'), (1696, 'C'), (1711, 'B'), (1744, 'E1'), (1733, 'C'), (1548, 'A'), (1690, 'E'), (1682, 'C'), (1869, 'C'), (177, 'D2'), (1676, 'H1'), (1697, 'C'), (1579, 'D'), (1714, 'E'), (1352, 'F'), (1800, 'E2'), (1831, 'C'), (1556, 'B'), (1659, 'C'), (1741, 'D'), (816, 'B'), (1862, 'D'), (1611, 'D'), (1624, 'D'), (1506, 'E'), (1703, 'F'), (1771, 'B'), (1559, 'D1'), (1795, 'C'), (1786, 'B'), (1775, 'B'), (276, 'C'), (1837, 'D'), (1669, 'H'), (1324, 'D'), (1676, 'F'), (1612, 'C'), (1746, 'C'), (1823, 'C')}",155
julius_novachrono2,1479.0,Yes,"{(1851, 'E'), (1851, 'D'), (1831, 'C'), (1864, 'C'), (1858, 'B'), (1860, 'C'), (1839, 'C'), (1857, 'E'), (1862, 'D'), (1873, 'F'), (1857, 'D'), (1838, 'C'), (1855, 'C1'), (1872, 'E')}",14
I_FloPPed21,1527.0,Yes,"{(1867, 'C'), (1858, 'B'), (478, 'B'), (1857, 'E'), (1759, 'D'), (1774, 'C'), (1872, 'E'), (755, 'C'), (1393, 'B'), (1789, 'C'), (1844, 'C'), (1842, 'C'), (1754, 'C1'), (1800, 'E1'), (1767, 'D'), (1804, 'C'), (1692, 'G'), (1764, 'C'), (1851, 'E'), (1768, 'C'), (1740, 'D'), (1854, 'A1'), (1213, 'D1'), (1821, 'C'), (1726, 'C'), (1847, 'C'), (1825, 'C'), (1863, 'D'), (1462, 'E1'), (1811, 'E'), (1732, 'D1'), (1728, 'C'), (1838, 'C'), (1864, 'C'), (1776, 'L'), (1844, 'D'), (1705, 'C'), (1443, 'C'), (1826, 'C'), (1870, 'C'), (1791, 'F'), (1817, 'A'), (1418, 'C'), (1845, 'C'), (1684, 'C'), (1850, 'G'), (1673, 'C'), (1805, 'C'), (1794, 'C'), (1860, 'C'), (1609, 'C'), (1792, 'C'), (1409, 'D'), (1818, 'C'), (1701, 'C'), (550, 'C'), (1855, 'C1'), (1648, 'A'), (1758, 'C'), (1692, 'F'), (1311, 'C'), (1759, 'E'), (1381, 'A1'), (580, 'C'), (701, 'C'), (1744, 'E1'), (1733, 'C'), (1690, 'E'), (1548, 'A'), (1814, 'C'), (1869, 'C'), (1800, 'E2'), (1831, 'C'), (1820, 'C'), (550, 'B'), (268, 'C'), (1738, 'C'), (1846, 'E1'), (1810, 'C'), (276, 'C'), (1837, 'D'), (1733, 'D1'), (1526, 'C1'), (1746, 'C'), (1823, 'C')}",85
miteshbajaj01,1433.0,Yes,"{(1867, 'C'), (1649, 'B'), (1706, 'C'), (1701, 'C'), (1692, 'F'), (546, 'C'), (1857, 'D'), (1829, 'F'), (1618, 'D'), (1690, 'E')}",10
Flamense160,1447.0,Yes,"{(1847, 'C'), (1869, 'C'), (1850, 'G'), (1794, 'C'), (1552, 'B'), (1676, 'G'), (612, 'A'), (1792, 'C'), (1352, 'D'), (1838, 'C'), (570, 'B'), (1864, 'C'), (802, 'J'), (429, 'A'), (1844, 'C'), (1741, 'D'), (1840, 'D'), (1675, 'D'), (1829, 'F'), (1778, 'B'), (1844, 'D'), (1800, 'E1'), (1826, 'C'), (862, 'B'), (600, 'B'), (1790, 'E'), (569, 'A'), (1555, 'B'), (1851, 'E'), (1786, 'B'), (1788, 'C'), (1768, 'C'), (1690, 'E')}",33
Kyzer1de,1439.0,Yes,"{(1814, 'C'), (1847, 'C'), (1850, 'G'), (1825, 'C'), (1794, 'C'), (1805, 'C'), (1857, 'E'), (1759, 'D'), (1816, 'C'), (1838, 'C'), (1772, 'D'), (1818, 'C'), (1872, 'E'), (229, 'A'), (1851, 'D'), (1809, 'C'), (1831, 'C'), (1864, 'C'), (1789, 'C'), (1741, 'D'), (1840, 'D'), (1862, 'D'), (1873, 'F'), (1829, 'F'), (1551, 'B2'), (1778, 'B'), (1855, 'C1'), (1879, 'C'), (1551, 'C'), (1824, 'A'), (1826, 'C'), (1870, 'C'), (1846, 'E1'), (1839, 'C'), (1833, 'D'), (1759, 'E'), (1857, 'D'), (1795, 'C'), (1851, 'E'), (1788, 'C'), (1810, 'C'), (1768, 'C'), (1837, 'D'), (1850, 'F'), (707, 'C'), (707, 'B'), (1821, 'C'), (1823, 'C'), (1845, 'C')}",49
Mohit_sh_23,1562.0,Yes,"{(1867, 'C'), (1814, 'C'), (1847, 'C'), (1869, 'C'), (1858, 'B'), (1863, 'D'), (1860, 'C'), (1805, 'C'), (1811, 'E'), (1857, 'E'), (1838, 'C'), (1818, 'C'), (1851, 'D'), (1809, 'C'), (1820, 'C'), (1864, 'C'), (1844, 'C'), (1840, 'D'), (1862, 'D'), (1842, 'C'), (1855, 'C1'), (1844, 'D'), (1866, 'B'), (1879, 'C'), (1824, 'A'), (455, 'A'), (1870, 'C'), (1846, 'E1'), (1833, 'D'), (1857, 'D'), (1804, 'C'), (1830, 'A'), (1837, 'D'), (1821, 'C'), (1845, 'C')}",35
__HiM_001,1530.0,Yes,"{(1867, 'C'), (727, 'C'), (1365, 'B'), (1761, 'C'), (357, 'B'), (304, 'C'), (478, 'B'), (1742, 'G'), (515, 'C'), (1759, 'D'), (755, 'C'), (108, 'B'), (1844, 'C'), (1538, 'C'), (332, 'A'), (189, 'B'), (1765, 'K'), (1842, 'C'), (166, 'E'), (1538, 'F'), (1661, 'B'), (1800, 'E1'), (4, 'C'), (1873, 'G'), (1183, 'C'), (1833, 'D'), (1196, 'D1'), (1692, 'G'), (1698, 'C'), (1851, 'E'), (296, 'C'), (1830, 'A'), (1819, 'A'), (459, 'B'), (276, 'B'), (628, 'C'), (45, 'I'), (49, 'B'), (1627, 'B'), (115, 'B'), (489, 'C'), (1811, 'E'), (962, 'A'), (1776, 'H'), (1838, 'C'), (1772, 'D'), (698, 'A'), (1774, 'B'), (1864, 'C'), (1773, 'E'), (26, 'B'), (356, 'A'), (1776, 'L'), (1721, 'C'), (1829, 'F'), (1844, 'D'), (1243, 'C'), (279, 'B'), (1826, 'C'), (1870, 'C'), (862, 'B'), (94, 'B'), (347, 'A'), (479, 'C'), (1790, 'E'), (1857, 'D'), (1245, 'C'), (1249, 'B2'), (545, 'D'), (1326, 'C'), (1788, 'C'), (1370, 'C'), (507, 'B'), (771, 'A'), (1487, 'D'), (628, 'B'), (1807, 'E'), (1753, 'A2'), (977, 'E'), (1360, 'E'), (1418, 'C'), (1649, 'B'), (1850, 'G'), (1860, 'C'), (1676, 'G'), (962, 'B'), (1792, 'C'), (1409, 'D'), (1374, 'D'), (630, 'F'), (1851, 'D'), (550, 'C'), (1294, 'C'), (189, 'A'), (550, 'A'), (462, 'B'), (451, 'B'), (1873, 'F'), (1758, 'C'), (1879, 'C'), (475, 'B'), (1692, 'F'), (1364, 'B'), (1401, 'C'), (41, 'B'), (1352, 'E'), (1753, 'A1'), (1760, 'F'), (580, 'C'), (371, 'B'), (230, 'B'), (278, 'C'), (1733, 'C'), (1418, 'B'), (25, 'A'), (1869, 'C'), (1676, 'H1'), (520, 'B'), (1312, 'C'), (271, 'B'), (1579, 'D'), (1195, 'C'), (1462, 'D'), (1816, 'C'), (108, 'C'), (1800, 'E2'), (1338, 'A'), (350, 'B'), (1107, 'C'), (99, 'B'), (2, 'A'), (189, 'C'), (1862, 'D'), (1360, 'D'), (977, 'D'), (893, 'C'), (455, 'A'), (50, 'B'), (1846, 'E1'), (1740, 'C'), (1810, 'C'), (1725, 'G'), (1363, 'B'), (1733, 'D1'), (1850, 'F'), (1335, 'D'), (1676, 'F'), (1526, 'C1')}",148
awsoankur,1432.0,Yes,"{(1869, 'C'), (1660, 'C'), (520, 'B'), (1860, 'C'), (489, 'C'), (515, 'C'), (1195, 'C'), (1385, 'D'), (698, 'A'), (1872, 'E'), (1338, 'A'), (550, 'C'), (550, 'A'), (2, 'A'), (1862, 'D'), (1538, 'F'), (279, 'B'), (545, 'C'), (1846, 'E1'), (479, 'C'), (1352, 'E'), (580, 'C'), (580, 'B'), (1368, 'B'), (1370, 'C'), (507, 'B'), (1526, 'B'), (1324, 'D'), (1526, 'C1')}",29
ddh123,1602.0,Yes,"{(1825, 'C'), (553, 'A'), (1840, 'D'), (1831, 'C')}",4
ekamsinghahuja,1432.0,Yes,"{(1616, 'C'), (1627, 'C'), (1341, 'B'), (1365, 'B'), (1486, 'B'), (1365, 'C'), (1552, 'B'), (1858, 'B'), (478, 'B'), (1857, 'E'), (1574, 'C'), (1607, 'D'), (1618, 'D'), (1872, 'E'), (1534, 'C'), (1393, 'B'), (1459, 'B'), (1538, 'C'), (1765, 'K'), (1551, 'B2'), (1461, 'B'), (1516, 'B'), (1538, 'F'), (1551, 'C'), (1606, 'C'), (4, 'C'), (1617, 'C'), (1542, 'B'), (1621, 'B'), (1555, 'C'), (459, 'B'), (1372, 'B'), (1493, 'B'), (1547, 'E'), (1515, 'C'), (1475, 'C'), (1519, 'C'), (489, 'C'), (1521, 'B'), (1506, 'D'), (1420, 'C1'), (1466, 'C'), (1492, 'C'), (1536, 'C'), (1375, 'C'), (1840, 'D'), (1549, 'C'), (279, 'B'), (1443, 'C'), (1857, 'D'), (1355, 'D'), (602, 'B'), (1513, 'B'), (1370, 'C'), (1471, 'C'), (1487, 'D'), (628, 'B'), (1553, 'D'), (1490, 'E'), (1605, 'C'), (670, 'D2'), (1453, 'B'), (152, 'C'), (1374, 'D'), (1541, 'C'), (1294, 'C'), (1371, 'C'), (189, 'A'), (1520, 'E'), (1855, 'C1'), (1547, 'D'), (1758, 'C'), (1362, 'C'), (1494, 'B'), (1296, 'D'), (1615, 'B'), (1364, 'B'), (1443, 'B'), (1401, 'C'), (1498, 'B'), (96, 'B'), (1560, 'D'), (1454, 'D'), (1366, 'B'), (1350, 'B'), (230, 'B'), (1526, 'B'), (1675, 'E'), (1418, 'B'), (1407, 'B'), (1693, 'A'), (520, 'B'), (1312, 'C'), (1579, 'D'), (1422, 'B'), (1380, 'B'), (1710, 'A'), (1369, 'C'), (1380, 'C'), (1556, 'B'), (1862, 'D'), (1360, 'D'), (1452, 'B'), (1421, 'C'), (1463, 'B'), (1573, 'B'), (1624, 'D'), (670, 'D1'), (1733, 'D1'), (1363, 'B'), (1850, 'F'), (1433, 'E'), (1324, 'D'), (1612, 'C'), (1526, 'C1'), (1451, 'C')}",116
huhd,1432.0,Yes,set(),0
yihan2004,1432.0,Yes,"{(1850, 'G'), (1365, 'C'), (1858, 'B'), (1857, 'E'), (1872, 'E'), (1851, 'D'), (1864, 'C'), (2, 'A'), (1862, 'D'), (1873, 'F'), (1855, 'C1'), (1879, 'C'), (1873, 'G'), (1790, 'E'), (1352, 'E'), (1857, 'D'), (1753, 'A1'), (710, 'C'), (1696, 'C'), (1851, 'E'), (1819, 'A'), (1788, 'C'), (1850, 'F')}",23
zoul_f,1511.0,Yes,"{(1867, 'C'), (1726, 'C'), (1814, 'C'), (1847, 'C'), (1850, 'G'), (1739, 'C'), (1761, 'C'), (1737, 'B'), (1748, 'B'), (1860, 'C'), (1811, 'E'), (1742, 'G'), (1722, 'G'), (1732, 'D1'), (1857, 'E'), (1792, 'C'), (1776, 'H'), (1759, 'D'), (1750, 'C'), (1772, 'D'), (1872, 'E'), (1800, 'E2'), (1774, 'B'), (1851, 'D'), (1809, 'C'), (1789, 'C'), (1659, 'C'), (1659, 'B'), (1741, 'D'), (1840, 'D'), (1862, 'D'), (1765, 'K'), (1776, 'L'), (1754, 'C2'), (1855, 'C1'), (1778, 'B'), (1758, 'C'), (1738, 'C'), (1769, 'C2'), (1800, 'E1'), (1749, 'C'), (1754, 'C1'), (1815, 'A'), (1846, 'E1'), (1765, 'N'), (1767, 'D'), (1736, 'C1'), (1833, 'D'), (1790, 'E'), (1759, 'E'), (1857, 'D'), (1804, 'C'), (1771, 'B'), (1740, 'C'), (1791, 'F'), (1795, 'C'), (1760, 'F'), (1764, 'C'), (1851, 'E'), (1786, 'B'), (1819, 'A'), (1788, 'C'), (1810, 'C'), (1775, 'B'), (1768, 'C'), (1837, 'D'), (1740, 'D'), (1744, 'E1'), (1807, 'E'), (1850, 'F'), (1733, 'C'), (1766, 'C'), (1742, 'F'), (1746, 'C'), (1823, 'C')}",75
Wasi_Ur,1513.0,Yes,"{(1561, 'C'), (577, 'C'), (1552, 'B'), (808, 'B'), (1301, 'B'), (1774, 'C'), (1872, 'E'), (1283, 'C'), (770, 'B'), (770, 'C'), (508, 'B'), (1408, 'B'), (1765, 'K'), (1842, 'C'), (1538, 'F'), (1476, 'B'), (219, 'B'), (1804, 'C'), (1447, 'C'), (679, 'A'), (538, 'B'), (276, 'B'), (1650, 'D'), (573, 'A'), (1766, 'C'), (1515, 'C'), (1253, 'C'), (1037, 'A'), (1863, 'D'), (489, 'C'), (1506, 'D'), (1728, 'C'), (1466, 'C'), (1215, 'C'), (1061, 'B'), (1864, 'C'), (222, 'B'), (1351, 'C'), (1829, 'F'), (279, 'B'), (1826, 'C'), (510, 'B'), (437, 'A'), (415, 'B'), (1791, 'F'), (1139, 'C'), (1236, 'B'), (743, 'C'), (492, 'C'), (1788, 'C'), (1370, 'C'), (1119, 'B'), (1807, 'E'), (1742, 'F'), (1845, 'C'), (1605, 'C'), (1850, 'G'), (203, 'C'), (1818, 'C'), (295, 'A'), (284, 'A'), (550, 'C'), (1294, 'C'), (189, 'A'), (922, 'A'), (1547, 'D'), (1758, 'C'), (1362, 'C'), (1373, 'C'), (475, 'B'), (1364, 'B'), (1401, 'C'), (1498, 'B'), (369, 'B'), (1736, 'C1'), (96, 'B'), (580, 'C'), (1711, 'B'), (1242, 'A'), (320, 'B'), (1209, 'B'), (1744, 'E1'), (58, 'B'), (1682, 'C'), (25, 'A'), (544, 'B'), (1422, 'B'), (271, 'B'), (1714, 'E'), (1750, 'C'), (233, 'B'), (1741, 'D'), (1307, 'B'), (1452, 'B'), (1463, 'B'), (1201, 'B'), (699, 'B'), (437, 'B'), (448, 'B'), (1419, 'D2'), (1810, 'C'), (670, 'C'), (298, 'A'), (1433, 'E'), (1526, 'C1'), (1867, 'C'), (727, 'C'), (762, 'A'), (1627, 'C'), (1638, 'C'), (236, 'B'), (1761, 'C'), (1365, 'C'), (1365, 'B'), (260, 'A'), (478, 'B'), (515, 'C'), (1354, 'C1'), (1618, 'D'), (1607, 'D'), (66, 'A'), (1676, 'H2'), (574, 'B'), (1675, 'D'), (1551, 'C'), (4, 'C'), (545, 'C'), (246, 'B'), (1542, 'B'), (1183, 'C'), (1764, 'C'), (1851, 'E'), (1368, 'C'), (459, 'B'), (604, 'B'), (1348, 'B'), (1493, 'B'), (1821, 'C'), (1108, 'D'), (1726, 'C'), (1475, 'C'), (192, 'A'), (1282, 'B1'), (1321, 'B'), (1059, 'B'), (1732, 'D1'), (1776, 'H'), (1415, 'C'), (26, 'B'), (1272, 'D'), (770, 'D'), (1379, 'B'), (358, 'A'), (347, 'A'), (479, 'C'), (1445, 'C'), (1291, 'B'), (558, 'B'), (1330, 'B'), (441, 'C'), (1360, 'E'), (1418, 'C'), (1167, 'C'), (1253, 'B'), (670, 'D2'), (1649, 'C'), (1794, 'C'), (665, 'C'), (1409, 'D'), (1103, 'A'), (1717, 'C'), (1215, 'B'), (1371, 'C'), (462, 'B'), (1466, 'D'), (451, 'B'), (1003, 'C'), (1562, 'C'), (1311, 'C'), (435, 'B'), (1759, 'E'), (1352, 'E'), (274, 'A'), (230, 'B'), (1526, 'B'), (661, 'A'), (1690, 'E'), (1737, 'C'), (1676, 'H1'), (1332, 'B'), (612, 'A'), (1237, 'B'), (1444, 'A'), (1556, 'B'), (416, 'B'), (550, 'B'), (165, 'B'), (1421, 'C'), (580, 'B'), (987, 'C'), (329, 'B'), (318, 'B'), (1837, 'D'), (1363, 'B'), (1850, 'F'), (716, 'B'), (1324, 'D'), (1335, 'D'), (340, 'D'), (1451, 'C'), (1189, 'C'), (1200, 'C'), (1163, 'B1'), (315, 'A'), (1857, 'E'), (359, 'B'), (1393, 'B'), (1789, 'C'), (757, 'B'), (277, 'A'), (1538, 'C'), (1316, 'B'), (1234, 'B2'), (1617, 'C'), (1606, 'C'), (1379, 'A'), (514, 'B'), (525, 'B'), (934, 'A'), (1066, 'C'), (1519, 'C'), (476, 'B'), (1292, 'A'), (1811, 'E'), (1521, 'B'), (1838, 'C'), (1492, 'C'), (1773, 'E'), (1375, 'C'), (1840, 'D'), (1776, 'L'), (288, 'A'), (1549, 'C'), (1705, 'C'), (1694, 'C'), (926, 'A'), (1815, 'A'), (1765, 'N'), (1326, 'D1'), (1762, 'C'), (545, 'D'), (1368, 'B'), (1154, 'C'), (747, 'C'), (507, 'B'), (771, 'A'), (496, 'C'), (1579, 'C'), (1106, 'D'), (1367, 'C'), (1453, 'B'), (1860, 'C'), (744, 'A'), (962, 'B'), (711, 'B'), (1541, 'C'), (1063, 'A'), (1851, 'D'), (416, 'A'), (957, 'A'), (550, 'A'), (1494, 'B'), (1692, 'F'), (1203, 'C'), (1760, 'F'), (798, 'B'), (1350, 'B'), (1735, 'C'), (681, 'B'), (441, 'B'), (1693, 'A'), (1814, 'C'), (808, 'C'), (401, 'C'), (520, 'B'), (1697, 'C'), (1312, 'C'), (1195, 'C'), (548, 'B'), (1800, 'E2'), (493, 'A'), (1380, 'C'), (625, 'C'), (1369, 'C'), (363, 'C'), (460, 'B'), (519, 'C'), (2, 'A'), (268, 'C'), (1439, 'A1'), (1862, 'D'), (1490, 'F'), (1360, 'D'), (455, 'A'), (1738, 'C'), (1846, 'E1'), (1506, 'E'), (1703, 'F'), (897, 'B'), (1775, 'B'), (1216, 'D'), (276, 'C'), (791, 'B'), (1176, 'C'), (791, 'C'), (289, 'B'), (1249, 'C1'), (1676, 'F'), (1612, 'C'), (1746, 'C'), (1748, 'B'), (1737, 'B'), (1341, 'B'), (1400, 'C'), (1389, 'C'), (357, 'B'), (1742, 'G'), (1759, 'D'), (1352, 'D'), (1574, 'C'), (1719, 'C'), (1468, 'C'), (1459, 'B'), (1208, 'B'), (1551, 'B2'), (1778, 'B'), (1516, 'B'), (1800, 'E1'), (1754, 'C1'), (1600, 'J'), (1555, 'C'), (1196, 'D1'), (1130, 'C'), (1238, 'B'), (1372, 'B'), (221, 'B'), (1768, 'C'), (1740, 'D'), (1517, 'C'), (1691, 'C'), (300, 'B'), (1847, 'C'), (962, 'A'), (900, 'B'), (493, 'B'), (24, 'A'), (638, 'B'), (1285, 'C'), (1287, 'B'), (1721, 'C'), (1604, 'C'), (1749, 'C'), (862, 'B'), (600, 'B'), (204, 'B'), (1857, 'D'), (1355, 'D'), (1711, 'C'), (1471, 'C'), (1209, 'C'), (1490, 'E'), (977, 'E'), (1156, 'A'), (1684, 'C'), (137, 'C'), (1037, 'C'), (1279, 'B'), (1374, 'D'), (330, 'B'), (352, 'B'), (1520, 'E'), (486, 'B'), (1855, 'C1'), (437, 'C'), (1560, 'D'), (1454, 'D'), (1366, 'B'), (371, 'B'), (1260, 'B'), (1733, 'C'), (1328, 'B'), (1579, 'D'), (469, 'B'), (1352, 'F'), (1831, 'C'), (1820, 'C'), (893, 'C'), (1397, 'B'), (633, 'B'), (670, 'D1'), (1559, 'D1'), (450, 'B'), (1733, 'D1'), (1823, 'C')}",404
s_h_i_r_u_o_y_u,1534.0,Yes,"{(1805, 'C'), (1811, 'E'), (1807, 'E'), (91, 'B'), (1873, 'F'), (1829, 'F')}",6
Inisioc,1522.0,Yes,"{(1867, 'C'), (1851, 'D'), (1864, 'C'), (1858, 'B'), (1863, 'D')}",5
aadarsh_157,1501.0,Yes,"{(1867, 'C'), (1605, 'C'), (1638, 'C'), (1616, 'C'), (760, 'B'), (1594, 'E1'), (1863, 'D'), (1860, 'C'), (1651, 'C'), (1579, 'D'), (1521, 'B'), (1609, 'C'), (1857, 'E'), (1506, 'D'), (1354, 'C1'), (1629, 'C'), (1499, 'C'), (1618, 'D'), (1607, 'D'), (1872, 'E'), (1631, 'C'), (1851, 'D'), (1864, 'C'), (1701, 'C'), (1644, 'C'), (1569, 'C'), (1602, 'C'), (257, 'B'), (1873, 'F'), (1862, 'D'), (1591, 'C'), (1551, 'B2'), (1646, 'C'), (166, 'E'), (1490, 'F'), (1538, 'F'), (1604, 'C'), (1879, 'C'), (1615, 'B'), (1562, 'C'), (1617, 'C'), (1606, 'C'), (1873, 'G'), (1551, 'C'), (1498, 'B'), (611, 'B'), (1621, 'B'), (413, 'B'), (1624, 'D'), (39, 'F'), (1506, 'E'), (1857, 'D'), (1703, 'F'), (1487, 'C'), (1698, 'C'), (1634, 'B'), (1535, 'C'), (459, 'B'), (1650, 'D'), (1614, 'C'), (1487, 'D'), (1490, 'E'), (1766, 'C'), (1579, 'C'), (1328, 'B')}",65
