Handle,Max Rating_x,Result
pranjalchaturvedi100,1505.0,Yes
teateart,1501.0,Yes
daria_perekopska,1620.0,Yes
oviyan_gandhi,1510.0,Yes
snakefoot,1491.0,Yes
yuechu,1548.0,Yes
Code4FreakingFun,1471.0,Yes
sharadkk,1521.0,Yes
RagnarOkk11,1470.0,Yes
RustyRiddler,1470.0,Yes
Lotrick,1469.0,Yes
Marquis03,1469.0,Yes
bit_optimizer,1563.0,Yes
shubham_again,1469.0,Yes
tinibigVN,1509.0,Yes
abhinavkhanna,1509.0,Yes
lskkkkkkk,1484.0,Yes
Lost_in_pain,1467.0,Yes
Ritik24,1529.0,Yes
Ruthvik2835,1497.0,Yes
Tandav,1531.0,Yes
electrojay27,1487.0,Yes
harshith_04,1606.0,Yes
krishnash1355,1510.0,Yes
manjeetvats,1545.0,Yes
primesadist,1559.0,Yes
probie123,1467.0,Yes
qtfyy,1467.0,Yes
horrifying,1466.0,Yes
Anand_Coder102,1487.0,Yes
Kusoul,1465.0,Yes
PhanThanhThai,1464.0,Yes
Purgatory_,1464.0,Yes
suprend,1576.0,Yes
wannna_be_master,1489.0,Yes
Enamul_Hasan85,1517.0,Yes
HVD_160,1467.0,Yes
aditya1064,1463.0,Yes
Wilbert1124,1462.0,Yes
alex17.12,1462.0,Yes
sushant.iit,1476.0,Yes
just_chill_123,1528.0,Yes
mohdfahad,1635.0,Yes
vishesh011,1465.0,Yes
bitezadust,1535.0,Yes
ManikandanSritharan,1645.0,Yes
anhvuleduc17,1548.0,Yes
codechefpurpose2023,1459.0,Yes
harshitarorashubham,1514.0,Yes
Ahmadbit,1487.0,Yes
R_Fraternal,1458.0,Yes
Volk_zevaet,1568.0,Yes
bleki,1458.0,Yes
srivatsav_kannan,1515.0,Yes
Dub,1531.0,Yes
ayush2321,1616.0,Yes
mohamed.kachef2006,1590.0,Yes
sk.dubey,1672.0,Yes
suneqa,1584.0,Yes
ytcytc,1541.0,Yes
demadog,1661.0,Yes
tminh_hk20,1456.0,Yes
32323,1654.0,Yes
L_7,1622.0,Yes
__fn__,1455.0,Yes
khjk,1631.0,Yes
liuyz11,1455.0,Yes
GreeNZov,1480.0,Yes
computer_jock,1500.0,Yes
Nilesh_,1593.0,Yes
hunter19019,1453.0,Yes
prashant_gangwar,1456.0,Yes
bkdn23.mimibetty,1490.0,Yes
mio-lover,1452.0,Yes
MAloneM,1679.0,Yes
wakeup.....WAKE_UUUUUUP,1451.0,Yes
GYPplus,1450.0,Yes
Kacper-Ziemecki,1485.0,Yes
_SIR_,1627.0,Yes
dfx,1449.0,Yes
petermyagkov2008,1453.0,Yes
pouyan86,1565.0,Yes
thehvd3,1449.0,Yes
vatsurproblem,1504.0,Yes
Alfa,1469.0,Yes
Dalios,1448.0,Yes
Ox0Ricky,1656.0,Yes
a1624546371,1448.0,Yes
abineth,1569.0,Yes
HHHashmap,1483.0,Yes
meKira,1576.0,Yes
samuv,1511.0,Yes
WanYuanShenWanDe,1446.0,Yes
dream7,1628.0,Yes
sharmakaps8077,1446.0,Yes
u-u-uwu,1490.0,Yes
JRCoder,1472.0,Yes
riogor,1459.0,Yes
yueyuey,1476.0,Yes
realphamanhtuan,1521.0,Yes
yuYgen,1536.0,Yes
JinYuManTang,1511.0,Yes
Prabhat0602,1702.0,Yes
coder_ISM,1525.0,Yes
ishaan20068,1443.0,Yes
ruh_orz,1522.0,Yes
whycp,1530.0,Yes
chetan__,1605.0,Yes
siddhapuraom,1442.0,Yes
1212duks,1441.0,Yes
ILabelI,1441.0,Yes
ay29062001,1441.0,Yes
fantamaggi,1441.0,Yes
starcat,1530.0,Yes
swarnendu,1462.0,Yes
1e18iq,1553.0,Yes
Axiomatic008,1440.0,Yes
Sabbir.Hasan,1568.0,Yes
SahajTC,1608.0,Yes
Super_Tea,1487.0,Yes
pyrogyx,1440.0,Yes
SirAnder,1439.0,Yes
abhi4545,1439.0,Yes
gauva_sauce,1439.0,Yes
rockoff,1439.0,Yes
z.123,1439.0,Yes
Catgok,1720.0,Yes
JianrongHai,1456.0,Yes
SebastienFaure,1438.0,Yes
bijo11235,1438.0,Yes
Andy23,1437.0,Yes
FahimR,1437.0,Yes
Mrinal_Kanti,1551.0,Yes
fztym,1478.0,Yes
hualuoQAQ,1437.0,Yes
tahsinarafat,1539.0,Yes
NayemVai,1481.0,Yes
__MBl,1633.0,Yes
ArushN27,1435.0,Yes
Electrony,1486.0,Yes
Shubhamkyup,1435.0,Yes
gs3122,1435.0,Yes
lk2147,1550.0,Yes
stevenbai0724,1468.0,Yes
abmorpheus,1456.0,Yes
julius_novachrono2,1479.0,Yes
I_FloPPed21,1527.0,Yes
miteshbajaj01,1433.0,Yes
Flamense160,1447.0,Yes
Kyzer1de,1439.0,Yes
Mohit_sh_23,1562.0,Yes
__HiM_001,1530.0,Yes
awsoankur,1432.0,Yes
ddh123,1602.0,Yes
ekamsinghahuja,1432.0,Yes
huhd,1432.0,Yes
yihan2004,1432.0,Yes
zoul_f,1511.0,Yes
Wasi_Ur,1513.0,Yes
s_h_i_r_u_o_y_u,1534.0,Yes
Inisioc,1522.0,Yes
aadarsh_157,1501.0,Yes
chirag.goel,1489.0,Yes
prabhat_suresh,1466.0,Yes
Dream_of_Glory,1429.0,Yes
Pra-Pal,1508.0,Yes
akniet0,1557.0,Yes
divyanshu003,1429.0,Yes
shuai_,1561.0,Yes
Douglas-stars,1428.0,Yes
Qask,1530.0,Yes
__SAK__,1505.0,Yes
kj_1411,1428.0,Yes
theSoulExplorer,1443.0,Yes
tw107y,1428.0,Yes
Gordon_Song,1427.0,Yes
SSHL,1457.0,Yes
SacredSoul,1544.0,Yes
tawkir,1427.0,Yes
the_mhh,1535.0,Yes
Ashwini_Tiwari,1450.0,Yes
Mhkhancou,1483.0,Yes
cool123sab,1505.0,Yes
llliill,1544.0,Yes
AIF_is_carving,1494.0,Yes
GoodFella,1489.0,Yes
Jus1t,1482.0,Yes
mugiwara_2980,1703.0,Yes
sMiLeeeee,1550.0,Yes
LahsivK4070,1513.0,Yes
MasFlam,1586.0,Yes
Pratik__9284,1469.0,Yes
akdfjhafjlk,1424.0,Yes
Ah_naf,1510.0,Yes
UPC.LJW,1501.0,Yes
Vannn168,1520.0,Yes
gjain_7,1436.0,Yes
shiv_31416,1654.0,Yes
six_one,1522.0,Yes
zatsepinas,1423.0,Yes
404_Found_Noob,1443.0,Yes
AizenSouske,1422.0,Yes
Haitham_Abu_El_Nasr,1489.0,Yes
OfficerK,1443.0,Yes
Ramez-Emad,1455.0,Yes
callmeapple,1549.0,Yes
nakulx1000,1453.0,Yes
JSR1,1664.0,Yes
Owjdnnako,1422.0,Yes
it_aint_me,1659.0,Yes
obadaa.masri,1420.0,Yes
rxfn,1420.0,Yes
wujiyan,1420.0,Yes
yh2021ZJJ,1420.0,Yes
PresentLogic,1419.0,Yes
dhruvsh_1729,1419.0,Yes
gamma7736,1472.0,Yes
soyorin,1419.0,Yes
kanchuang,1490.0,Yes
oltree,1418.0,Yes
.Amer.,1558.0,Yes
Escape,1461.0,Yes
Vegetog,1449.0,Yes
Vengeance7,1540.0,Yes
cupcake123,1514.0,Yes
SamurayJack,1480.0,Yes
kartik_garg163,1639.0,Yes
sisanjiujiu,1672.0,Yes
value0,1488.0,Yes
BKDN23.Rye,1504.0,Yes
imtiaj.zero,1452.0,Yes
Close_enough,1428.0,Yes
Manoush,1479.0,Yes
bebera,1663.0,Yes
eriksen123,1460.0,Yes
6668889,1432.0,Yes
Jester611,1782.0,Yes
Yash_92,1501.0,Yes
abhishek21ee10003,1413.0,Yes
dmitrii_andriianov,1449.0,Yes
NeedGM,1412.0,Yes
ashutoshpareek2205,1412.0,Yes
kaustubhkaty,1412.0,Yes
sr3q_mk,1553.0,Yes
BlueThunder,1465.0,Yes
Kaor1,2140.0,Yes
MahmoudMamdouh13,1411.0,Yes
am_khan0,1491.0,Yes
asteriskzie,1725.0,Yes
great_cicada,1411.0,Yes
Plotva,1410.0,Yes
amen.xa,1421.0,Yes
ayushs8800,1413.0,Yes
devasadbe,1410.0,Yes
liuzheng,1500.0,Yes
my_precious,1643.0,Yes
Dranonite,1409.0,Yes
G.Strawn,1465.0,Yes
Jabed_Iqbal_Joy,1561.0,Yes
Muted_slow,1409.0,Yes
cruelkratos,1409.0,Yes
lozergam,1454.0,Yes
prakhar2704,1452.0,Yes
rising_10rath1213,1409.0,Yes
vineeshmittal19,1409.0,Yes
LH.,1546.0,Yes
Lushaojie,1451.0,Yes
not_Rangan,1498.0,Yes
sadra_,1484.0,Yes
JourneyBoy,1406.0,Yes
wly666...,1522.0,Yes
AshcoOoOdel,1535.0,Yes
FilipL,1405.0,Yes
awayyy,1571.0,Yes
Takaii,1491.0,Yes
ImShimla__,1540.0,Yes
Kirito2546,1403.0,Yes
Psi_Reborn,1585.0,Yes
_shoaib_221,1538.0,Yes
pratyanch_jain,1531.0,Yes
wotcl,1470.0,Yes
Aryan_Jaiswal28,1485.0,Yes
shiqi65,1403.0,Yes
zs111,1522.0,Yes
Ram_seu,1401.0,Yes
coretech_0116,1413.0,Yes
sunrize0714,1401.0,Yes
unleashed_spark,1508.0,Yes
RakibulIslam,1483.0,Yes
devilzone_12,1414.0,Yes
Aman282001,1445.0,Yes
Kotoha,1450.0,Yes
MahmoudBassem,1519.0,Yes
PerfectLife,1661.0,Yes
MadhavKotak,1495.0,Yes
macOSBigSur11.5.2_20G95,1664.0,Yes
Me_Lee,1426.0,Yes
SchezoSchezo,1437.0,Yes
_Heyday_,1438.0,Yes
ayushsharma2305,1483.0,Yes
raghu.vrt29,1422.0,Yes
LanaSkarica,1471.0,Yes
ata_karim,1491.0,Yes
GENERALMAHFUZ,1475.0,Yes
NS3081992,1548.0,Yes
Sagar.,1471.0,Yes
wuyin331,1436.0,Yes
Hydrogenabc,1481.0,Yes
Oalmidani7,1466.0,Yes
adityaraj_19,1558.0,Yes
ankur_27,1489.0,Yes
prabhassagiraju,1496.0,Yes
yswooo,1423.0,Yes
2wasted,1419.0,Yes
Diverbee,1527.0,Yes
I_love_qa,1503.0,Yes
artalemreyunus,1448.0,Yes
nanometer01,1442.0,Yes
Abid_Ul_Islam,1450.0,Yes
ParasBedi298,1635.0,Yes
__lawliet__,1402.0,Yes
qizhencheng666,1483.0,Yes
Saumyasharma2003,1435.0,Yes
Priyam_Jha,1415.0,Yes
abdelrahman_wael1029,1485.0,Yes
uxinglaohu,1484.0,Yes
Hanaa,1554.0,Yes
Xiroo,1653.0,Yes
OTRERP,1443.0,Yes
kakarotXvegeta,1425.0,Yes
lahuyhoang,1455.0,Yes
whoanujyadav,1479.0,Yes
0manush,1538.0,Yes
sh._.n,1404.0,Yes
bitthal04,1526.0,Yes
lightning_eagle,1452.0,Yes
rawatisha2142,1531.0,Yes
Li_yi_hang,1443.0,Yes
_syr_,1472.0,Yes
oni-chan,1476.0,Yes
Anaadih,1555.0,Yes
Stream_Cipher,1606.0,Yes
mostafadelgouda,1753.0,Yes
polygon__,1418.0,Yes
shokal_kishan,1408.0,Yes
CHANDANKR7730,1418.0,Yes
Kimi_No_Iru_Machi,1430.0,Yes
_you_,1439.0,Yes
HADI_TAKLA,1559.0,Yes
TNCWB_Better,1494.0,Yes
_Seer,1548.0,Yes
baby._.shadow,1449.0,Yes
jdkramhoft,1488.0,Yes
Mahmoud_Alaaraj,1504.0,Yes
sodapin,1408.0,Yes
adiyer,1454.0,Yes
jV_,1605.0,Yes
Nawaz19,1645.0,Yes
RezguiAhmedAziz,1404.0,Yes
dipakgupta007,1443.0,Yes
zmqnb,1447.0,Yes
Prabhat_007,1438.0,Yes
somildhi,1412.0,Yes
2212190203,1442.0,Yes
SmartCoder,1759.0,Yes
dod_for_code,1566.0,Yes
moyegege,1477.0,Yes
nemesis_S,1473.0,Yes
AndreiZherder,1421.0,Yes
saltyy,1414.0,Yes
taghmh,1500.0,Yes
tanu24,1520.0,Yes
Harry666,1577.0,Yes
Prashant3010,1555.0,Yes
Pratham_Shalya,1429.0,Yes
way_back,1436.0,Yes
Niket714,1492.0,Yes
manish47,1518.0,Yes
Shivansh_2002,1444.0,Yes
Chenck,1533.0,Yes
MEgORIB,1451.0,Yes
demon0004,1475.0,Yes
4627488,1408.0,Yes
7ms,1421.0,Yes
jiraya_chan,1424.0,Yes
murtipiyush1,1492.0,Yes
idleGOSSIP,1473.0,Yes
kunalbhalgat,1452.0,Yes
Chota_Bheem_0_0,1436.0,Yes
XunM0,1501.0,Yes
btechaditya847,1422.0,Yes
vin_04,1648.0,Yes
shahjash25,1405.0,Yes
Shahrad2008,1457.0,Yes
ZiadReda,1442.0,Yes
CMaster-23,1599.0,Yes
TieGuoDunDa_E,1444.0,Yes
hocln2,1430.0,Yes
parthiv_reddy,1457.0,Yes
pretest69,1415.0,Yes
kuttaqwerrt,1436.0,Yes
rthestar305,1408.0,Yes
satejansh,1463.0,Yes
yuhao_mice,1407.0,Yes
7mo,1517.0,Yes
Dio707,1706.0,Yes
Vithesh_Reddy_A,1403.0,Yes
gotitup,1465.0,Yes
Bystander,1410.0,Yes
wisdomhelp,1474.0,Yes
Alexandr_White,1438.0,Yes
Nobita_Nobi,1499.0,Yes
sy_ncx,1412.0,Yes
XXX__,1485.0,Yes
michaleproff,1412.0,Yes
raja003,1481.0,Yes
Amro_Sous,1440.0,Yes
mikacha,1476.0,Yes
Aeek_True,1424.0,Yes
amitjoshi24,1432.0,Yes
bedupako,1473.0,Yes
rahul250702,1568.0,Yes
wanggl,1458.0,Yes
arrowhead26,1437.0,Yes
botfrag,1404.0,Yes
lbm364dl,1977.0,Yes
mohitksharma2322,1415.0,Yes
lasventuras,1642.0,Yes
suraj_8863,1404.0,Yes
the_last_smilodon,1522.0,Yes
kg_codex,1455.0,Yes
subhu_darkknight72,1421.0,Yes
Katel,1431.0,Yes
Kt.ywang,1408.0,Yes
saifsweelam,1405.0,Yes
Meekys,1410.0,Yes
rag_221B,1578.0,Yes
Pirate-King,1422.0,Yes
arcube_01,1462.0,Yes
harsh_pandey_2003,1559.0,Yes
nayan21100,1407.0,Yes
ekeshwarj5,1473.0,Yes
lregion,1420.0,Yes
mastercheif,1402.0,Yes
Mesh_Error_403,1557.0,Yes
_notAcoder_,1444.0,Yes
cclab,1501.0,Yes
chiragagarwal819,1418.0,Yes
The.functional.Bit,1401.0,Yes
AhmedRamadan,1410.0,Yes
ZhixingYi,1517.0,Yes
_Khan__,1519.0,Yes
DoOmGuY007,1447.0,Yes
Nah1d,1531.0,Yes
capt_Levi,1519.0,Yes
vedantmishra69,1470.0,Yes
WeihangZheng,1444.0,Yes
Eslam_Aymann22,1415.0,Yes
Lonehll,1525.0,Yes
Naim21,1411.0,Yes
ashuashutosh2211,1484.0,Yes
programmer765,1621.0,Yes
mysterious_tanjil,1419.0,Yes
Encrypter23,1405.0,Yes
LeonardLiu,1413.0,Yes
ahree,1573.0,Yes
hxhx7,1496.0,Yes
EswarG143,1404.0,Yes
eiqkx,1458.0,Yes
RollLLing,1446.0,Yes
Subhashis_CSE,1596.0,Yes
Rajiun_nabi,1421.0,Yes
sahenulislam,1522.0,Yes
JuliaTatad,1415.0,Yes
CppC_solver,1448.0,Yes
siddharthtiwari3739,1436.0,Yes
-3.4,1412.0,Yes
saurabh_blr,1437.0,Yes
LIEGE,1416.0,Yes
nainaide,1430.0,Yes
shubham45sonar,1407.0,Yes
Matheus,1780.0,Yes
Singh_Rajan41,1434.0,Yes
coder_Gajendra,1435.0,Yes
Panther369,1428.0,Yes
chinagty,1452.0,Yes
ghannu,1572.0,Yes
sahanilxm,1498.0,Yes
Umnikfan,1438.0,Yes
namaay,1588.0,Yes
vatsaljain,1424.0,Yes
Bellman_Ford,1509.0,Yes
Elsheshtawy,1444.0,Yes
_bahut__dukh_,1452.0,Yes
pxzwy,1425.0,Yes
shubhtrikal,1512.0,Yes
_RANA_HOSSAIN_,1408.0,Yes
abhishek97.emp,1511.0,Yes
jangyi,1798.0,Yes
Dream_GrandMaster,1427.0,Yes
rustymf,1405.0,Yes
_Yeager_,1407.0,Yes
aa008,1402.0,Yes
darkclay,1529.0,Yes
wejih,1440.0,Yes
Naam_me_kya_hi_rakha_hai,1465.0,Yes
heiheihei123,1464.0,Yes
qabdurrazzaq,1440.0,Yes
1435730,1565.0,Yes
Syvx,1430.0,Yes
Shyam2811,1421.0,Yes
_raZu_,1405.0,Yes
animeshmadaan09,1428.0,Yes
magisterialmessi,1534.0,Yes
LeCaToX,1513.0,Yes
shufentainanle,1422.0,Yes
Phantom-Orion,1430.0,Yes
senko,1653.0,Yes
Arnav_63638,1427.0,Yes
dode_pep,1424.0,Yes
21o7,1516.0,Yes
Hatsoff,1408.0,Yes
why_pulkit14,1425.0,Yes
DevCBasic,1513.0,Yes
Yashraj1402,1408.0,Yes
wiredin,1479.0,Yes
amanrajput1,1458.0,Yes
fadi__,1425.0,Yes
daniel.carlos,1422.0,Yes
ashmegragmit,1413.0,Yes
deydhananjoy5,1433.0,Yes
ink_and_fable,1426.0,Yes
leneza_41,1443.0,Yes
byte_dock,1468.0,Yes
-is-this-dp-,1512.0,Yes
sunny2002,1436.0,Yes
_.anonymous._,1457.0,Yes
abenov,1418.0,Yes
gxh7,1516.0,Yes
Only_Y,1803.0,Yes
Mukkunddd,1455.0,Yes
praveenseervi5678,1415.0,Yes
StrongBirdsFlyFirst,1587.0,Yes
ahsenkamal,1457.0,Yes
Ronak_Doshi,1447.0,Yes
alamin16,1464.0,Yes
Electro_,1432.0,Yes
vaibhav454,1410.0,Yes
Goalie371,1572.0,Yes
SHASHWHAT,1421.0,Yes
Z_ZZ,1478.0,Yes
iamsk,1403.0,Yes
catastros_64,1418.0,Yes
parametername,1482.0,Yes
agrim07,1657.0,Yes
